ticker,date,current_price,data_points,daily_daily_daily_1d_pct_change,daily_daily_daily_3d_pct_change,daily_daily_daily_5d_pct_change,daily_daily_weekly_7d_pct_change,daily_daily_weekly_14d_pct_change,daily_daily_monthly_22d_pct_change,daily_daily_monthly_44d_pct_change,daily_daily_quarterly_66d_pct_change,daily_daily_quarterly_132d_pct_change,daily_daily_yearly_252d_pct_change,daily_5period_pct_change,daily_10period_pct_change,daily_quarter_pct_change,daily_ema10,daily_ema10slope,daily_ema20,daily_ema20slope,daily_sma10,daily_sma10slope,daily_sma20,daily_sma20slope,daily_sma50,daily_sma50slope,daily_sma200,daily_sma200slope,daily_sma250,daily_sma250slope,daily_sma350,daily_sma350slope,daily_price2_sma10pct,daily_price2_sma200pct,daily_price2_sma20pct,daily_price2_sma250pct,daily_price2_sma350pct,daily_price2_sma50pct,daily_priceaboveema20,daily_priceabovesma10,daily_priceabovesma50,daily_sma10vssma20,daily_sma20vssma50,daily_sma50vssma200,daily_perfectbullishalignment,daily_5day_low_vs_30day_high,daily_macd,daily_macd_signal,daily_macd_histogram,daily_rsi_14,daily_momentum_20,atr,atr_pct,atr_percentile_100,atrext_dollar,atrext_percent,daily_price_position_52w,daily_ATH,daily_ATL,daily_is_new_ATH,daily_is_new_ATL,daily_distance_from_ATH_pct,daily_distance_from_ATL_pct,daily_ATH_ATL_position_pct,daily_at_20day_high,daily_at_20day_low,daily_avg_volume_20,daily_volume_trend,daily_body_ratio,daily_lower_wick_ratio,daily_upper_wick_ratio,daily_avg_candle_strength_5,daily_avg_candle_strength_5_pct,daily_candle_strength,daily_candle_strength_pct,daily_candle_type,daily_is_bullish,daily_wick_dominance,daily_oppression_factor,DowJonesIndustrialAverage,NASDAQ100,NASDAQComposite,Russell1000,Russell3000,SP100,SP500,SP500CommunicationServices,SP500ConsumerDiscretionary,SP500ConsumerStaples,SP500Energy,SP500Financials,SP500HealthCare,SP500Industrials,SP500InformationTechnology,SP500Utilities,body_size,daily_half_year_pct_change,daily_year_pct_change,directional_strength,obv,obv_trend,sma50,timeframe,total_range,trend_days_10_pct
XLC,2025-09-05,114.69,421,0.38,1.44,2.96,3.15,3.51,6.46,7.19,13.15,14.70,35.93,2.96,3.04,10.04,112.35,0.32,111.16,0.25,112.10,0.25,111.07,0.28,108.74,0.18,101.03,0.08,98.79,0.11,94.27,0.09,2.31,13.52,3.26,16.09,21.66,5.47,True,True,True,True,True,True,True,False,1.48,1.23,0.25,68.86,2.93,1.21,1.06,0.20,4.92,5.19,1.00,114.69,70.58,True,False,0.00,62.50,100.00,True,False,5763875.00,0.26,0.34,0.34,0.31,0.36,35.97,0.23,22.52,Weak Body,True,0.66,0.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.43,18.54,35.93,0.34,306258000,1544695.00,108.74,daily,1.25,66.67
VGT,2025-09-05,698.79,421,-0.73,0.85,0.25,-0.30,-0.47,1.00,4.60,12.53,18.92,28.28,0.25,0.67,11.17,696.21,-0.17,694.47,0.13,696.75,0.38,696.84,0.43,685.98,1.14,619.42,0.38,613.00,0.56,594.19,0.52,0.29,12.81,0.28,14.00,17.60,1.87,True,True,True,False,True,True,True,False,3.56,4.55,-0.99,49.19,-1.04,10.24,1.46,0.49,1.25,1.28,0.96,707.87,458.12,False,False,-1.28,52.53,96.36,False,False,493045.00,-0.01,0.40,0.59,0.00,0.38,38.19,0.40,40.20,Moderate Body,False,0.60,0.00,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.17,23.67,28.28,0.40,16331500,-15450.00,685.98,daily,12.82,66.67
SPY,2025-09-05,647.24,421,-0.65,0.54,0.34,0.09,0.61,2.29,4.28,8.90,11.29,18.94,0.34,0.30,7.95,644.83,0.28,642.02,0.43,645.39,0.50,642.99,0.80,633.14,0.89,593.05,0.27,588.25,0.39,571.28,0.39,0.29,9.14,0.66,10.03,13.30,2.23,True,True,True,True,True,True,True,False,4.30,4.65,-0.34,54.10,0.62,5.65,0.87,0.31,2.50,2.55,0.99,649.12,458.62,False,False,-0.29,41.13,99.01,False,False,65347950.00,0.27,0.48,0.44,0.08,0.40,39.91,0.44,43.82,Moderate Body,False,0.52,0.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.24,14.80,18.94,0.48,1686188400,-5573710.00,633.14,daily,8.88,55.56
QQQ,2025-09-05,576.06,421,-0.76,1.05,0.99,0.45,-0.18,1.54,4.35,9.37,15.45,25.77,0.99,0.72,8.32,572.41,-0.02,571.01,0.12,572.28,0.09,573.17,0.43,564.62,0.76,518.85,0.31,512.31,0.43,496.90,0.38,0.66,11.03,0.50,12.44,15.93,2.03,True,True,True,False,True,True,True,False,2.63,3.18,-0.55,48.79,-1.05,6.79,1.18,0.42,1.69,1.72,0.97,580.34,392.91,False,False,-0.74,46.61,97.72,False,False,47428120.00,0.44,0.46,0.47,0.07,0.43,42.52,0.43,43.16,Moderate Body,False,0.54,0.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.43,19.64,25.77,0.46,1403641800,-3391555.00,564.62,daily,9.59,66.67
VHT,2025-09-05,257.00,421,0.50,0.89,0.75,1.01,1.97,6.37,3.84,5.30,-3.64,-8.93,0.75,0.21,3.20,254.68,0.39,252.68,0.39,254.96,0.23,251.91,0.64,249.01,0.21,254.49,-0.07,258.66,-0.10,260.19,0.00,0.80,0.99,2.02,-0.64,-1.22,3.21,True,True,True,True,True,False,False,False,2.43,2.13,0.30,62.53,4.58,2.71,1.06,0.00,2.95,3.04,0.44,283.78,235.79,False,False,-9.44,8.99,44.20,True,False,276550.00,-0.04,0.68,0.01,0.32,0.52,51.58,0.67,67.37,Moderate Body,True,0.32,0.01,,,,,,,,,,,,,,,,,1.28,-3.17,-8.93,0.68,-3442600,152405.00,249.01,daily,1.89,66.67
VAW,2025-09-05,208.16,421,0.45,1.30,-0.10,0.01,2.76,6.01,4.01,7.89,7.84,5.99,-0.10,0.00,7.40,206.62,0.14,205.15,0.24,207.43,0.36,205.11,0.53,201.79,0.30,193.96,0.01,196.22,0.03,195.66,0.03,0.35,7.32,1.49,6.09,6.39,3.16,True,True,True,True,True,True,True,False,2.00,2.03,-0.02,65.02,2.41,2.32,1.11,0.05,2.75,2.84,0.91,212.45,163.13,False,False,-2.02,27.60,91.31,False,False,41995.00,-0.27,0.37,0.18,0.45,0.30,30.03,0.30,30.31,Weak Body,True,0.63,0.18,,,,,,,,,,,,,,,,,0.94,9.18,5.99,0.37,109000,15540.00,201.79,daily,2.54,55.56
VCR,2025-09-05,392.20,421,-0.38,2.13,1.64,0.69,2.49,5.69,7.58,9.72,11.76,25.30,1.64,1.06,9.78,386.95,0.43,383.34,0.57,388.01,0.74,383.21,1.06,374.38,0.65,360.15,0.12,355.32,0.29,341.56,0.23,1.08,8.90,2.35,10.38,14.83,4.76,True,True,True,True,True,True,True,False,4.81,4.59,0.23,63.34,2.75,4.75,1.21,0.30,3.75,3.93,0.94,399.01,288.64,False,False,-1.71,35.88,93.83,True,False,36995.00,-0.09,0.26,0.32,0.42,0.62,62.22,0.15,15.10,Weak Body,False,0.74,0.42,,,,,,,,,,,,,,,,,1.50,20.76,25.30,0.26,-1756000,8550.00,374.38,daily,5.76,66.67
VDC,2025-09-05,220.35,421,0.30,0.50,0.58,0.66,-0.59,-0.12,-0.73,-1.23,0.37,2.66,0.58,-1.05,0.62,219.87,-0.08,220.18,-0.08,219.43,-0.35,221.15,0.03,219.94,0.03,216.77,0.04,215.92,0.02,211.71,0.08,0.42,1.65,-0.36,2.05,4.08,0.19,True,True,True,False,True,True,True,False,-0.23,0.01,-0.24,46.28,-1.46,1.98,0.90,0.13,0.21,0.21,0.77,225.25,183.15,False,False,-2.18,20.31,88.36,False,False,101590.00,0.16,0.33,0.30,0.36,0.28,28.18,0.23,23.22,Weak Body,True,0.67,0.30,,,,,,,,,,,,,,,,,0.67,2.98,2.66,0.33,820900,35770.00,219.94,daily,2.01,66.67
VNQ,2025-09-05,92.47,421,0.43,1.88,0.25,0.53,4.00,3.27,3.61,4.61,1.32,0.74,0.25,0.31,3.44,91.41,0.06,90.98,0.07,91.66,0.15,90.61,0.09,90.22,0.04,89.14,-0.00,89.92,0.00,87.73,0.03,0.89,3.74,2.05,2.83,5.40,2.49,True,True,True,True,True,True,True,False,0.51,0.41,0.10,64.08,2.73,1.07,1.16,0.06,2.10,2.15,0.81,95.72,74.75,False,False,-3.40,23.71,84.50,True,False,2976275.00,0.13,0.37,0.22,0.41,0.40,40.10,0.29,28.62,Weak Body,True,0.63,0.22,,,,,,,,,,,,,,,,,0.40,2.87,0.74,0.37,58101600,515025.00,90.22,daily,1.09,55.56
VIS,2025-09-05,290.16,421,-0.55,0.95,-0.39,-1.22,0.23,0.68,2.44,6.94,13.79,19.38,-0.39,-1.17,6.39,290.47,-0.26,290.15,-0.06,291.46,0.09,290.31,0.10,288.16,0.35,266.13,0.09,264.48,0.18,256.46,0.15,-0.45,9.03,-0.05,9.71,13.14,0.69,True,False,True,True,True,True,True,False,0.83,1.27,-0.44,54.02,0.05,3.32,1.14,0.48,0.60,0.61,0.93,295.50,208.38,False,False,-1.81,39.24,93.87,False,False,69860.00,0.36,0.32,0.62,0.06,0.48,47.88,0.30,29.75,Weak Body,False,0.68,0.06,,,,,,,,,,,,,,,,,1.60,15.83,19.38,0.32,-2331400,975.00,288.16,daily,5.06,44.44
VPU,2025-09-05,181.07,421,-0.55,-0.37,-0.89,-2.02,-1.77,-2.24,2.20,2.50,8.63,12.32,-0.89,-2.73,4.07,182.83,-0.41,183.50,-0.23,183.21,-0.36,184.53,-0.24,182.10,0.14,171.84,0.08,170.95,0.09,164.55,0.13,-1.17,5.37,-1.87,5.92,10.04,-0.56,False,False,False,False,True,True,True,False,-0.32,0.42,-0.73,32.03,-2.41,2.00,1.10,0.04,-0.52,-0.51,0.76,188.61,123.76,False,False,-4.00,46.30,88.37,False,True,161320.00,0.18,0.36,0.53,0.10,0.35,34.75,0.33,32.66,Weak Body,False,0.64,0.10,,,,,,,,,,,,,,,,,1.00,7.02,12.32,0.36,5633900,-50605.00,182.10,daily,2.75,22.22
VOX,2025-09-05,185.80,421,0.23,1.31,3.11,3.67,4.13,6.01,9.56,16.64,18.01,37.92,3.11,4.08,12.68,181.55,0.64,179.31,0.49,181.01,0.56,179.00,0.43,174.46,0.38,160.30,0.15,157.11,0.19,150.31,0.15,2.65,15.91,3.80,18.26,23.61,6.50,True,True,True,True,True,True,True,False,2.80,2.31,0.49,70.37,3.36,2.08,1.12,0.19,5.46,5.82,1.00,185.80,113.99,True,False,0.00,62.99,100.00,True,False,138840.00,0.13,0.20,0.44,0.35,0.40,40.25,0.11,11.38,Weak Body,True,0.80,0.44,,,,,,,,,,,,,,,,,0.42,23.31,37.92,0.20,12081900,44070.00,174.46,daily,2.06,66.67
IXJ,2025-09-05,88.31,421,0.34,0.80,0.74,0.87,1.53,6.30,3.17,3.96,-3.35,-10.72,0.74,0.00,1.60,87.57,0.10,86.99,0.11,87.66,0.04,86.76,0.20,86.00,0.06,87.35,-0.02,88.89,-0.04,89.78,0.00,0.74,1.10,1.79,-0.65,-1.63,2.69,True,True,True,True,True,False,False,False,0.69,0.60,0.09,61.85,4.10,0.87,0.99,0.00,2.65,2.72,0.39,99.67,81.58,False,False,-11.40,8.24,37.19,True,False,136135.00,-0.22,0.43,0.10,0.46,0.35,34.65,0.39,39.07,Moderate Body,True,0.57,0.10,,,,,,,,,,,,,,,,,0.30,-3.65,-10.72,0.43,2021000,51200.00,86.00,daily,0.69,66.67
IXN,2025-09-05,95.52,421,-1.01,0.52,0.06,-1.21,-1.93,-0.68,3.20,11.47,17.51,23.96,0.06,-0.33,9.35,95.68,-0.13,95.76,-0.07,95.79,-0.06,96.29,-0.02,95.08,0.13,85.42,0.06,84.68,0.07,82.83,0.06,-0.28,11.83,-0.80,12.80,15.32,0.46,False,False,True,False,True,True,True,False,0.13,0.39,-0.25,42.29,-2.54,1.33,1.39,0.55,0.33,0.33,0.92,98.26,64.75,False,False,-2.79,47.53,91.82,False,False,129695.00,-0.23,0.54,0.44,0.01,0.44,44.21,0.54,53.88,Moderate Body,False,0.46,0.01,,,,,,,,,,,,,,,,,0.97,21.22,23.96,0.54,-1540100,-29495.00,95.08,daily,1.78,55.56
IXC,2025-09-05,40.66,421,-0.93,-1.29,-3.12,-2.02,2.01,2.32,2.73,6.46,4.10,4.58,-3.12,-1.31,2.96,41.16,0.05,40.87,0.06,41.39,0.13,40.68,0.08,40.30,0.03,39.08,0.01,39.16,0.01,39.42,-0.00,-1.77,4.04,-0.06,3.82,3.15,0.89,False,False,True,True,True,True,True,False,0.37,0.36,0.01,55.94,3.93,0.55,1.35,0.16,0.65,0.66,0.83,42.13,34.10,False,False,-3.50,19.23,81.66,False,False,250385.00,-0.15,0.58,0.28,0.14,0.46,46.24,0.50,50.37,Moderate Body,False,0.42,0.14,,,,,,,,,,,,,,,,,0.38,1.47,4.58,0.58,29512300,49340.00,40.30,daily,0.65,44.44
IYM,2025-09-05,148.69,421,-0.06,0.79,-0.27,-0.38,2.38,4.62,3.75,8.35,9.23,6.63,-0.27,-0.06,7.67,148.02,0.10,147.04,0.17,148.58,0.27,146.85,0.34,144.93,0.22,137.28,0.02,138.97,0.03,139.31,0.01,0.07,8.31,1.25,7.00,6.74,2.59,True,True,True,True,True,True,True,False,1.33,1.33,0.00,66.36,2.55,1.40,0.94,0.04,2.68,2.75,0.92,151.55,115.76,False,False,-1.89,28.44,92.00,False,False,14995.00,3.84,0.05,0.42,0.53,0.20,20.25,0.02,2.44,Doji,False,0.95,0.53,,,,,,,,,,,,,,,,,0.09,9.36,6.63,0.05,-30700,8630.00,144.93,daily,1.74,44.44
ITB,2025-09-05,116.70,421,0.59,5.28,5.42,5.34,6.98,13.33,22.71,30.70,20.30,0.86,5.42,3.35,27.11,111.95,0.43,109.62,0.42,111.94,0.35,109.94,0.51,102.88,0.43,100.09,-0.03,104.26,-0.02,105.02,0.02,4.25,16.60,6.15,11.94,11.12,13.43,True,True,True,True,True,True,True,False,3.15,3.02,0.13,66.70,5.32,2.57,2.21,0.61,5.37,6.09,0.75,127.39,84.90,False,False,-8.39,37.45,74.84,True,False,2867060.00,-0.30,0.27,0.23,0.50,0.42,42.47,0.20,20.31,Weak Body,True,0.73,0.23,,,,,,,,,,,,,,,,,0.69,23.34,0.86,0.27,-2006200,270230.00,102.88,daily,2.60,33.33
IGV,2025-09-05,108.14,421,0.04,0.76,0.04,0.64,-1.16,-3.28,-2.32,3.00,12.26,27.66,0.04,0.63,2.22,107.63,-0.03,108.06,-0.07,107.49,0.01,107.89,-0.14,109.45,0.02,102.26,0.02,100.15,0.09,95.33,0.07,0.60,5.76,0.23,7.98,13.43,-1.20,True,True,False,False,False,True,False,False,-0.54,-0.58,0.04,46.06,-1.42,1.82,1.69,0.38,-0.72,-0.71,0.85,113.01,77.31,False,False,-4.31,39.87,86.36,False,False,5697805.00,0.55,0.02,0.74,0.24,0.24,23.61,0.00,0.47,Doji,True,0.98,0.74,,,,,,,,,,,,,,,,,0.04,16.44,27.66,0.02,76433000,-1751175.00,109.45,daily,2.22,44.44
SOXX,2025-09-05,247.05,421,-0.32,2.22,0.71,-1.71,-0.80,4.27,3.46,15.90,20.78,16.20,0.71,-0.82,9.28,246.10,-0.57,245.97,-0.21,247.34,-0.15,247.27,0.27,244.46,0.28,217.02,0.11,218.53,0.11,221.62,0.07,-0.12,13.84,-0.09,13.05,11.47,1.06,True,False,True,True,True,True,True,False,0.81,1.55,-0.74,48.19,-1.80,5.11,2.07,0.26,0.51,0.51,0.93,263.51,154.52,False,False,-6.25,59.88,84.89,False,False,6656815.00,1.14,0.18,0.67,0.15,0.52,51.88,0.16,15.58,Weak Body,False,0.82,0.15,,,,,,,,,,,,,,,,,0.80,21.26,16.20,0.18,30577600,1098140.00,244.46,daily,4.37,55.56
IBB,2025-09-05,143.12,421,1.76,1.97,3.55,3.27,3.43,8.84,11.71,14.65,5.73,-1.37,3.55,2.35,11.93,139.77,0.39,138.16,0.33,139.46,0.21,137.95,0.38,134.04,0.29,131.51,-0.02,134.09,-0.02,135.28,0.02,2.62,8.83,3.75,6.73,5.80,6.77,True,True,True,True,True,True,True,False,2.09,1.89,0.20,67.41,4.51,2.09,1.46,0.05,4.35,4.64,0.84,149.06,112.02,False,False,-3.99,27.76,83.95,True,False,1571125.00,0.47,0.96,0.00,0.04,0.31,31.24,0.96,96.11,Strong Body,True,0.04,0.00,,,,,,,,,,,,,,,,,2.47,5.25,-1.37,0.96,10884300,509755.00,134.04,daily,2.57,55.56
ITA,2025-09-05,198.13,421,-0.40,0.60,-0.15,-0.56,1.12,0.36,5.35,10.58,30.43,38.94,-0.15,1.18,9.76,197.85,0.08,197.12,0.13,198.11,0.34,196.92,0.05,194.52,0.34,166.12,0.22,162.62,0.22,154.69,0.20,0.01,19.27,0.62,21.84,28.08,1.86,True,True,True,True,True,True,True,False,1.20,1.32,-0.12,58.38,0.69,2.97,1.50,0.47,1.22,1.24,0.97,200.16,117.96,False,False,-1.01,67.97,97.53,False,False,536090.00,-0.23,0.16,0.71,0.13,0.34,34.28,0.14,13.94,Weak Body,False,0.84,0.13,,,,,,,,,,,,,,,,,0.80,29.47,38.94,0.16,12913200,-93850.00,194.52,daily,4.99,44.44
IHI,2025-09-05,62.44,421,0.84,1.89,0.47,0.56,1.31,4.45,1.38,1.01,-1.00,6.95,0.47,-0.68,1.94,61.96,-0.01,61.79,0.02,62.06,-0.01,61.89,0.08,61.42,0.02,60.89,0.01,60.48,0.01,59.14,0.01,0.61,2.54,0.89,3.23,5.58,1.66,True,True,True,True,True,True,True,False,0.23,0.24,-0.02,54.17,0.73,0.77,1.23,0.05,1.33,1.35,0.76,65.00,52.40,False,False,-3.93,19.16,79.71,False,False,694990.00,0.39,0.70,0.00,0.30,0.34,34.39,0.70,70.27,Strong Body,True,0.30,0.00,,,,,,,,,,,,,,,,,0.52,4.55,6.95,0.70,15069700,-3465.00,61.42,daily,0.74,44.44
PAVE,2025-09-05,46.64,421,-0.28,1.59,0.28,-0.47,1.08,3.00,5.07,10.91,17.69,24.42,0.28,-0.51,9.99,46.45,-0.02,46.29,0.01,46.58,0.03,46.37,0.05,45.62,0.08,41.95,0.01,41.77,0.03,40.64,0.02,0.12,11.17,0.58,11.65,14.76,2.23,True,True,True,True,True,True,True,False,0.29,0.35,-0.07,57.01,0.17,0.65,1.40,0.48,1.55,1.59,0.96,47.11,32.93,False,False,-1.00,41.63,96.69,False,False,1023815.00,0.46,0.14,0.63,0.23,0.39,39.11,0.11,10.52,Weak Body,False,0.86,0.23,,,,,,,,,,,,,,,,,0.13,20.85,24.42,0.14,5634000,289395.00,45.62,daily,0.95,55.56
WOOD,2025-09-05,76.04,421,0.36,1.92,0.05,0.80,2.73,4.11,3.01,4.16,-1.64,-3.80,0.05,-0.99,2.56,75.33,-0.01,75.03,0.03,75.70,0.09,75.07,0.14,74.40,0.06,75.25,-0.01,76.44,-0.02,77.09,-0.02,0.45,1.05,1.29,-0.52,-1.36,2.20,True,True,True,True,True,False,False,False,0.40,0.41,-0.01,58.75,1.01,0.91,1.20,0.23,1.80,1.84,0.53,84.93,65.90,False,False,-10.46,15.39,53.30,False,False,5430.00,-0.22,0.50,0.00,0.50,0.48,47.86,0.50,50.00,Moderate Body,True,0.50,0.00,,,,,,,,,,,,,,,,,0.27,-2.27,-3.80,0.50,-360400,-1075.00,74.40,daily,0.54,44.44
SLVP,2025-09-05,23.32,421,-0.47,0.17,7.32,11.58,16.89,22.22,27.57,38.74,79.97,101.27,7.32,12.98,31.26,21.98,0.31,21.07,0.23,21.76,0.29,20.88,0.20,19.28,0.10,15.48,0.05,15.09,0.04,14.23,0.03,7.18,50.63,11.66,54.57,63.86,20.97,True,True,True,True,True,True,True,False,1.08,0.82,0.25,76.24,12.77,0.58,2.50,0.74,6.93,8.38,1.00,23.32,7.91,True,False,0.00,194.73,100.00,True,False,201530.00,2.46,0.23,0.67,0.10,0.39,38.93,0.21,20.53,Weak Body,False,0.77,0.10,,,,,,,,,,,,,,,,,0.11,51.71,101.27,0.23,1872100,92435.00,19.28,daily,0.48,77.78
RING,2025-09-05,56.94,421,0.65,1.99,5.62,8.42,14.80,16.42,26.45,28.74,75.04,87.01,5.62,11.23,31.61,53.99,0.59,51.98,0.47,53.74,0.60,51.57,0.40,47.48,0.23,38.69,0.13,37.47,0.10,34.95,0.08,5.95,47.16,10.42,51.96,62.94,19.94,True,True,True,True,True,True,True,False,2.44,2.01,0.43,79.97,12.52,1.26,2.21,0.69,7.53,9.03,1.00,56.94,19.95,True,False,0.00,185.39,100.00,True,False,391670.00,1.43,0.30,0.37,0.33,0.35,34.89,0.19,19.14,Weak Body,True,0.70,0.37,,,,,,,,,,,,,,,,,0.37,54.20,87.01,0.30,5071300,196475.00,47.48,daily,1.22,66.67
REM,2025-09-05,23.58,421,0.43,2.66,3.29,4.29,6.55,7.97,8.46,14.46,3.85,9.98,3.29,3.74,10.99,22.91,0.09,22.62,0.06,22.85,0.08,22.52,0.06,22.14,0.04,21.45,0.01,21.48,0.01,21.23,0.01,3.19,9.92,4.71,9.78,11.07,6.51,True,True,True,True,True,True,True,False,0.33,0.24,0.09,72.15,4.19,0.30,1.28,0.12,4.78,5.09,1.00,23.58,18.64,True,False,0.00,26.49,100.00,True,False,388105.00,0.68,0.34,0.24,0.41,0.64,64.46,0.26,26.16,Weak Body,True,0.66,0.24,,,,,,,,,,,,,,,,,0.10,4.35,9.98,0.34,23397100,119875.00,22.14,daily,0.29,55.56
REZ,2025-09-05,85.11,421,0.53,1.78,0.41,1.08,4.51,3.70,3.06,3.64,-0.65,-0.59,0.41,1.47,3.40,83.93,0.13,83.45,0.10,83.99,0.17,83.01,0.11,82.87,0.04,82.61,-0.01,83.26,-0.00,80.98,0.04,1.33,3.03,2.53,2.23,5.11,2.71,True,True,True,True,True,True,True,False,0.51,0.33,0.19,68.68,3.22,0.96,1.13,0.08,2.34,2.40,0.71,89.05,65.44,False,False,-4.43,30.05,83.30,True,False,30790.00,0.48,0.49,0.29,0.22,0.57,57.24,0.35,35.32,Moderate Body,True,0.51,0.29,,,,,,,,,,,,,,,,,0.45,0.14,-0.59,0.49,-880800,8490.00,82.87,daily,0.91,55.56
IDGT,2025-09-05,83.62,421,-0.11,2.56,0.99,-0.29,1.16,0.17,1.89,3.71,7.21,13.73,0.99,0.14,3.80,82.98,-0.10,83.09,-0.06,83.16,0.03,83.05,-0.05,83.29,0.03,79.74,0.02,79.38,0.04,76.57,0.04,0.56,4.86,0.69,5.34,9.21,0.40,True,True,True,True,False,True,False,False,-0.11,-0.08,-0.02,54.28,-1.22,1.02,1.22,0.50,0.33,0.33,0.89,85.82,62.08,False,False,-2.56,34.70,90.73,False,False,7965.00,-0.26,0.14,0.58,0.29,0.30,29.93,0.10,9.71,Weak Body,False,0.86,0.29,,,,,,,,,,,,,,,,,0.09,9.30,13.73,0.14,869900,-490.00,83.29,daily,0.66,55.56
IAT,2025-09-05,53.79,421,-1.63,0.15,-0.59,-0.63,5.35,9.06,3.28,14.63,8.01,16.42,-0.59,1.05,13.57,53.50,0.17,52.71,0.16,53.79,0.29,52.29,0.23,51.61,0.13,49.17,0.00,48.90,0.03,46.89,0.04,0.01,9.40,2.87,10.00,14.71,4.23,True,True,True,True,True,True,True,False,0.95,0.80,0.16,72.99,6.79,0.90,1.67,0.34,2.43,2.54,0.88,55.69,37.34,False,False,-3.41,44.07,89.65,False,False,272610.00,-0.22,0.61,0.22,0.17,0.30,30.10,0.51,51.22,Moderate Body,False,0.39,0.17,,,,,,,,,,,,,,,,,0.89,17.51,16.42,0.61,2616100,32350.00,51.61,daily,1.45,44.44
IAK,2025-09-05,132.19,421,-1.63,-0.59,-0.46,-0.39,1.13,1.72,1.12,-3.35,-0.48,4.23,-0.46,-1.36,0.72,132.71,0.09,132.04,0.12,132.86,0.08,132.10,0.24,130.55,0.01,130.73,0.01,130.06,0.03,125.59,0.06,-0.51,1.12,0.07,1.64,5.26,1.25,True,False,True,True,True,False,False,False,0.82,0.80,0.03,55.29,1.88,1.54,1.16,0.06,1.07,1.08,0.66,138.10,98.71,False,False,-4.28,33.91,84.99,False,False,41705.00,-0.44,0.71,0.18,0.12,0.61,60.71,0.62,62.44,Strong Body,False,0.29,0.12,,,,,,,,,,,,,,,,,2.19,-3.34,4.23,0.71,-149000,7335.00,130.55,daily,3.10,55.56
IYG,2025-09-05,88.13,421,-2.07,-0.72,-1.74,-1.35,1.14,2.43,1.59,7.40,8.24,25.72,-1.74,-0.71,6.69,88.77,0.08,88.24,0.10,89.08,0.20,88.05,0.17,87.14,0.13,81.38,0.05,79.58,0.08,75.58,0.07,-1.06,8.30,0.09,10.74,16.61,1.14,False,False,True,True,True,True,True,False,0.72,0.72,0.00,57.32,2.44,1.06,1.21,0.49,0.93,0.94,0.92,89.84,57.28,False,False,-1.90,53.87,94.75,False,False,69270.00,0.40,0.78,0.20,0.02,0.34,34.16,0.77,76.84,Strong Body,False,0.22,0.02,,,,,,,,,,,,,,,,,1.86,14.41,25.72,0.78,2171300,7750.00,87.14,daily,2.38,55.56
XRT,2025-09-05,87.35,421,0.14,3.04,3.75,1.46,3.59,7.32,9.27,12.95,19.59,19.48,3.75,2.43,12.36,85.37,0.18,84.30,0.18,85.35,0.17,84.32,0.28,81.71,0.18,76.77,0.03,76.51,0.05,75.75,0.04,2.35,13.78,3.59,14.17,15.31,6.91,True,True,True,True,True,True,True,False,1.39,1.27,0.12,66.76,3.34,1.46,1.67,0.48,3.87,4.14,1.00,87.35,61.94,True,False,0.00,41.01,100.00,True,False,4723265.00,-0.23,0.11,0.55,0.34,0.56,56.28,0.05,4.95,Weak Body,True,0.89,0.55,,,,,,,,,,,,,,,,,0.12,27.14,19.48,0.11,25116000,555775.00,81.71,daily,1.09,55.56
XHB,2025-09-05,119.36,421,0.22,5.05,4.70,3.90,5.50,12.04,17.98,26.25,19.08,6.46,4.70,2.02,23.92,115.24,0.28,113.31,0.32,115.36,0.25,113.75,0.46,107.64,0.39,103.52,-0.01,106.60,0.01,106.48,0.03,3.47,15.30,4.93,11.97,12.10,10.88,True,True,True,True,True,True,True,False,2.65,2.62,0.03,64.10,3.73,2.51,2.10,0.62,4.66,5.17,0.86,124.73,86.65,False,False,-4.30,37.75,85.91,True,False,2601095.00,-0.08,0.11,0.39,0.50,0.39,39.16,0.07,6.57,Weak Body,True,0.89,0.39,,,,,,,,,,,,,,,,,0.26,21.91,6.46,0.11,16696200,-200240.00,107.64,daily,2.42,33.33
KRE,2025-09-05,65.45,421,-1.36,0.43,-0.09,-0.46,5.68,10.24,4.59,14.91,8.29,19.22,-0.09,0.94,13.37,64.92,0.20,63.88,0.21,65.32,0.36,63.40,0.31,62.34,0.16,59.67,0.00,59.16,0.04,56.44,0.06,0.20,9.69,3.23,10.63,15.96,4.99,True,True,True,True,True,True,True,False,1.25,1.05,0.20,74.19,7.06,1.20,1.83,0.22,2.60,2.73,0.89,67.51,44.16,False,False,-3.06,48.20,91.16,False,False,15054765.00,-0.31,0.46,0.22,0.32,0.21,20.72,0.32,31.57,Moderate Body,False,0.54,0.32,,,,,,,,,,,,,,,,,0.90,16.12,19.22,0.46,-130190900,323055.00,62.34,daily,1.94,44.44
