ticker,date,current_price,data_points,weekly_weekly_weekly_1w_pct_change,weekly_weekly_weekly_3w_pct_change,weekly_weekly_weekly_5w_pct_change,weekly_weekly_weekly_10w_pct_change,weekly_weekly_weekly_15w_pct_change,weekly_5period_pct_change,weekly_10period_pct_change,weekly_quarter_pct_change,weekly_ema10,weekly_ema10slope,weekly_sma10,weekly_sma10slope,weekly_sma20,weekly_sma20slope,weekly_sma50,weekly_sma50slope,weekly_price2_sma10pct,weekly_price2_sma20pct,weekly_price2_sma50pct,weekly_priceaboveema20,weekly_priceabovesma10,weekly_priceabovesma50,weekly_sma10vssma20,weekly_sma20vssma50,weekly_sma50vssma200,weekly_perfectbullishalignment,weekly_5day_low_vs_30day_high,weekly_macd,weekly_macd_signal,weekly_macd_histogram,weekly_rsi_14,weekly_momentum_20,atr,atr_pct,atr_percentile_100,atrext_dollar,atrext_percent,weekly_price_position_52w,weekly_ATH,weekly_ATL,weekly_is_new_ATH,weekly_is_new_ATL,weekly_distance_from_ATH_pct,weekly_distance_from_ATL_pct,weekly_ATH_ATL_position_pct,weekly_at_20day_high,weekly_at_20day_low,weekly_avg_volume_20,weekly_volume_trend,weekly_body_ratio,weekly_lower_wick_ratio,weekly_upper_wick_ratio,weekly_avg_candle_strength_5,weekly_avg_candle_strength_5_pct,weekly_candle_strength,weekly_candle_strength_pct,weekly_candle_type,weekly_is_bullish,weekly_wick_dominance,weekly_oppression_factor,DowJonesIndustrialAverage,NASDAQ100,NASDAQComposite,Russell1000,Russell3000,SP100,SP500,SP500CommunicationServices,SP500ConsumerDiscretionary,SP500ConsumerStaples,SP500Energy,SP500Financials,SP500HealthCare,SP500Industrials,SP500InformationTechnology,SP500Utilities,body_size,directional_strength,obv,obv_trend,sma50,timeframe,total_range,trend_days_10_pct,weekly_half_year_pct_change,weekly_year_pct_change
IBB,2025-09-01,143.12,88,0.00,2.35,8.39,10.09,17.58,8.39,10.09,-0.35,135.73,1.21,135.18,1.27,129.47,0.76,133.37,-0.16,5.87,10.54,7.31,True,True,True,True,False,,,False,2.42,0.42,2.00,76.58,13.65,5.51,3.85,,1.77,1.90,0.83,148.65,116.63,False,False,-3.72,22.71,82.73,True,False,8214040.00,0.01,0.94,0.04,0.02,0.51,51.42,0.90,89.76,Strong Body,True,0.06,0.04,,,,,,,,,,,,,,,,,3.92,0.94,24794400,3157300.00,133.37,weekly,4.19,55.56,,
ITA,2025-09-01,198.13,88,0.00,1.18,0.86,6.03,11.89,0.86,6.03,49.02,193.32,1.29,195.07,1.54,183.95,2.43,163.76,1.05,1.57,7.71,20.99,True,True,True,True,True,,,False,11.13,10.77,0.37,80.77,19.75,6.77,3.42,,5.08,6.14,1.00,198.42,120.34,False,False,-0.15,64.64,99.63,False,False,2749390.00,-0.21,0.20,0.51,0.29,0.15,15.01,0.10,9.70,Weak Body,True,0.80,0.51,,,,,,,,,,,,,,,,,0.99,0.20,52000300,1033305.00,163.76,weekly,4.99,66.67,,
IHI,2025-09-01,62.44,88,0.00,-0.68,1.83,0.22,0.98,1.83,0.22,11.20,61.70,0.18,61.51,0.07,61.30,0.24,60.56,0.07,1.51,1.86,3.10,True,True,True,True,True,,,False,0.51,0.38,0.13,52.22,2.20,2.00,3.21,,0.94,0.97,0.84,64.27,52.93,False,False,-2.84,17.98,83.89,False,False,3691360.00,-0.15,0.36,0.54,0.11,0.35,34.65,0.17,16.50,Weak Body,True,0.64,0.54,,,,,,,,,,,,,,,,,0.73,0.36,37095100,924080.00,60.56,weekly,2.05,55.56,,
PAVE,2025-09-01,46.64,88,0.00,-0.51,1.95,4.11,12.64,1.95,4.11,22.12,45.54,0.31,45.89,0.41,43.55,0.49,41.97,0.15,1.64,7.10,11.13,True,True,True,True,True,,,False,1.72,1.41,0.31,73.77,15.40,1.73,3.71,,2.70,3.00,0.98,46.88,33.12,False,False,-0.51,40.82,98.26,False,False,4756280.00,-0.01,0.53,0.21,0.26,0.21,21.15,0.42,42.01,Moderate Body,True,0.47,0.21,,,,,,,,,,,,,,,,,0.73,0.53,49157300,2968970.00,41.97,weekly,1.37,77.78,,
WOOD,2025-09-01,76.04,88,0.00,-0.99,2.26,0.04,3.92,2.26,0.04,-4.09,74.92,0.28,74.86,0.27,73.79,0.18,76.14,-0.11,1.57,3.05,-0.13,True,True,False,True,False,,,False,0.07,-0.43,0.50,55.55,4.14,2.69,3.54,,-0.04,-0.04,0.45,84.87,68.82,False,False,-10.40,10.49,45.00,False,False,51905.00,-0.07,0.59,0.28,0.13,0.48,48.42,0.42,42.35,Moderate Body,True,0.41,0.28,,,,,,,,,,,,,,,,,1.18,0.59,-1010100,30950.00,76.14,weekly,2.01,55.56,,
SLVP,2025-09-01,23.32,88,0.00,12.98,15.22,29.41,49.28,15.22,29.41,82.95,20.03,0.51,19.65,0.39,17.91,0.32,15.24,0.17,18.68,30.21,53.02,True,True,True,True,True,,,False,1.89,1.45,0.44,77.84,40.79,1.41,6.03,,5.75,8.79,1.00,23.32,8.19,True,False,0.00,184.77,100.00,True,False,789790.00,0.45,0.52,0.38,0.10,0.49,49.01,0.32,32.43,Moderate Body,True,0.48,0.38,,,,,,,,,,,,,,,,,0.88,0.52,6673900,286365.00,15.24,weekly,1.68,66.67,,
RING,2025-09-01,56.94,88,0.00,11.23,14.94,27.75,35.28,14.94,27.75,89.84,49.53,1.21,48.31,0.89,45.12,0.68,37.83,0.40,17.86,26.19,50.52,True,True,True,True,True,,,False,4.39,3.45,0.94,78.79,28.85,2.97,5.21,,6.44,9.69,1.00,56.94,20.69,True,False,0.00,175.24,100.00,True,False,1563215.00,0.37,0.49,0.39,0.12,0.58,57.89,0.30,29.99,Moderate Body,True,0.51,0.39,,,,,,,,,,,,,,,,,1.64,0.49,6443700,184720.00,37.83,weekly,3.34,66.67,,
REM,2025-09-01,23.58,88,0.00,3.74,6.94,7.28,14.89,6.94,7.28,8.09,22.36,0.17,22.31,0.19,21.53,0.11,21.44,0.02,5.67,9.51,10.00,True,True,True,True,True,,,False,0.47,0.23,0.23,74.40,9.72,0.83,3.53,,2.57,2.83,1.00,23.58,18.77,True,False,0.00,25.64,100.00,True,False,2015290.00,-0.15,0.76,0.15,0.10,0.43,42.82,0.65,64.80,Strong Body,True,0.24,0.15,,,,,,,,,,,,,,,,,0.94,0.76,9814800,919930.00,21.44,weekly,1.24,77.78,,
REZ,2025-09-01,85.11,88,0.00,1.47,4.07,2.57,2.52,4.07,2.57,9.05,83.38,0.17,83.18,0.14,82.77,0.09,82.94,-0.05,2.32,2.82,2.62,True,True,True,True,False,,,False,0.44,0.19,0.25,60.94,1.08,2.48,2.91,,0.88,0.90,0.82,89.05,66.58,False,False,-4.43,27.84,82.46,True,False,215660.00,-0.43,0.43,0.48,0.09,0.37,37.28,0.22,22.14,Moderate Body,True,0.57,0.48,,,,,,,,,,,,,,,,,0.94,0.43,-1725700,59945.00,82.94,weekly,2.20,88.89,,
IDGT,2025-09-01,83.62,88,0.00,0.14,0.07,0.71,6.09,0.07,0.71,16.85,82.74,0.18,83.30,0.30,81.05,0.59,79.54,0.16,0.38,3.16,5.12,True,True,True,True,True,,,False,1.65,1.49,0.16,62.71,7.62,2.73,3.27,,1.49,1.57,0.91,85.70,62.14,False,False,-2.43,34.58,91.17,False,False,28530.00,0.35,0.68,0.21,0.11,0.22,21.82,0.54,53.72,Moderate Body,True,0.32,0.21,,,,,,,,,,,,,,,,,1.80,0.68,947800,12625.00,79.54,weekly,2.64,55.56,,
IAT,2025-09-01,53.79,88,0.00,1.05,8.45,2.59,15.97,8.45,2.59,19.69,51.57,0.40,51.91,0.51,49.12,0.49,49.07,0.12,3.62,9.50,9.62,True,True,True,True,True,,,False,1.57,0.99,0.58,70.35,14.92,2.39,4.45,,1.97,2.16,0.92,55.26,37.68,False,False,-2.66,42.77,91.64,False,False,1254700.00,-0.24,0.21,0.20,0.59,0.48,47.72,0.16,16.42,Weak Body,True,0.79,0.20,,,,,,,,,,,,,,,,,0.39,0.21,24392500,336130.00,49.07,weekly,1.90,44.44,,
IAK,2025-09-01,132.19,88,0.00,-1.36,2.16,-0.41,-2.74,2.16,-0.41,15.59,131.46,0.23,130.55,-0.18,132.04,0.08,130.21,0.13,1.26,0.12,1.52,True,True,True,False,True,,,False,0.48,0.56,-0.08,42.19,-1.14,4.16,3.14,,0.48,0.48,0.88,136.84,99.61,False,False,-3.40,32.71,87.52,False,False,321035.00,-0.36,0.04,0.22,0.74,0.42,42.41,0.01,0.95,Doji,False,0.96,0.74,,,,,,,,,,,,,,,,,0.12,0.04,3555600,24280.00,130.21,weekly,3.29,55.56,,
IYG,2025-09-01,88.13,88,0.00,-0.71,2.46,0.81,7.85,2.46,0.81,30.58,86.89,0.44,87.39,0.57,84.20,0.69,80.18,0.37,0.84,4.67,9.91,True,True,True,True,True,,,False,2.78,2.50,0.28,64.25,10.17,2.86,3.24,,2.78,3.06,0.95,89.69,57.92,False,False,-1.74,52.15,95.09,False,False,336995.00,-0.10,0.37,0.20,0.43,0.41,41.46,0.21,21.13,Weak Body,False,0.63,0.43,,,,,,,,,,,,,,,,,0.88,0.37,7844000,125655.00,80.18,weekly,2.38,66.67,,
XRT,2025-09-01,87.35,88,0.00,2.43,8.15,8.33,15.35,8.15,8.33,17.17,82.28,0.86,82.13,0.76,78.20,0.87,76.68,0.19,6.35,11.71,13.91,True,True,True,True,True,,,False,2.90,1.88,1.03,69.69,17.11,3.82,4.37,,2.79,3.18,1.00,87.35,64.72,True,False,0.00,34.97,100.00,True,False,25884220.00,-0.21,0.87,0.05,0.08,0.41,40.72,0.83,82.65,Strong Body,True,0.13,0.05,,,,,,,,,,,,,,,,,4.01,0.87,72839300,5760220.00,76.68,weekly,4.61,55.56,,
XHB,2025-09-01,119.36,88,0.00,2.02,10.37,16.34,26.83,10.37,16.34,7.30,110.05,1.80,109.10,1.91,102.46,1.05,105.92,-0.06,9.40,16.49,12.69,True,True,True,True,False,,,False,3.66,1.13,2.53,78.04,18.63,6.30,5.28,,2.13,2.40,0.84,124.73,90.71,False,False,-4.30,31.59,84.23,True,False,11756765.00,-0.21,0.83,0.04,0.14,0.52,52.26,0.80,79.75,Strong Body,True,0.17,0.04,,,,,,,,,,,,,,,,,7.29,0.83,55422300,3487795.00,105.92,weekly,8.82,66.67,,
KRE,2025-09-01,65.45,88,0.00,0.94,9.89,3.51,15.86,9.89,3.51,20.09,62.46,0.53,62.71,0.63,59.66,0.56,59.37,0.16,4.37,9.71,10.25,True,True,True,True,True,,,False,1.87,1.15,0.72,70.17,13.01,3.18,4.85,,1.92,2.11,0.96,66.43,44.52,False,False,-1.47,47.02,95.54,False,False,64178065.00,-0.12,0.27,0.19,0.55,0.45,45.22,0.22,21.64,Weak Body,True,0.73,0.19,,,,,,,,,,,,,,,,,0.74,0.27,903802800,21278695.00,59.37,weekly,2.78,55.56,,
XME,2025-09-01,83.93,88,0.00,4.74,5.85,19.78,39.84,5.85,19.78,35.96,77.19,1.51,77.38,1.68,69.33,1.35,63.97,0.46,8.46,21.06,31.21,True,True,True,True,True,,,False,5.99,4.42,1.57,84.87,39.16,3.92,4.68,,5.09,6.68,1.00,83.93,48.41,True,False,0.00,73.36,100.00,True,False,7991245.00,-0.20,0.65,0.35,0.00,0.45,44.97,0.42,42.42,Moderate Body,True,0.35,0.35,,,,,,,,,,,,,,,,,2.47,0.65,131102200,6428050.00,63.97,weekly,3.80,88.89,,
XBI,2025-09-01,95.47,88,0.00,5.00,11.75,12.00,20.57,11.75,12.00,-2.06,88.87,0.82,88.44,0.80,84.75,0.57,88.81,-0.20,7.95,12.65,7.50,True,True,True,True,False,,,False,1.35,-0.16,1.51,79.04,13.61,4.34,4.54,,1.54,1.65,0.72,104.16,73.65,False,False,-8.34,29.62,71.51,True,False,49630225.00,-0.20,0.92,0.04,0.04,0.47,47.16,0.88,88.03,Strong Body,True,0.08,0.04,,,,,,,,,,,,,,,,,4.18,0.92,388092600,11500575.00,88.81,weekly,4.55,55.56,,
XOP,2025-09-01,129.64,88,0.00,0.79,5.41,0.36,9.05,5.41,0.36,-9.30,127.91,0.23,128.21,0.10,125.30,0.55,128.63,-0.06,1.11,3.46,0.78,True,True,True,True,False,,,False,0.65,-0.15,0.80,60.29,8.24,7.07,5.45,,0.14,0.14,0.47,155.85,106.11,False,False,-16.82,22.17,47.30,False,False,16219480.00,-0.05,0.42,0.19,0.39,0.35,35.12,0.25,25.47,Moderate Body,False,0.58,0.39,,,,,,,,,,,,,,,,,2.69,0.42,104739600,2710715.00,128.63,weekly,6.41,44.44,,
XPH,2025-09-01,47.85,88,0.00,1.12,10.84,15.92,18.25,10.84,15.92,16.79,44.89,0.65,44.23,0.54,42.39,0.32,43.20,0.05,8.18,12.88,10.77,True,True,True,True,False,,,False,1.23,0.38,0.85,78.06,15.50,1.68,3.51,,2.77,3.07,1.00,47.85,37.57,True,False,0.00,27.36,100.00,True,False,194745.00,-0.10,0.51,0.30,0.19,0.76,75.66,0.36,35.70,Moderate Body,True,0.49,0.30,,,,,,,,,,,,,,,,,0.51,0.51,2081900,101445.00,43.20,weekly,1.00,88.89,,
XHS,2025-09-01,99.52,88,0.00,0.70,9.36,2.78,2.24,9.36,2.78,6.86,96.16,0.52,94.57,-0.07,95.94,0.06,95.74,-0.01,5.23,3.73,3.95,True,True,True,False,True,,,False,0.20,-0.31,0.51,53.89,-0.18,3.44,3.46,,1.10,1.14,0.84,101.99,86.56,False,False,-2.42,14.98,84.00,False,False,36070.00,-0.47,0.01,0.76,0.23,0.65,64.51,0.01,0.84,Doji,False,0.99,0.23,,,,,,,,,,,,,,,,,0.02,0.01,75100,-2080.00,95.74,weekly,1.85,55.56,,
XSW,2025-09-01,190.92,88,0.00,1.44,6.70,-2.43,6.64,6.70,-2.43,23.91,186.67,0.37,188.07,0.44,182.86,1.55,180.12,0.62,1.51,4.41,6.00,True,True,True,True,True,,,False,3.77,3.21,0.56,57.88,7.78,9.23,4.83,,1.17,1.24,0.78,204.58,141.04,False,False,-6.68,35.36,78.50,False,False,108325.00,-0.12,0.53,0.33,0.14,0.32,31.98,0.35,35.30,Moderate Body,True,0.47,0.33,,,,,,,,,,,,,,,,,3.73,0.53,1478500,62885.00,180.12,weekly,7.07,66.67,,
XSD,2025-09-01,289.62,88,0.00,1.26,7.22,9.25,31.11,7.22,9.25,16.72,272.59,4.02,274.01,4.40,249.99,4.78,240.91,1.06,5.70,15.85,20.22,True,True,True,True,True,,,False,15.78,11.00,4.78,89.37,32.39,17.00,5.87,,2.86,3.44,1.00,289.62,167.14,True,False,0.00,73.28,100.00,True,False,224475.00,-0.00,0.67,0.17,0.16,0.37,37.38,0.56,55.92,Moderate Body,True,0.33,0.17,,,,,,,,,,,,,,,,,10.89,0.67,3506800,109305.00,240.91,weekly,16.19,66.67,,
XAR,2025-09-01,216.64,88,0.00,0.23,1.05,3.69,13.33,1.05,3.69,51.81,212.85,1.18,215.82,1.70,202.62,2.85,180.00,1.28,0.38,6.92,20.36,True,True,True,True,True,,,False,12.45,12.34,0.12,77.88,20.16,8.91,4.11,,4.11,4.95,0.94,222.35,128.40,False,False,-2.57,68.73,93.92,False,False,739235.00,-0.32,0.18,0.52,0.30,0.07,7.05,0.08,8.41,Weak Body,True,0.82,0.52,,,,,,,,,,,,,,,,,1.22,0.18,5994300,250415.00,180.00,weekly,6.95,66.67,,
XTL,2025-09-01,135.66,88,0.00,4.66,7.86,13.44,33.06,7.86,13.44,68.46,125.07,2.17,124.69,2.23,114.44,1.77,108.44,0.71,8.79,18.54,25.10,True,True,True,True,True,,,False,7.85,5.61,2.24,86.65,29.70,5.26,3.88,,5.17,6.47,1.00,135.66,67.21,True,False,0.00,101.85,100.00,True,False,45480.00,-0.41,0.77,0.09,0.14,0.46,45.96,0.69,69.49,Strong Body,True,0.23,0.09,,,,,,,,,,,,,,,,,4.48,0.77,1027000,18455.00,108.44,weekly,5.84,66.67,,
XTN,2025-09-01,85.57,88,0.00,-2.25,5.68,1.40,11.63,5.68,1.40,8.22,83.96,0.48,84.84,0.74,80.23,0.76,82.27,0.15,0.86,6.65,4.01,True,True,True,True,False,,,False,1.82,0.96,0.86,63.98,15.38,4.27,4.99,,0.77,0.80,0.70,94.31,65.50,False,False,-9.27,30.65,69.66,False,False,135325.00,-0.60,0.38,0.03,0.59,0.31,30.96,0.37,37.11,Weak Body,True,0.62,0.03,,,,,,,,,,,,,,,,,0.88,0.38,2754200,47550.00,82.27,weekly,2.31,55.56,,
PBJ,2025-09-01,47.41,88,0.00,-2.07,-1.48,-1.33,-1.69,-1.48,-1.33,6.98,47.69,0.01,47.92,0.06,47.56,0.15,46.84,0.02,-1.07,-0.32,1.23,False,False,True,True,True,,,False,0.36,0.40,-0.04,45.41,1.18,1.13,2.38,,0.51,0.52,0.74,48.67,43.78,False,False,-2.59,8.29,74.24,False,False,40005.00,-0.63,0.23,0.25,0.52,0.36,35.70,0.17,17.05,Weak Body,True,0.77,0.25,,,,,,,,,,,,,,,,,0.10,0.23,295500,5005.00,46.84,weekly,0.44,44.44,,
PEJ,2025-09-01,59.49,88,0.00,-0.08,5.44,2.91,11.59,5.44,2.91,30.99,57.90,0.36,58.32,0.43,55.40,0.59,52.99,0.25,2.01,7.39,12.26,True,True,True,True,True,,,False,2.18,1.84,0.34,71.43,15.90,2.10,3.54,,3.09,3.47,1.00,59.54,40.09,False,False,-0.08,48.38,99.74,False,False,193235.00,-0.19,0.43,0.19,0.38,0.40,39.74,0.35,34.88,Moderate Body,True,0.57,0.19,,,,,,,,,,,,,,,,,0.64,0.43,4401200,57770.00,52.99,weekly,1.49,44.44,,
PSJ,2025-09-01,51.56,88,0.00,1.76,2.78,4.82,15.36,2.78,4.82,12.01,49.93,0.36,50.28,0.44,47.53,0.59,46.12,0.14,2.54,8.49,11.80,True,True,True,True,True,,,False,1.85,1.43,0.42,82.00,18.12,2.06,3.99,,2.65,2.96,1.00,51.56,35.91,True,False,0.00,43.59,100.00,True,False,229680.00,0.14,0.37,0.61,0.02,0.26,26.02,0.14,14.15,Weak Body,True,0.63,0.61,,,,,,,,,,,,,,,,,0.69,0.37,4949309,80881.65,46.12,weekly,1.87,77.78,,
PPA,2025-09-01,147.45,88,0.00,0.52,0.52,4.01,10.63,0.52,4.01,41.80,144.59,0.88,145.86,1.07,138.60,1.65,125.53,0.72,1.09,6.38,17.46,True,True,True,True,True,,,False,7.31,7.08,0.23,80.90,16.35,4.50,3.05,,4.87,5.72,0.99,147.97,89.47,False,False,-0.35,64.81,99.11,False,False,938230.00,-0.30,0.23,0.51,0.26,0.18,17.68,0.11,11.28,Weak Body,True,0.77,0.51,,,,,,,,,,,,,,,,,0.70,0.23,22467000,456475.00,125.53,weekly,3.03,66.67,,
PXJ,2025-09-01,27.20,88,0.00,1.61,8.41,8.84,18.30,8.41,8.84,-13.77,25.85,0.23,25.70,0.19,24.64,0.17,26.06,-0.05,5.83,10.37,4.39,True,True,True,True,False,,,False,0.29,-0.16,0.45,65.46,15.36,1.43,5.27,,0.80,0.83,0.59,31.97,20.32,False,False,-14.92,33.85,59.05,True,False,43385.00,-0.08,0.37,0.34,0.29,0.40,39.98,0.24,24.32,Weak Body,True,0.63,0.34,,,,,,,,,,,,,,,,,0.27,0.37,561100,14915.00,26.06,weekly,0.73,66.67,,
PHO,2025-09-01,73.49,88,0.00,-0.68,2.80,2.83,8.16,2.80,2.83,9.15,71.79,0.43,71.87,0.42,69.78,0.52,68.22,0.09,2.25,5.31,7.72,True,True,True,True,True,,,False,1.72,1.30,0.42,70.32,9.24,2.11,2.86,,2.50,2.70,0.97,73.99,58.23,False,False,-0.68,26.21,96.83,False,False,214840.00,0.00,0.56,0.19,0.25,0.43,43.21,0.45,45.25,Moderate Body,True,0.44,0.19,,,,,,,,,,,,,,,,,1.25,0.56,1937200,61660.00,68.22,weekly,2.23,55.56,,
NLR,2025-09-01,118.78,88,0.00,3.14,0.64,9.46,22.21,0.64,9.46,51.21,113.97,1.22,115.33,1.36,105.04,2.17,93.14,0.85,2.99,13.09,27.52,True,True,True,True,True,,,False,8.69,7.87,0.82,72.67,36.67,7.38,6.21,,3.48,4.43,0.96,120.95,67.73,False,False,-1.79,75.37,95.92,False,False,1730380.00,-0.12,0.39,0.35,0.26,0.29,29.19,0.25,25.45,Weak Body,True,0.61,0.35,,,,,,,,,,,,,,,,,2.37,0.39,10916000,789890.00,93.14,weekly,6.05,55.56,,
COPX,2025-09-01,51.06,88,0.00,5.91,10.42,9.90,24.92,10.42,9.90,20.17,46.90,0.72,46.59,0.59,43.79,0.57,41.87,0.14,9.59,16.59,21.94,True,True,True,True,True,,,False,2.35,1.56,0.79,72.44,23.04,2.62,5.13,,3.51,4.28,1.00,51.06,32.49,True,False,0.00,57.15,100.00,True,False,6412625.00,-0.26,0.63,0.18,0.19,0.52,51.97,0.52,51.83,Moderate Body,True,0.37,0.18,,,,,,,,,,,,,,,,,1.65,0.63,33133700,1670650.00,41.87,weekly,2.61,66.67,,
LIT,2025-09-01,50.56,88,0.00,8.71,15.09,27.19,40.32,15.09,27.19,27.21,44.78,0.93,44.20,1.00,40.70,0.50,41.19,0.20,14.40,24.23,22.74,True,True,True,True,False,,,False,2.21,0.94,1.26,80.09,25.01,2.55,5.04,,3.68,4.51,1.00,50.56,34.78,True,False,0.00,45.38,100.00,True,False,1197100.00,-0.24,0.86,0.07,0.07,0.52,51.55,0.80,79.82,Strong Body,True,0.14,0.07,,,,,,,,,,,,,,,,,3.97,0.86,-9660600,650070.00,41.19,weekly,4.63,88.89,,
FAN,2025-09-01,18.68,88,0.00,-2.91,-1.53,-1.32,9.69,-1.53,-1.32,13.84,18.59,0.07,18.88,0.12,17.89,0.19,16.46,0.04,-1.03,4.40,13.50,True,False,True,True,True,,,False,0.81,0.81,0.00,63.56,16.29,0.61,3.24,,3.66,4.16,0.85,19.49,14.14,False,False,-4.16,32.14,84.87,False,False,250615.00,0.10,0.73,0.11,0.16,0.41,40.72,0.65,65.41,Strong Body,True,0.27,0.11,,,,,,,,,,,,,,,,,0.47,0.73,1190700,41475.00,16.46,weekly,0.64,55.56,,
TAN,2025-09-01,44.04,88,0.00,5.13,19.84,13.71,36.14,19.84,13.71,6.90,39.46,0.69,39.45,0.74,35.97,0.56,35.14,0.01,11.65,22.44,25.34,True,True,True,True,True,,,False,2.15,1.17,0.98,73.39,29.31,2.79,6.34,,3.19,3.99,0.80,48.05,27.72,False,False,-8.35,58.87,80.27,True,False,4447800.00,0.06,0.82,0.09,0.09,0.27,26.79,0.75,74.78,Strong Body,True,0.18,0.09,,,,,,,,,,,,,,,,,3.88,0.82,659200,1135900.00,35.14,weekly,4.74,55.56,,
GRID,2025-09-01,143.26,88,0.00,-0.90,-0.10,2.43,10.94,-0.10,2.43,23.33,141.08,0.83,142.43,1.09,135.29,1.61,126.21,0.47,0.58,5.89,13.51,True,True,True,True,True,,,False,6.12,5.65,0.47,74.14,16.04,4.47,3.12,,3.81,4.33,0.97,144.79,98.25,False,False,-1.06,45.81,96.71,False,False,770195.00,-0.16,0.66,0.15,0.20,0.16,15.62,0.56,56.26,Moderate Body,True,0.34,0.15,,,,,,,,,,,,,,,,,3.34,0.66,15588000,353625.00,126.21,weekly,5.07,66.67,,
FIW,2025-09-01,114.79,88,0.00,-0.25,3.43,3.91,8.85,3.43,3.91,11.83,111.54,0.77,111.46,0.72,108.17,0.81,105.65,0.17,2.99,6.12,8.65,True,True,True,True,True,,,False,2.82,2.05,0.77,70.36,9.65,3.28,2.86,,2.78,3.02,0.99,115.08,90.67,False,False,-0.25,26.60,98.81,False,False,170265.00,-0.12,0.54,0.25,0.21,0.38,37.80,0.41,40.80,Moderate Body,True,0.46,0.25,,,,,,,,,,,,,,,,,1.98,0.54,1105000,49290.00,105.65,weekly,3.66,55.56,,
FXR,2025-09-01,79.63,88,0.00,-0.54,3.75,3.70,11.56,3.75,3.70,13.72,77.56,0.50,77.96,0.65,74.49,0.62,74.75,0.13,2.14,6.90,6.53,True,True,True,True,False,,,False,1.90,1.20,0.70,71.06,12.77,2.91,3.65,,1.68,1.79,0.85,82.68,62.63,False,False,-3.69,27.15,84.78,False,False,181545.00,-0.02,0.61,0.21,0.18,0.30,30.28,0.49,48.73,Moderate Body,True,0.39,0.21,,,,,,,,,,,,,,,,,1.43,0.61,3222200,93175.00,74.75,weekly,2.33,77.78,,
FXL,2025-09-01,162.52,88,0.00,1.89,2.90,1.63,10.62,2.90,1.63,19.45,158.15,0.74,159.19,0.88,153.07,1.61,148.43,0.52,2.09,6.17,9.49,True,True,True,True,True,,,False,4.67,3.90,0.77,70.38,11.91,6.57,4.04,,2.14,2.35,1.00,162.52,116.93,True,False,0.00,38.99,100.00,True,False,71730.00,-0.09,0.90,0.03,0.08,0.24,23.67,0.87,87.06,Strong Body,True,0.10,0.03,,,,,,,,,,,,,,,,,5.55,0.90,567600,37420.00,148.43,weekly,6.20,77.78,,
FXE,2025-09-01,108.07,88,0.00,-0.11,0.61,-0.26,3.27,0.61,-0.26,9.27,107.46,0.17,107.79,0.19,106.39,0.31,101.24,0.13,0.27,1.59,6.76,True,True,True,True,True,,,False,2.00,2.14,-0.14,66.39,3.84,1.58,1.46,,4.32,4.61,0.98,108.35,93.95,False,False,-0.26,15.03,98.06,False,False,922710.00,-0.64,0.64,0.07,0.30,0.34,33.68,0.59,59.25,Moderate Body,True,0.36,0.07,,,,,,,,,,,,,,,,,0.75,0.64,853400,-111370.00,101.24,weekly,1.18,55.56,,
FXD,2025-09-01,70.02,88,0.00,1.91,9.07,6.79,14.14,9.07,6.79,18.62,66.53,0.60,66.49,0.60,63.54,0.63,63.03,0.14,5.31,10.20,11.09,True,True,True,True,True,,,False,1.99,1.19,0.80,74.15,13.96,2.54,3.62,,2.76,3.06,1.00,70.02,52.87,True,False,0.00,32.44,100.00,True,False,236360.00,-0.45,0.78,0.00,0.22,0.36,36.07,0.78,77.93,Strong Body,True,0.22,0.00,,,,,,,,,,,,,,,,,2.33,0.78,-17076000,78540.00,63.03,weekly,2.99,66.67,,
FXG,2025-09-01,64.88,88,0.00,-1.59,0.75,0.75,2.36,0.75,0.75,1.35,64.40,0.17,64.32,0.19,63.85,0.07,64.40,-0.04,0.87,1.61,0.75,True,True,True,True,False,,,False,0.22,-0.01,0.23,55.45,1.64,1.69,2.60,,0.29,0.29,0.54,68.87,60.21,False,False,-5.79,7.76,53.94,False,False,112375.00,-0.40,0.36,0.64,0.00,0.44,44.08,0.13,12.66,Weak Body,True,0.64,0.64,,,,,,,,,,,,,,,,,0.37,0.36,1186200,-40725.00,64.40,weekly,1.04,44.44,,
FXU,2025-09-01,43.89,88,0.00,-2.18,-1.97,3.39,3.19,-1.97,3.39,32.96,43.85,0.18,43.95,0.24,42.92,0.23,40.42,0.17,-0.13,2.27,8.59,True,False,True,True,True,,,False,1.27,1.27,-0.00,62.22,6.54,1.13,2.58,,3.07,3.33,0.94,44.87,28.70,False,False,-2.18,52.94,93.94,False,False,1320565.00,-0.04,0.15,0.45,0.41,0.20,19.87,0.09,8.84,Weak Body,False,0.85,0.41,,,,,,,,,,,,,,,,,0.11,0.15,-19600100,402405.00,40.42,weekly,0.74,66.67,,
