date,timeframe,weekly_mb_total_stocks,weekly_mb_advancing_stocks,weekly_mb_declining_stocks,weekly_mb_unchanged_stocks,weekly_mb_net_advances,weekly_mb_ad_ratio,weekly_mb_ad_line,weekly_mb_advance_pct,weekly_mb_decline_pct,weekly_mb_avg_pct_change,weekly_mb_pct_change_volatility,weekly_mb_long_new_highs,weekly_mb_long_new_lows,weekly_mb_total_stocks_hl_long,weekly_mb_net_long_new_highs,weekly_mb_hl_ratio_long,weekly_mb_long_new_highs_pct,weekly_mb_long_new_lows_pct,weekly_mb_net_hl_line_long,weekly_mb_medium_new_highs,weekly_mb_medium_new_lows,weekly_mb_total_stocks_hl_medium,weekly_mb_net_medium_new_highs,weekly_mb_hl_ratio_medium,weekly_mb_medium_new_highs_pct,weekly_mb_medium_new_lows_pct,weekly_mb_net_hl_line_medium,weekly_mb_short_new_highs,weekly_mb_short_new_lows,weekly_mb_total_stocks_hl_short,weekly_mb_net_short_new_highs,weekly_mb_hl_ratio_short,weekly_mb_short_new_highs_pct,weekly_mb_short_new_lows_pct,weekly_mb_net_hl_line_short,weekly_mb_stocks_above_ma_10,weekly_mb_total_stocks_ma_10,weekly_mb_pct_above_ma_10,weekly_mb_stocks_above_ma_20,weekly_mb_total_stocks_ma_20,weekly_mb_pct_above_ma_20,weekly_mb_stocks_above_ma_50,weekly_mb_total_stocks_ma_50,weekly_mb_pct_above_ma_50,weekly_mb_long_new_highs_gt_100,weekly_mb_long_success_condition,weekly_mb_medium_new_highs_gt_100,weekly_mb_medium_success_condition,weekly_mb_short_new_highs_gt_100,weekly_mb_short_success_condition,weekly_mb_ad_ratio_gt_2_0,weekly_mb_ad_ratio_lt_0_5,weekly_mb_strong_advance_breadth,weekly_mb_weak_advance_breadth,weekly_mb_strong_ma_breadth_20,weekly_mb_weak_ma_breadth_20,weekly_mb_strong_ma_breadth_50,weekly_mb_weak_ma_breadth_50,weekly_mb_timeframe,weekly_mb_universe,weekly_mb_hl_periods,weekly_mb_ma_periods,weekly_mb_bullish_momentum_5d,weekly_mb_bearish_momentum_5d,weekly_mb_net_momentum_5d,weekly_mb_bullish_momentum_10d,weekly_mb_bearish_momentum_10d,weekly_mb_net_momentum_10d,weekly_mb_bullish_momentum_20d,weekly_mb_bearish_momentum_20d,weekly_mb_net_momentum_20d,weekly_mb_breadth_thrust,weekly_mb_breadth_deterioration,weekly_mb_ad_thrust,weekly_mb_new_highs_expansion,weekly_mb_new_lows_expansion,weekly_mb_total_bullish_signals,weekly_mb_total_bearish_signals,weekly_mb_net_signal_score,weekly_mb_overall_breadth_score,weekly_mb_breadth_rating,weekly_mb_signal_strength,weekly_mb_threshold_classification,weekly_mb_market_participation,weekly_mb_consecutive_bullish_days,weekly_mb_consecutive_bearish_days
2024-05-01,weekly,101,44,57,0,-13,0.77,141,43.56,56.44,-0.83,2.83,3,18,101,-15,0.17,2.97,17.82,379,11,22,101,-11,0.50,10.89,21.78,179,21,63,101,-42,0.33,20.79,62.38,177,40,101,39.60,33,101,32.67,34,101,33.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.20,-0.20,0.20,0.60,-0.40,0.20,0.70,-0.50,0,0,0,0,0,0,0,0,26.93,Poor,Neutral,Neutral,43.56,0.00,0.00
2024-05-02,weekly,101,75,26,0,49,2.88,190,74.26,25.74,1.21,2.54,4,9,101,-5,0.44,3.96,8.91,374,10,14,101,-4,0.71,9.90,13.86,175,15,32,101,-17,0.47,14.85,31.68,160,53,101,52.48,41,101,40.59,37,101,36.63,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.30,0.50,-0.20,0.25,0.65,-0.40,0,0,1,0,0,2,0,2,36.19,Poor,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),74.26,1.00,0.00
2024-05-03,weekly,101,85,16,0,69,5.31,259,84.16,15.84,1.45,2.28,5,2,101,3,2.50,4.95,1.98,377,24,3,101,21,8.00,23.76,2.97,196,48,7,101,41,6.86,47.52,6.93,201,66,101,65.35,57,101,56.44,41,101,40.59,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.20,0.20,0.40,0.30,0.10,0.25,0.65,-0.40,0,0,1,0,0,2,0,2,43.91,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),84.16,2.00,0.00
2024-05-06,weekly,101,75,26,0,49,2.88,308,74.26,25.74,0.95,1.72,4,1,101,3,4.00,3.96,0.99,380,29,2,101,27,14.50,28.71,1.98,223,58,6,101,52,9.67,57.43,5.94,253,69,101,68.32,65,101,64.36,49,101,48.51,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.60,0.20,0.40,0.40,0.10,0.30,0.30,0.65,-0.35,0,0,1,0,0,2,0,2,46.29,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),74.26,3.00,0.00
2024-05-07,weekly,101,55,45,1,10,1.22,318,54.46,44.55,-0.02,2.39,11,4,101,7,2.75,10.89,3.96,387,33,4,101,29,8.25,32.67,3.96,252,60,8,101,52,7.50,59.41,7.92,305,72,101,71.29,66,101,65.35,50,101,49.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.60,0.00,0.60,0.30,0.10,0.20,0.30,0.65,-0.35,0,0,0,0,0,0,0,0,42.87,Fair,Neutral,Neutral,54.46,0.00,0.00
2024-05-08,weekly,101,45,56,0,-11,0.80,307,44.55,55.45,-0.45,2.31,8,6,101,2,1.33,7.92,5.94,389,15,7,101,8,2.14,14.85,6.93,260,31,22,101,9,1.41,30.69,21.78,314,65,101,64.36,65,101,64.36,45,101,44.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.60,0.00,0.60,0.30,0.10,0.20,0.30,0.60,-0.30,0,0,0,0,0,0,0,0,39.36,Poor,Neutral,Neutral,44.55,0.00,0.00
2024-05-09,weekly,101,66,35,0,31,1.89,338,65.35,34.65,0.49,2.11,9,2,101,7,4.50,8.91,1.98,396,14,2,101,12,7.00,13.86,1.98,272,32,19,101,13,1.68,31.68,18.81,327,74,101,73.27,71,101,70.30,48,101,47.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.00,0.40,0.30,0.10,0.20,0.25,0.60,-0.35,0,0,0,0,0,0,0,0,46.04,Fair,Neutral,Neutral,65.35,0.00,0.00
2024-05-10,weekly,101,62,39,0,23,1.59,361,61.39,38.61,0.22,1.53,11,2,101,9,5.50,10.89,1.98,405,32,4,101,28,8.00,31.68,3.96,300,55,17,101,38,3.24,54.46,16.83,365,78,101,77.23,74,101,73.27,48,101,47.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.30,0.10,0.20,0.25,0.55,-0.30,0,0,0,0,0,0,0,0,46.14,Fair,Neutral,Neutral,61.39,0.00,0.00
2024-05-13,weekly,101,56,45,0,11,1.24,372,55.45,44.55,0.29,1.55,10,1,101,9,10.00,9.90,0.99,414,29,2,101,27,14.50,28.71,1.98,327,49,13,101,36,3.77,48.51,12.87,401,76,101,75.25,71,101,70.30,52,101,51.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.00,0.00,0.30,0.10,0.20,0.25,0.45,-0.20,0,0,0,0,0,0,0,0,45.05,Fair,Neutral,Neutral,55.45,0.00,0.00
2024-05-14,weekly,101,56,44,1,12,1.27,384,55.45,43.56,0.38,1.31,9,3,101,6,3.00,8.91,2.97,420,22,4,101,18,5.50,21.78,3.96,345,37,33,101,4,1.12,36.63,32.67,405,77,101,76.24,70,101,69.31,55,101,54.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.00,0.00,0.30,0.00,0.30,0.25,0.40,-0.15,0,0,0,0,0,0,0,0,45.50,Fair,Neutral,Neutral,55.45,0.00,0.00
2024-05-15,weekly,101,77,24,0,53,3.21,437,76.24,23.76,1.33,2.25,19,0,101,19,,18.81,0.00,439,42,0,101,42,,41.58,0.00,387,60,14,101,46,4.29,59.41,13.86,451,81,101,80.20,75,101,74.26,58,101,57.43,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.40,0.00,0.40,0.30,0.30,0.00,0,0,1,0,0,2,0,2,51.88,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),76.24,1.00,0.00
2024-05-16,weekly,101,48,53,0,-5,0.91,432,47.52,52.48,-0.08,1.38,19,1,101,18,19.00,18.81,0.99,457,38,2,101,36,19.00,37.62,1.98,423,46,12,101,34,3.83,45.54,11.88,485,80,101,79.21,76,101,75.25,57,101,56.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.30,0.00,0.30,0.30,0.25,0.05,0,0,0,0,0,0,0,0,46.19,Fair,Neutral,Neutral,47.52,0.00,0.00
2024-05-17,weekly,101,50,50,1,0,1.00,432,49.50,49.50,0.04,1.47,7,1,101,6,7.00,6.93,0.99,463,18,4,101,14,4.50,17.82,3.96,437,23,20,101,3,1.15,22.77,19.80,488,76,101,75.25,74,101,73.27,57,101,56.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.20,0.00,0.20,0.30,0.15,0.15,0,0,0,0,0,0,0,0,45.99,Fair,Neutral,Neutral,49.50,0.00,0.00
2024-05-20,weekly,101,70,31,0,39,2.26,471,69.31,30.69,0.62,1.57,20,2,101,18,10.00,19.80,1.98,481,31,4,101,27,7.75,30.69,3.96,464,39,20,101,19,1.95,38.61,19.80,507,76,101,75.25,76,101,75.25,61,101,60.40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.10,0.00,0.10,0.25,0.05,0.20,0,0,1,0,0,1,0,1,51.54,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),69.31,1.00,0.00
2024-05-21,weekly,101,46,54,1,-8,0.85,463,45.54,53.47,-0.19,1.45,14,7,101,7,2.00,13.86,6.93,488,20,10,101,10,2.00,19.80,9.90,474,32,32,101,0,1.00,31.68,31.68,507,74,101,73.27,77,101,76.24,58,101,57.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.10,0.00,0.10,0.20,0.05,0.15,0,0,0,0,0,0,0,0,46.34,Fair,Neutral,Neutral,45.54,0.00,0.00
2024-05-22,weekly,101,45,56,0,-11,0.80,452,44.55,55.45,-0.03,2.04,18,5,101,13,3.60,17.82,4.95,501,28,10,101,18,2.80,27.72,9.90,492,39,32,101,7,1.22,38.61,31.68,514,63,101,62.38,77,101,76.24,57,101,56.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.00,0.00,0.10,0.00,0.10,0.20,0.05,0.15,0,0,0,0,0,0,0,0,45.89,Fair,Neutral,Neutral,44.55,0.00,0.00
2024-05-23,weekly,101,17,84,0,-67,0.20,385,16.83,83.17,-1.10,1.96,17,7,101,10,2.43,16.83,6.93,511,27,19,101,8,1.42,26.73,18.81,500,33,53,101,-20,0.62,32.67,52.48,494,44,101,43.56,61,101,60.40,54,101,53.47,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.20,-0.20,0.10,0.10,0.00,0.20,0.10,0.10,0,0,0,0,0,0,1,-1,34.85,Poor,Weak Signal (Bearish),Neutral,16.83,0.00,1.00
2024-05-24,weekly,101,75,26,0,49,2.88,434,74.26,25.74,0.76,2.51,12,5,101,7,2.40,11.88,4.95,518,18,15,101,3,1.20,17.82,14.85,503,21,34,101,-13,0.62,20.79,33.66,481,52,101,51.49,62,101,61.39,56,101,55.45,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.20,0.10,0.10,0.25,0.10,0.15,0,0,1,0,0,2,0,2,47.13,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),74.26,1.00,0.00
2024-05-28,weekly,101,47,53,1,-6,0.89,428,46.53,52.48,-0.43,2.06,11,12,101,-1,0.92,10.89,11.88,517,14,31,101,-17,0.45,13.86,30.69,486,18,43,101,-25,0.42,17.82,42.57,456,45,101,44.55,52,101,51.49,51,101,50.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.20,0.10,0.10,0.25,0.10,0.15,0,0,0,0,0,0,0,0,37.38,Poor,Neutral,Neutral,46.53,0.00,0.00
2024-05-29,weekly,101,20,81,0,-61,0.25,367,19.80,80.20,-1.02,1.25,4,12,101,-8,0.33,3.96,11.88,509,4,37,101,-33,0.11,3.96,36.63,453,5,58,101,-53,0.09,4.95,57.43,403,31,101,30.69,45,101,44.55,48,101,47.52,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.40,-0.20,0.20,0.20,0.00,0.25,0.10,0.15,0,0,0,0,0,0,1,-1,29.20,Poor,Weak Signal (Bearish),Neutral,19.80,0.00,1.00
2024-05-30,weekly,101,59,42,0,17,1.40,384,58.42,41.58,-0.37,2.33,5,12,101,-7,0.42,4.95,11.88,502,5,28,101,-23,0.18,4.95,27.72,430,18,48,101,-30,0.38,17.82,47.52,373,26,101,25.74,43,101,42.57,49,101,48.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.40,-0.20,0.10,0.20,-0.10,0.25,0.10,0.15,0,0,0,0,0,0,0,0,36.58,Poor,Neutral,Neutral,58.42,0.00,0.00
2024-05-31,weekly,101,63,38,0,25,1.66,409,62.38,37.62,0.50,2.03,2,13,101,-11,0.15,1.98,12.87,491,6,28,101,-22,0.21,5.94,27.72,408,31,50,101,-19,0.62,30.69,49.50,354,42,101,41.58,49,101,48.51,52,101,51.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.10,0.20,-0.10,0.20,0.10,0.10,0,0,0,0,0,0,0,0,39.90,Poor,Neutral,Neutral,62.38,0.00,0.00
2024-06-03,weekly,101,40,61,0,-21,0.66,388,39.60,60.40,-0.16,1.78,9,6,101,3,1.50,8.91,5.94,494,13,14,101,-1,0.93,12.87,13.86,407,42,20,101,22,2.10,41.58,19.80,376,37,101,36.63,44,101,43.56,50,101,49.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.20,-0.20,0.10,0.20,-0.10,0.15,0.10,0.05,0,0,0,0,0,0,0,0,33.36,Poor,Neutral,Neutral,39.60,0.00,0.00
2024-06-04,weekly,101,59,42,0,17,1.40,405,58.42,41.58,0.17,1.27,11,5,101,6,2.20,10.89,4.95,500,16,12,101,4,1.33,15.84,11.88,411,29,19,101,10,1.53,28.71,18.81,386,41,101,40.59,40,101,39.60,52,101,51.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.20,-0.20,0.10,0.20,-0.10,0.10,0.10,0.00,0,0,0,0,0,0,0,0,36.44,Poor,Neutral,Neutral,58.42,0.00,0.00
2024-06-05,weekly,101,79,22,0,57,3.59,462,78.22,21.78,1.56,2.41,16,3,101,13,5.33,15.84,2.97,513,21,6,101,15,3.50,20.79,5.94,426,53,9,101,44,5.89,52.48,8.91,430,64,101,63.37,55,101,54.46,57,101,56.44,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.20,0.20,0.00,0.15,0.10,0.05,0,0,1,0,0,2,0,2,46.09,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),78.22,1.00,0.00
2024-06-06,weekly,101,46,54,1,-8,0.85,454,45.54,53.47,-0.03,1.44,15,5,101,10,3.00,14.85,4.95,523,25,7,101,18,3.57,24.75,6.93,444,60,11,101,49,5.45,59.41,10.89,479,68,101,67.33,58,101,57.43,61,101,60.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.20,0.20,0.00,0.15,0.10,0.05,0,0,0,0,0,0,0,0,41.44,Fair,Neutral,Neutral,45.54,0.00,0.00
2024-06-07,weekly,101,34,67,0,-33,0.51,421,33.66,66.34,-0.29,1.01,7,1,101,6,7.00,6.93,0.99,529,14,4,101,10,3.50,13.86,3.96,454,35,12,101,23,2.92,34.65,11.88,502,60,101,59.41,53,101,52.48,60,101,59.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.20,0.10,0.10,0.15,0.10,0.05,0,0,0,0,0,0,0,0,37.33,Poor,Neutral,Neutral,33.66,0.00,0.00
2024-06-10,weekly,101,63,38,0,25,1.66,446,62.38,37.62,0.47,1.84,10,6,101,4,1.67,9.90,5.94,533,14,13,101,1,1.08,13.86,12.87,455,30,37,101,-7,0.81,29.70,36.63,495,69,101,68.32,56,101,55.45,61,101,60.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.10,0.10,0.00,0.15,0.10,0.05,0,0,0,0,0,0,0,0,44.21,Fair,Neutral,Neutral,62.38,0.00,0.00
2024-06-11,weekly,101,50,50,1,0,1.00,446,49.50,49.50,0.09,1.40,9,6,101,3,1.50,8.91,5.94,536,17,12,101,5,1.42,16.83,11.88,460,30,33,101,-3,0.91,29.70,32.67,492,69,101,68.32,52,101,51.49,59,101,58.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.10,0.10,0.00,0.15,0.10,0.05,0,0,0,0,0,0,0,0,39.95,Poor,Neutral,Neutral,49.50,0.00,0.00
2024-06-12,weekly,101,64,36,1,28,1.78,474,63.37,35.64,0.93,2.03,21,4,101,17,5.25,20.79,3.96,553,38,7,101,31,5.43,37.62,6.93,491,72,17,101,55,4.24,71.29,16.83,547,73,101,72.28,62,101,61.39,60,101,59.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.00,0.00,0.10,0.00,0.10,0.15,0.10,0.05,0,0,0,0,0,0,0,0,45.94,Fair,Neutral,Neutral,63.37,0.00,0.00
2024-06-13,weekly,101,29,71,1,-42,0.41,432,28.71,70.30,-0.59,2.05,9,8,101,1,1.12,8.91,7.92,554,17,14,101,3,1.21,16.83,13.86,494,24,38,101,-14,0.63,23.76,37.62,533,58,101,57.43,58,101,57.43,60,101,59.41,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.20,-0.20,0.10,0.10,0.00,0.10,0.15,-0.05,0,0,0,0,0,0,1,-1,37.82,Poor,Weak Signal (Bearish),Neutral,28.71,0.00,1.00
2024-06-14,weekly,101,48,53,0,-5,0.91,427,47.52,52.48,0.13,1.97,8,11,101,-3,0.73,7.92,10.89,551,13,16,101,-3,0.81,12.87,15.84,491,15,38,101,-23,0.39,14.85,37.62,510,50,101,49.50,55,101,54.46,60,101,59.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.20,-0.20,0.10,0.10,0.00,0.10,0.15,-0.05,0,0,0,0,0,0,0,0,40.69,Fair,Neutral,Neutral,47.52,0.00,0.00
2024-06-17,weekly,101,76,25,0,51,3.04,478,75.25,24.75,1.08,1.74,21,7,101,14,3.00,20.79,6.93,565,31,16,101,15,1.94,30.69,15.84,506,41,34,101,7,1.21,40.59,33.66,517,67,101,66.34,63,101,62.38,66,101,65.35,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.20,0.10,0.10,0.15,0.15,0.00,0,0,1,0,0,2,0,2,50.10,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),75.25,1.00,0.00
2024-06-18,weekly,101,51,49,1,2,1.04,480,50.50,48.51,0.06,1.75,22,4,101,18,5.50,21.78,3.96,583,32,10,101,22,3.20,31.68,9.90,528,52,22,101,30,2.36,51.49,21.78,547,57,101,56.44,63,101,62.38,64,101,63.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.20,0.10,0.10,0.15,0.15,0.00,0,0,0,0,0,0,0,0,44.66,Fair,Neutral,Neutral,50.50,0.00,0.00
2024-06-20,weekly,101,46,55,0,-9,0.84,471,45.54,54.46,-0.33,2.17,10,4,101,6,2.50,9.90,3.96,589,19,11,101,8,1.73,18.81,10.89,536,38,21,101,17,1.81,37.62,20.79,564,61,101,60.40,65,101,64.36,66,101,65.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.10,0.10,0.00,0.15,0.15,0.00,0,0,0,0,0,0,0,0,44.75,Fair,Neutral,Neutral,45.54,0.00,0.00
2024-06-21,weekly,101,66,35,0,31,1.89,502,65.35,34.65,0.33,1.55,10,0,101,10,,9.90,0.00,599,22,2,101,20,11.00,21.78,1.98,556,39,23,101,16,1.70,38.61,22.77,580,62,101,61.39,70,101,69.31,70,101,69.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.10,0.10,0.00,0.15,0.15,0.00,0,0,0,0,0,0,0,0,51.19,Fair,Neutral,Neutral,65.35,0.00,0.00
2024-06-24,weekly,101,45,55,1,-10,0.82,492,44.55,54.46,-0.52,2.01,13,1,101,12,13.00,12.87,0.99,611,24,5,101,19,4.80,23.76,4.95,575,43,22,101,21,1.95,42.57,21.78,601,57,101,56.44,69,101,68.32,68,101,67.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.10,0.10,0.00,0.15,0.10,0.05,0,0,0,0,0,0,0,0,46.24,Fair,Neutral,Neutral,44.55,0.00,0.00
2024-06-25,weekly,101,59,41,1,18,1.44,510,58.42,40.59,0.65,1.77,10,1,101,9,10.00,9.90,0.99,620,16,11,101,5,1.45,15.84,10.89,580,27,31,101,-4,0.87,26.73,30.69,597,64,101,63.37,68,101,67.33,69,101,68.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.00,0.00,0.10,0.10,0.00,0.10,0.10,0.00,0,0,0,0,0,0,0,0,48.96,Fair,Neutral,Neutral,58.42,0.00,0.00
2024-06-26,weekly,101,37,64,0,-27,0.58,483,36.63,63.37,-0.34,1.54,6,5,101,1,1.20,5.94,4.95,621,12,12,101,0,1.00,11.88,11.88,580,22,37,101,-15,0.59,21.78,36.63,582,54,101,53.47,61,101,60.40,65,101,64.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.00,0.00,0.10,0.10,0.00,0.10,0.10,0.00,0,0,0,0,0,0,0,0,41.54,Fair,Neutral,Neutral,36.63,0.00,0.00
2024-06-27,weekly,101,66,35,0,31,1.89,514,65.35,34.65,0.45,1.71,11,4,101,7,2.75,10.89,3.96,628,20,9,101,11,2.22,19.80,8.91,591,38,26,101,12,1.46,37.62,25.74,594,60,101,59.41,63,101,62.38,69,101,68.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.00,0.00,0.10,0.10,0.00,0.10,0.05,0.05,0,0,0,0,0,0,0,0,48.86,Fair,Neutral,Neutral,65.35,0.00,0.00
2024-06-28,weekly,101,41,60,0,-19,0.68,495,40.59,59.41,-0.22,1.52,9,2,101,7,4.50,8.91,1.98,635,21,11,101,10,1.91,20.79,10.89,601,50,31,101,19,1.61,49.50,30.69,613,48,101,47.52,60,101,59.41,68,101,67.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.05,0.05,0,0,0,0,0,0,0,0,42.77,Fair,Neutral,Neutral,40.59,0.00,0.00
2024-07-01,weekly,101,41,59,1,-18,0.69,477,40.59,58.42,-0.21,1.55,7,6,101,1,1.17,6.93,5.94,636,16,20,101,-4,0.80,15.84,19.80,597,24,55,101,-31,0.44,23.76,54.46,582,45,101,44.55,51,101,50.50,63,101,62.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.05,0.05,0,0,0,0,0,0,0,0,38.86,Poor,Neutral,Neutral,40.59,0.00,0.00
2024-07-02,weekly,101,75,26,0,49,2.88,526,74.26,25.74,0.79,1.53,7,5,101,2,1.40,6.93,4.95,638,16,12,101,4,1.33,15.84,11.88,601,29,27,101,2,1.07,28.71,26.73,584,58,101,57.43,63,101,62.38,68,101,67.33,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.10,0.00,0.10,0.15,0.05,0.10,0,0,1,0,0,2,0,2,50.40,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),74.26,1.00,0.00
2024-07-03,weekly,101,53,48,0,5,1.10,531,52.48,47.52,0.28,1.36,11,1,101,10,11.00,10.89,0.99,648,20,9,101,11,2.22,19.80,8.91,612,37,18,101,19,2.06,36.63,17.82,603,55,101,54.46,61,101,60.40,71,101,70.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.10,0.00,0.10,0.15,0.05,0.10,0,0,0,0,0,0,0,0,46.19,Fair,Neutral,Neutral,52.48,0.00,0.00
2024-07-05,weekly,101,69,31,1,38,2.23,569,68.32,30.69,0.75,1.68,18,3,101,15,6.00,17.82,2.97,663,29,8,101,21,3.62,28.71,7.92,633,46,17,101,29,2.71,45.54,16.83,632,61,101,60.40,65,101,64.36,69,101,68.32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.10,0.00,0.10,0.10,0.05,0.05,0,0,1,0,0,1,0,1,50.05,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),68.32,1.00,0.00
2024-07-08,weekly,101,43,58,0,-15,0.74,554,42.57,57.43,-0.01,1.45,13,3,101,10,4.33,12.87,2.97,673,20,8,101,12,2.50,19.80,7.92,645,43,28,101,15,1.54,42.57,27.72,647,62,101,61.39,65,101,64.36,71,101,70.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.10,0.00,0.10,0.10,0.05,0.05,0,0,0,0,0,0,0,0,45.40,Fair,Neutral,Neutral,42.57,0.00,0.00
