date,timeframe,weekly_mb_total_stocks,weekly_mb_advancing_stocks,weekly_mb_declining_stocks,weekly_mb_unchanged_stocks,weekly_mb_net_advances,weekly_mb_ad_ratio,weekly_mb_ad_line,weekly_mb_advance_pct,weekly_mb_decline_pct,weekly_mb_avg_pct_change,weekly_mb_pct_change_volatility,weekly_mb_252day_new_highs,weekly_mb_252day_new_lows,weekly_mb_total_stocks_hl_252day,weekly_mb_net_252day_new_highs,weekly_mb_hl_ratio_252day,weekly_mb_252day_new_highs_pct,weekly_mb_252day_new_lows_pct,weekly_mb_net_hl_line_252day,weekly_mb_20day_new_highs,weekly_mb_20day_new_lows,weekly_mb_total_stocks_hl_20day,weekly_mb_net_20day_new_highs,weekly_mb_hl_ratio_20day,weekly_mb_20day_new_highs_pct,weekly_mb_20day_new_lows_pct,weekly_mb_net_hl_line_20day,weekly_mb_63day_new_highs,weekly_mb_63day_new_lows,weekly_mb_total_stocks_hl_63day,weekly_mb_net_63day_new_highs,weekly_mb_hl_ratio_63day,weekly_mb_63day_new_highs_pct,weekly_mb_63day_new_lows_pct,weekly_mb_net_hl_line_63day,weekly_mb_stocks_above_ma_20,weekly_mb_total_stocks_ma_20,weekly_mb_pct_above_ma_20,weekly_mb_stocks_above_ma_50,weekly_mb_total_stocks_ma_50,weekly_mb_pct_above_ma_50,weekly_mb_stocks_above_ma_200,weekly_mb_total_stocks_ma_200,weekly_mb_pct_above_ma_200,weekly_mb_daily_252day_new_highs_gt_100,weekly_mb_10day_successful_252day_new_highs_gt_100,weekly_mb_daily_20day_new_highs_gt_100,weekly_mb_20day_successful_20day_new_highs_gt_100,weekly_mb_daily_63day_new_highs_gt_100,weekly_mb_63day_successful_63day_new_highs_gt_100,weekly_mb_ad_ratio_gt_2_0,weekly_mb_ad_ratio_lt_0_5,weekly_mb_strong_advance_breadth,weekly_mb_weak_advance_breadth,weekly_mb_strong_ma_breadth_20,weekly_mb_weak_ma_breadth_20,weekly_mb_strong_ma_breadth_50,weekly_mb_weak_ma_breadth_50,weekly_mb_strong_ma_breadth_200,weekly_mb_weak_ma_breadth_200,weekly_mb_universe,weekly_mb_lookback_days
2024-07-26,weekly,502,438,61,3,377,7.18,3956,87.25,12.15,1.47,2.95,45,6,502,39,7.50,8.96,1.20,2801,84,35,502,49,2.40,16.73,6.97,4294,62,14,502,48,4.43,12.35,2.79,3979,332,502,66.14,351,502,69.92,349,502,69.52,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2024-07-29,weekly,502,272,226,4,46,1.20,4002,54.18,45.02,0.15,1.39,43,5,502,38,8.60,8.57,1.00,2839,75,21,502,54,3.57,14.94,4.18,4348,54,11,502,43,4.91,10.76,2.19,4022,332,502,66.14,354,502,70.52,351,502,69.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-07-30,weekly,502,333,167,2,166,1.99,4168,66.33,33.27,0.36,2.20,90,4,502,86,22.50,17.93,0.80,2925,149,46,502,103,3.24,29.68,9.16,4451,116,20,502,96,5.80,23.11,3.98,4118,326,502,64.94,351,502,69.92,362,502,72.11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-07-31,weekly,502,290,211,1,79,1.37,4247,57.77,42.03,0.62,2.52,86,0,502,86,,17.13,0.00,3011,162,15,502,147,10.80,32.27,2.99,4598,122,4,502,118,30.50,24.30,0.80,4236,335,502,66.73,367,502,73.11,378,502,75.30,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-08-01,weekly,502,169,332,1,-163,0.51,4084,33.67,66.14,-1.14,3.08,67,16,502,51,4.19,13.35,3.19,3062,108,76,502,32,1.42,21.51,15.14,4630,84,38,502,46,2.21,16.73,7.57,4282,287,502,57.17,320,502,63.75,345,502,68.73,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-08-02,weekly,502,131,371,0,-240,0.35,3844,26.10,73.90,-1.85,2.94,67,32,502,35,2.09,13.35,6.37,3097,92,154,502,-62,0.60,18.33,30.68,4568,77,89,502,-12,0.87,15.34,17.73,4270,235,502,46.81,280,502,55.78,309,502,61.55,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2024-08-05,weekly,502,23,479,0,-456,0.05,3388,4.58,95.42,-2.36,1.59,23,63,502,-40,0.37,4.58,12.55,3057,38,219,502,-181,0.17,7.57,43.63,4387,33,143,502,-110,0.23,6.57,28.49,4160,152,502,30.28,219,502,43.63,256,502,51.00,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2024-08-06,weekly,502,398,103,1,295,3.86,3683,79.28,20.52,1.15,1.88,11,7,502,4,1.57,2.19,1.39,3061,19,17,502,2,1.12,3.78,3.39,4389,15,12,502,3,1.25,2.99,2.39,4163,188,502,37.45,249,502,49.60,279,502,55.58,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2024-08-07,weekly,502,149,352,1,-203,0.42,3480,29.68,70.12,-0.78,2.42,15,14,502,1,1.07,2.99,2.79,3062,23,46,502,-23,0.50,4.58,9.16,4366,22,27,502,-5,0.81,4.38,5.38,4158,166,502,33.07,235,502,46.81,265,502,52.79,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2024-08-08,weekly,502,455,45,2,410,10.11,3890,90.64,8.96,2.02,2.25,10,8,502,2,1.25,1.99,1.59,3064,15,24,502,-9,0.62,2.99,4.78,4357,13,13,502,0,1.00,2.59,2.59,4158,225,502,44.82,273,502,54.38,306,502,60.96,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2024-08-09,weekly,502,299,201,2,98,1.49,3988,59.56,40.04,0.25,1.40,16,3,502,13,5.33,3.19,0.60,3077,24,10,502,14,2.40,4.78,1.99,4371,19,6,502,13,3.17,3.78,1.20,4171,234,502,46.61,295,502,58.76,308,502,61.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-08-12,weekly,502,161,339,2,-178,0.47,3810,32.07,67.53,-0.46,1.34,12,8,502,4,1.50,2.39,1.59,3081,19,19,502,0,1.00,3.78,3.78,4371,14,12,502,2,1.17,2.79,2.39,4173,209,502,41.63,273,502,54.38,297,502,59.16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,SP500,252
2024-08-13,weekly,502,425,73,4,352,5.82,4162,84.66,14.54,1.22,1.82,19,3,502,16,6.33,3.78,0.60,3097,30,15,502,15,2.00,5.98,2.99,4386,25,7,502,18,3.57,4.98,1.39,4191,245,502,48.80,300,502,59.76,317,502,63.15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2024-08-14,weekly,502,302,194,6,108,1.56,4270,60.16,38.65,0.24,1.22,30,3,502,27,10.00,5.98,0.60,3124,49,8,502,41,6.12,9.76,1.59,4427,39,5,502,34,7.80,7.77,1.00,4225,272,502,54.18,303,502,60.36,323,502,64.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-08-15,weekly,502,415,86,1,329,4.83,4599,82.67,17.13,1.43,1.86,36,0,502,36,,7.17,0.00,3160,63,0,502,63,,12.55,0.00,4490,45,0,502,45,,8.96,0.00,4270,356,502,70.92,336,502,66.93,343,502,68.33,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2024-08-16,weekly,502,323,176,3,147,1.84,4746,64.34,35.06,0.24,0.96,18,0,502,18,,3.59,0.00,3178,43,2,502,41,21.50,8.57,0.40,4531,26,0,502,26,,5.18,0.00,4296,381,502,75.90,348,502,69.32,351,502,69.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-08-19,weekly,502,417,82,3,335,5.09,5081,83.07,16.33,0.79,0.99,36,0,502,36,,7.17,0.00,3214,67,0,502,67,,13.35,0.00,4598,44,0,502,44,,8.76,0.00,4340,429,502,85.46,369,502,73.51,362,502,72.11,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,SP500,252
2024-08-20,weekly,502,170,329,3,-159,0.52,4922,33.86,65.54,-0.44,1.18,44,0,502,44,,8.76,0.00,3258,79,1,502,78,79.00,15.74,0.20,4676,52,1,502,51,52.00,10.36,0.20,4391,399,502,79.48,356,502,70.92,354,502,70.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-08-21,weekly,502,404,97,1,307,4.16,5229,80.48,19.32,0.77,1.40,55,1,502,54,55.00,10.96,0.20,3312,100,2,502,98,50.00,19.92,0.40,4774,62,1,502,61,62.00,12.35,0.20,4452,432,502,86.06,378,502,75.30,368,502,73.31,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,SP500,252
2024-08-22,weekly,502,211,288,3,-77,0.73,5152,42.03,57.37,-0.35,1.27,62,0,502,62,,12.35,0.00,3374,110,2,502,108,55.00,21.91,0.40,4882,75,0,502,75,,14.94,0.00,4527,406,502,80.88,365,502,72.71,358,502,71.31,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,SP500,252
2024-08-23,weekly,502,433,68,1,365,6.37,5517,86.25,13.55,1.33,1.57,87,0,502,87,,17.33,0.00,3461,141,0,502,141,,28.09,0.00,5023,103,0,502,103,,20.52,0.00,4630,457,502,91.04,402,502,80.08,378,502,75.30,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,SP500,252
2024-08-26,weekly,502,267,233,2,34,1.15,5551,53.19,46.41,-0.08,1.12,100,0,502,100,,19.92,0.00,3561,178,0,502,178,,35.46,0.00,5201,129,0,502,129,,25.70,0.00,4759,456,502,90.84,391,502,77.89,373,502,74.30,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,SP500,252
2024-08-27,weekly,502,244,256,2,-12,0.95,5539,48.61,51.00,0.03,1.17,51,0,502,51,,10.16,0.00,3612,75,5,502,70,15.00,14.94,1.00,5271,61,3,502,58,20.33,12.15,0.60,4817,448,502,89.24,387,502,77.09,375,502,74.70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,SP500,252
2024-08-28,weekly,502,213,284,5,-71,0.75,5468,42.43,56.57,-0.34,1.40,77,1,502,76,77.00,15.34,0.20,3688,121,7,502,114,17.29,24.10,1.39,5385,97,5,502,92,19.40,19.32,1.00,4909,435,502,86.65,386,502,76.89,372,502,74.10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,SP500,252
2024-08-29,weekly,502,336,166,0,170,2.02,5638,66.93,33.07,0.36,2.10,71,4,502,67,17.75,14.14,0.80,3755,175,7,502,168,25.00,34.86,1.39,5553,98,5,502,93,19.60,19.52,1.00,5002,440,502,87.65,395,502,78.69,376,502,74.90,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,SP500,252
2024-08-30,weekly,502,436,63,3,373,6.92,6011,86.85,12.55,0.84,1.03,83,3,502,80,27.67,16.53,0.60,3835,182,3,502,179,60.67,36.25,0.60,5732,102,3,502,99,34.00,20.32,0.60,5101,462,502,92.03,412,502,82.07,389,502,77.49,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,SP500,252
2024-09-03,weekly,502,146,354,2,-208,0.41,5803,29.08,70.52,-1.45,2.48,101,6,502,95,16.83,20.12,1.20,3930,173,17,502,156,10.18,34.46,3.39,5888,120,7,502,113,17.14,23.90,1.39,5214,373,502,74.30,361,502,71.91,369,502,73.51,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2024-09-04,weekly,502,241,260,1,-19,0.93,5784,48.01,51.79,-0.12,1.65,82,9,502,73,9.11,16.33,1.79,4003,128,37,502,91,3.46,25.50,7.37,5979,93,16,502,77,5.81,18.53,3.19,5291,359,502,71.51,354,502,70.52,364,502,72.51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-09-05,weekly,502,126,371,5,-245,0.34,5539,25.10,73.90,-0.60,1.36,48,11,502,37,4.36,9.56,2.19,4040,70,52,502,18,1.35,13.94,10.36,5997,59,21,502,38,2.81,11.75,4.18,5329,308,502,61.35,337,502,67.13,349,502,69.52,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2024-09-06,weekly,502,82,417,3,-335,0.20,5204,16.33,83.07,-1.19,1.46,21,13,502,8,1.62,4.18,2.59,4048,41,82,502,-41,0.50,8.17,16.33,5956,30,26,502,4,1.15,5.98,5.18,5333,221,502,44.02,295,502,58.76,335,502,66.73,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2024-09-09,weekly,502,417,84,1,333,4.96,5537,83.07,16.73,1.04,1.39,32,5,502,27,6.40,6.37,1.00,4075,55,31,502,24,1.77,10.96,6.18,5980,42,8,502,34,5.25,8.37,1.59,5367,274,502,54.58,326,502,64.94,346,502,68.92,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2024-09-10,weekly,502,268,230,4,38,1.17,5575,53.39,45.82,0.04,1.55,58,13,502,45,4.46,11.55,2.59,4120,83,66,502,17,1.26,16.53,13.15,5997,68,21,502,47,3.24,13.55,4.18,5414,262,502,52.19,322,502,64.14,351,502,69.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-09-11,weekly,502,238,260,4,-22,0.92,5553,47.41,51.79,0.24,1.92,21,15,502,6,1.40,4.18,2.99,4126,34,116,502,-82,0.29,6.77,23.11,5915,25,34,502,-9,0.74,4.98,6.77,5405,254,502,50.60,333,502,66.33,348,502,69.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-09-12,weekly,502,376,125,1,251,3.01,5804,74.90,24.90,0.59,1.42,41,2,502,39,20.50,8.17,0.40,4165,65,15,502,50,4.33,12.95,2.99,5965,48,5,502,43,9.60,9.56,1.00,5448,281,502,55.98,350,502,69.72,362,502,72.11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2024-09-13,weekly,502,425,74,3,351,5.74,6155,84.66,14.74,1.01,1.37,71,1,502,70,71.00,14.14,0.20,4235,116,7,502,109,16.57,23.11,1.39,6074,86,3,502,83,28.67,17.13,0.60,5531,329,502,65.54,366,502,72.91,373,502,74.30,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2024-09-16,weekly,502,385,115,2,270,3.35,6425,76.69,22.91,0.70,1.18,103,1,502,102,103.00,20.52,0.20,4337,173,5,502,168,34.60,34.46,1.00,6242,127,3,502,124,42.33,25.30,0.60,5655,364,502,72.51,380,502,75.70,382,502,76.10,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2024-09-17,weekly,502,270,231,1,39,1.17,6464,53.78,46.02,0.21,1.37,60,0,502,60,,11.95,0.00,4397,140,5,502,135,28.00,27.89,1.00,6377,84,1,502,83,84.00,16.73,0.20,5738,358,502,71.31,387,502,77.09,385,502,76.69,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-09-18,weekly,502,214,283,5,-69,0.76,6395,42.63,56.37,-0.17,1.03,58,0,502,58,,11.55,0.00,4455,135,15,502,120,9.00,26.89,2.99,6497,79,0,502,79,,15.74,0.00,5817,345,502,68.73,377,502,75.10,385,502,76.69,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-09-19,weekly,502,353,145,4,208,2.43,6603,70.32,28.88,1.16,1.80,71,0,502,71,,14.14,0.00,4526,168,11,502,157,15.27,33.47,2.19,6654,99,0,502,99,,19.72,0.00,5916,386,502,76.89,424,502,84.46,401,502,79.88,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,SP500,252
2024-09-20,weekly,502,177,320,5,-143,0.55,6460,35.26,63.75,-0.33,2.02,37,1,502,36,37.00,7.37,0.20,4562,65,19,502,46,3.42,12.95,3.78,6700,41,2,502,39,20.50,8.17,0.40,5955,357,502,71.12,398,502,79.28,385,502,76.69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-09-23,weekly,502,362,134,6,228,2.70,6688,72.11,26.69,0.51,1.09,67,2,502,65,33.50,13.35,0.40,4627,104,5,502,99,20.80,20.72,1.00,6799,75,2,502,73,37.50,14.94,0.40,6028,389,502,77.49,411,502,81.87,392,502,78.09,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,SP500,252
2024-09-24,weekly,502,255,244,3,11,1.05,6699,50.80,48.61,0.17,1.36,71,1,502,70,71.00,14.14,0.20,4697,125,14,502,111,8.93,24.90,2.79,6910,88,3,502,85,29.33,17.53,0.60,6113,380,502,75.70,410,502,81.67,397,502,79.08,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,SP500,252
2024-09-25,weekly,502,132,368,2,-236,0.36,6463,26.29,73.31,-0.66,1.29,43,2,502,41,21.50,8.57,0.40,4738,72,23,502,49,3.13,14.34,4.58,6959,58,3,502,55,19.33,11.55,0.60,6168,331,502,65.94,388,502,77.29,377,502,75.10,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2024-09-26,weekly,502,330,172,0,158,1.92,6621,65.74,34.26,0.83,2.27,53,3,502,50,17.67,10.56,0.60,4788,123,17,502,106,7.24,24.50,3.39,7065,85,4,502,81,21.25,16.93,0.80,6249,347,502,69.12,415,502,82.67,400,502,79.68,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,SP500,252
2024-09-27,weekly,502,336,163,3,173,2.06,6794,66.93,32.47,0.38,1.31,47,0,502,47,,9.36,0.00,4835,116,4,502,112,29.00,23.11,0.80,7177,77,0,502,77,,15.34,0.00,6326,370,502,73.71,422,502,84.06,412,502,82.07,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,SP500,252
2024-09-30,weekly,502,316,183,3,133,1.73,6927,62.95,36.45,0.16,1.08,33,1,502,32,33.00,6.57,0.20,4867,63,11,502,52,5.73,12.55,2.19,7229,46,1,502,45,46.00,9.16,0.20,6371,388,502,77.29,428,502,85.26,412,502,82.07,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,SP500,252
2024-10-01,weekly,502,163,339,0,-176,0.48,6751,32.47,67.53,-0.53,1.62,57,2,502,55,28.50,11.35,0.40,4922,81,16,502,65,5.06,16.14,3.19,7294,68,3,502,65,22.67,13.55,0.60,6436,360,502,71.71,402,502,80.08,394,502,78.49,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,SP500,252
2024-10-02,weekly,502,222,277,3,-55,0.80,6696,44.22,55.18,-0.11,1.38,35,3,502,32,11.67,6.97,0.60,4954,67,30,502,37,2.23,13.35,5.98,7331,46,4,502,42,11.50,9.16,0.80,6478,327,502,65.14,391,502,77.89,388,502,77.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-10-03,weekly,502,118,382,2,-264,0.31,6432,23.51,76.10,-0.42,1.34,31,2,502,29,15.50,6.18,0.40,4983,54,52,502,2,1.04,10.76,10.36,7333,38,5,502,33,7.60,7.57,1.00,6511,279,502,55.58,369,502,73.51,380,502,75.70,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2024-10-04,weekly,502,362,140,0,222,2.59,6654,72.11,27.89,0.75,1.46,41,1,502,40,41.00,8.17,0.20,5023,95,63,502,32,1.51,18.92,12.55,7365,60,4,502,56,15.00,11.95,0.80,6567,310,502,61.75,382,502,76.10,394,502,78.49,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2024-10-07,weekly,502,104,393,5,-289,0.26,6365,20.72,78.29,-0.82,1.59,41,4,502,37,10.25,8.17,0.80,5060,70,87,502,-17,0.80,13.94,17.33,7348,49,11,502,38,4.45,9.76,2.19,6605,245,502,48.80,346,502,68.92,374,502,74.50,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2024-10-08,weekly,502,316,184,2,132,1.72,6497,62.95,36.65,0.33,1.50,32,3,502,29,10.67,6.37,0.60,5089,58,50,502,8,1.16,11.55,9.96,7356,42,7,502,35,6.00,8.37,1.39,6640,264,502,52.59,350,502,69.72,379,502,75.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-10-09,weekly,502,377,124,1,253,3.04,6750,75.10,24.70,0.70,1.28,57,3,502,54,19.00,11.35,0.60,5143,84,32,502,52,2.62,16.73,6.37,7408,65,4,502,61,16.25,12.95,0.80,6701,292,502,58.17,375,502,74.70,387,502,77.09,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2024-10-10,weekly,502,161,338,3,-177,0.48,6573,32.07,67.33,-0.38,1.18,30,3,502,27,10.00,5.98,0.60,5170,54,50,502,4,1.08,10.76,9.96,7412,37,7,502,30,5.29,7.37,1.39,6731,255,502,50.80,361,502,71.91,384,502,76.49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,SP500,252
2024-10-11,weekly,502,434,68,0,366,6.38,6939,86.45,13.55,1.01,1.36,74,1,502,73,74.00,14.74,0.20,5243,110,10,502,100,11.00,21.91,1.99,7512,88,1,502,87,88.00,17.53,0.20,6818,317,502,63.15,388,502,77.29,397,502,79.08,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2024-10-14,weekly,502,402,100,0,302,4.02,7241,80.08,19.92,0.70,1.16,92,1,502,91,92.00,18.33,0.20,5334,139,13,502,126,10.69,27.69,2.59,7638,106,2,502,104,53.00,21.12,0.40,6922,360,502,71.71,407,502,81.08,411,502,81.87,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,SP500,252
2024-10-15,weekly,502,246,255,1,-9,0.96,7232,49.00,50.80,-0.39,2.00,119,1,502,118,119.00,23.71,0.20,5452,185,17,502,168,10.88,36.85,3.39,7806,145,4,502,141,36.25,28.88,0.80,7063,349,502,69.52,392,502,78.09,403,502,80.28,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,SP500,252
2024-10-16,weekly,502,358,143,1,215,2.50,7447,71.31,28.49,0.64,1.51,68,1,502,67,68.00,13.55,0.20,5519,92,16,502,76,5.75,18.33,3.19,7882,78,2,502,76,39.00,15.54,0.40,7139,372,502,74.10,394,502,78.49,408,502,81.27,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,SP500,252
2024-10-17,weekly,502,237,263,2,-26,0.90,7421,47.21,52.39,-0.18,1.72,84,3,502,81,28.00,16.73,0.60,5600,117,26,502,91,4.50,23.31,5.18,7973,94,6,502,88,15.67,18.73,1.20,7227,347,502,69.12,383,502,76.29,403,502,80.28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,SP500,252
2024-10-18,weekly,502,321,180,1,141,1.78,7562,63.94,35.86,0.33,1.37,71,2,502,69,35.50,14.14,0.40,5669,105,21,502,84,5.00,20.92,4.18,8057,82,6,502,76,13.67,16.33,1.20,7303,362,502,72.11,391,502,77.89,407,502,81.08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,SP500,252
2024-10-21,weekly,502,80,419,3,-339,0.19,7223,15.94,83.47,-0.84,1.13,46,4,502,42,11.50,9.16,0.80,5711,63,42,502,21,1.50,12.55,8.37,8078,53,12,502,41,4.42,10.56,2.39,7344,306,502,60.96,359,502,71.51,397,502,79.08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2024-10-22,weekly,502,184,316,2,-132,0.58,7091,36.65,62.95,-0.42,1.85,20,7,502,13,2.86,3.98,1.39,5724,25,78,502,-53,0.32,4.98,15.54,8025,23,19,502,4,1.21,4.58,3.78,7348,278,502,55.38,333,502,66.33,388,502,77.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-10-23,weekly,502,181,315,6,-134,0.57,6957,36.06,62.75,-0.35,1.60,31,5,502,26,6.20,6.18,1.00,5750,39,77,502,-38,0.51,7.77,15.34,7987,31,18,502,13,1.72,6.18,3.59,7361,249,502,49.60,326,502,64.94,380,502,75.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-10-24,weekly,502,254,246,2,8,1.03,6965,50.60,49.00,0.05,2.42,39,5,502,34,7.80,7.77,1.00,5784,55,71,502,-16,0.77,10.96,14.14,7971,46,18,502,28,2.56,9.16,3.59,7389,245,502,48.80,316,502,62.95,374,502,74.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-10-25,weekly,502,152,346,4,-194,0.44,6771,30.28,68.92,-0.46,1.84,35,3,502,32,11.67,6.97,0.60,5816,50,51,502,-1,0.98,9.96,10.16,7970,42,12,502,30,3.50,8.37,2.39,7419,208,502,41.43,289,502,57.57,370,502,73.71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,SP500,252
2024-10-28,weekly,502,354,148,0,206,2.39,6977,70.52,29.48,0.53,1.26,15,3,502,12,5.00,2.99,0.60,5828,28,42,502,-14,0.67,5.58,8.37,7956,21,9,502,12,2.33,4.18,1.79,7431,251,502,50.00,300,502,59.76,378,502,75.30,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2024-10-29,weekly,502,165,336,1,-171,0.49,6806,32.87,66.93,-0.29,1.91,23,6,502,17,3.83,4.58,1.20,5845,42,89,502,-47,0.47,8.37,17.73,7909,27,27,502,0,1.00,5.38,5.38,7431,219,502,43.63,275,502,54.78,371,502,73.90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,SP500,252
2024-10-30,weekly,502,245,254,3,-9,0.96,6797,48.80,50.60,-0.10,2.63,29,9,502,20,3.22,5.78,1.79,5865,60,90,502,-30,0.67,11.95,17.93,7879,44,25,502,19,1.76,8.76,4.98,7450,217,502,43.23,280,502,55.78,368,502,73.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-10-31,weekly,502,134,367,1,-233,0.37,6564,26.69,73.11,-1.10,3.16,31,16,502,15,1.94,6.18,3.19,5880,43,122,502,-79,0.35,8.57,24.30,7800,35,31,502,4,1.13,6.97,6.18,7454,165,502,32.87,242,502,48.21,354,502,70.52,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2024-11-01,weekly,502,246,255,1,-9,0.96,6555,49.00,50.80,0.05,2.09,13,11,502,2,1.18,2.59,2.19,5882,23,95,502,-72,0.24,4.58,18.92,7728,18,31,502,-13,0.58,3.59,6.18,7441,174,502,34.66,251,502,50.00,356,502,70.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-11-04,weekly,502,279,221,2,58,1.26,6613,55.58,44.02,0.17,1.46,15,5,502,10,3.00,2.99,1.00,5892,35,70,502,-35,0.50,6.97,13.94,7693,23,23,502,0,1.00,4.58,4.58,7441,172,502,34.26,250,502,49.80,363,502,72.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-11-05,weekly,502,443,59,0,384,7.51,6997,88.25,11.75,1.24,1.82,27,6,502,21,4.50,5.38,1.20,5913,45,58,502,-13,0.78,8.96,11.55,7680,36,23,502,13,1.57,7.17,4.58,7454,236,502,47.01,281,502,55.98,369,502,73.51,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2024-11-06,weekly,502,343,158,1,185,2.17,7182,68.33,31.47,2.29,4.61,147,13,502,134,11.31,29.28,2.59,6047,211,72,502,139,2.93,42.03,14.34,7819,183,44,502,139,4.16,36.45,8.76,7593,309,502,61.55,318,502,63.35,383,502,76.29,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,SP500,252
