date,timeframe,daily_mb_total_stocks,daily_mb_advancing_stocks,daily_mb_declining_stocks,daily_mb_unchanged_stocks,daily_mb_net_advances,daily_mb_ad_ratio,daily_mb_ad_line,daily_mb_advance_pct,daily_mb_decline_pct,daily_mb_avg_pct_change,daily_mb_pct_change_volatility,daily_mb_252day_new_highs,daily_mb_252day_new_lows,daily_mb_total_stocks_hl_252day,daily_mb_net_252day_new_highs,daily_mb_hl_ratio_252day,daily_mb_252day_new_highs_pct,daily_mb_252day_new_lows_pct,daily_mb_net_hl_line_252day,daily_mb_20day_new_highs,daily_mb_20day_new_lows,daily_mb_total_stocks_hl_20day,daily_mb_net_20day_new_highs,daily_mb_hl_ratio_20day,daily_mb_20day_new_highs_pct,daily_mb_20day_new_lows_pct,daily_mb_net_hl_line_20day,daily_mb_63day_new_highs,daily_mb_63day_new_lows,daily_mb_total_stocks_hl_63day,daily_mb_net_63day_new_highs,daily_mb_hl_ratio_63day,daily_mb_63day_new_highs_pct,daily_mb_63day_new_lows_pct,daily_mb_net_hl_line_63day,daily_mb_stocks_above_ma_20,daily_mb_total_stocks_ma_20,daily_mb_pct_above_ma_20,daily_mb_stocks_above_ma_50,daily_mb_total_stocks_ma_50,daily_mb_pct_above_ma_50,daily_mb_stocks_above_ma_200,daily_mb_total_stocks_ma_200,daily_mb_pct_above_ma_200,daily_mb_daily_252day_new_highs_gt_100,daily_mb_10day_successful_252day_new_highs_gt_100,daily_mb_daily_20day_new_highs_gt_100,daily_mb_20day_successful_20day_new_highs_gt_100,daily_mb_daily_63day_new_highs_gt_100,daily_mb_63day_successful_63day_new_highs_gt_100,daily_mb_ad_ratio_gt_2_0,daily_mb_ad_ratio_lt_0_5,daily_mb_strong_advance_breadth,daily_mb_weak_advance_breadth,daily_mb_strong_ma_breadth_20,daily_mb_weak_ma_breadth_20,daily_mb_strong_ma_breadth_50,daily_mb_weak_ma_breadth_50,daily_mb_strong_ma_breadth_200,daily_mb_weak_ma_breadth_200,daily_mb_universe,daily_mb_lookback_days
2024-07-29,daily,101,59,41,1,18,1.44,600,58.42,40.59,0.31,1.81,4,2,101,2,2.00,3.96,1.98,265,11,8,101,3,1.38,10.89,7.92,648,8,2,101,6,4.00,7.92,1.98,433,40,101,39.60,47,101,46.53,61,101,60.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-07-30,daily,101,42,59,0,-17,0.71,583,41.58,58.42,-0.82,2.42,7,2,101,5,3.50,6.93,1.98,270,18,23,101,-5,0.78,17.82,22.77,643,15,6,101,9,2.50,14.85,5.94,442,35,101,34.65,47,101,46.53,63,101,62.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-07-31,daily,101,77,24,0,53,3.21,636,76.24,23.76,1.94,3.39,7,0,101,7,,6.93,0.00,277,22,3,101,19,7.33,21.78,2.97,662,14,1,101,13,14.00,13.86,0.99,455,42,101,41.58,53,101,52.48,68,101,67.33,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2024-08-01,daily,101,19,82,0,-63,0.23,573,18.81,81.19,-2.29,3.32,5,5,101,0,1.00,4.95,4.95,277,13,30,101,-17,0.43,12.87,29.70,645,8,12,101,-4,0.67,7.92,11.88,451,37,101,36.63,44,101,43.56,55,101,54.46,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2024-08-02,daily,101,25,76,0,-51,0.33,522,24.75,75.25,-2.63,4.39,6,15,101,-9,0.40,5.94,14.85,268,14,50,101,-36,0.28,13.86,49.50,609,8,32,101,-24,0.25,7.92,31.68,427,32,101,31.68,38,101,37.62,45,101,44.55,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2024-08-05,daily,101,12,89,0,-77,0.13,445,11.88,88.12,-2.21,1.85,3,22,101,-19,0.14,2.97,21.78,249,10,63,101,-53,0.16,9.90,62.38,556,8,45,101,-37,0.18,7.92,44.55,390,18,101,17.82,29,101,28.71,34,101,33.66,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,NASDAQ100,252
2024-08-06,daily,101,75,26,0,49,2.88,494,74.26,25.74,1.12,2.09,1,1,101,0,1.00,0.99,0.99,249,2,4,101,-2,0.50,1.98,3.96,554,2,2,101,0,1.00,1.98,1.98,390,25,101,24.75,32,101,31.68,42,101,41.58,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2024-08-07,daily,101,29,72,0,-43,0.40,451,28.71,71.29,-0.55,4.39,3,5,101,-2,0.60,2.97,4.95,247,5,12,101,-7,0.42,4.95,11.88,547,5,9,101,-4,0.56,4.95,8.91,386,22,101,21.78,32,101,31.68,38,101,37.62,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2024-08-08,daily,101,94,7,0,87,13.43,538,93.07,6.93,3.07,3.38,2,4,101,-2,0.50,1.98,3.96,245,2,5,101,-3,0.40,1.98,4.95,544,2,5,101,-3,0.40,1.98,4.95,383,33,101,32.67,38,101,37.62,52,101,51.49,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2024-08-09,daily,101,58,43,0,15,1.35,553,57.43,42.57,0.32,1.75,5,0,101,5,,4.95,0.00,250,6,1,101,5,6.00,5.94,0.99,549,5,0,101,5,,4.95,0.00,388,36,101,35.64,43,101,42.57,55,101,54.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-08-12,daily,101,31,70,0,-39,0.44,514,30.69,69.31,-0.43,1.33,4,2,101,2,2.00,3.96,1.98,252,7,4,101,3,1.75,6.93,3.96,552,5,3,101,2,1.67,4.95,2.97,390,34,101,33.66,42,101,41.58,51,101,50.50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-08-13,daily,101,93,8,0,85,11.62,599,92.08,7.92,2.20,2.80,5,1,101,4,5.00,4.95,0.99,256,10,3,101,7,3.33,9.90,2.97,559,7,2,101,5,3.50,6.93,1.98,395,50,101,49.50,48,101,47.52,58,101,57.43,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2024-08-14,daily,101,55,46,0,9,1.20,608,54.46,45.54,0.04,1.50,5,0,101,5,,4.95,0.00,261,13,1,101,12,13.00,12.87,0.99,571,8,1,101,7,8.00,7.92,0.99,402,56,101,55.45,49,101,48.51,58,101,57.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-08-15,daily,101,92,9,0,83,10.22,691,91.09,8.91,2.22,2.04,8,0,101,8,,7.92,0.00,269,22,0,101,22,,21.78,0.00,593,12,0,101,12,,11.88,0.00,414,71,101,70.30,60,101,59.41,67,101,66.34,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2024-08-16,daily,101,56,44,1,12,1.27,703,55.45,43.56,0.22,1.17,5,0,101,5,,4.95,0.00,274,18,0,101,18,,17.82,0.00,611,9,0,101,9,,8.91,0.00,423,76,101,75.25,58,101,57.43,67,101,66.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-08-19,daily,101,91,8,2,83,11.38,786,90.10,7.92,1.11,1.14,9,0,101,9,,8.91,0.00,283,21,0,101,21,,20.79,0.00,632,10,0,101,10,,9.90,0.00,433,87,101,86.14,62,101,61.39,71,101,70.30,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,NASDAQ100,252
2024-08-20,daily,101,39,62,0,-23,0.63,763,38.61,61.39,-0.33,1.51,9,0,101,9,,8.91,0.00,292,25,0,101,25,,24.75,0.00,657,13,0,101,13,,12.87,0.00,446,86,101,85.15,62,101,61.39,71,101,70.30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NASDAQ100,252
2024-08-21,daily,101,82,19,0,63,4.32,826,81.19,18.81,0.92,1.19,9,0,101,9,,8.91,0.00,301,27,0,101,27,,26.73,0.00,684,12,0,101,12,,11.88,0.00,458,89,101,88.12,67,101,66.34,76,101,75.25,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,NASDAQ100,252
2024-08-22,daily,101,21,80,0,-59,0.26,767,20.79,79.21,-1.33,1.54,10,0,101,10,,9.90,0.00,311,29,1,101,28,29.00,28.71,0.99,712,14,0,101,14,,13.86,0.00,472,80,101,79.21,59,101,58.42,66,101,65.35,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2024-08-23,daily,101,85,16,0,69,5.31,836,84.16,15.84,1.28,2.34,9,0,101,9,,8.91,0.00,320,16,0,101,16,,15.84,0.00,728,12,0,101,12,,11.88,0.00,484,93,101,92.08,67,101,66.34,71,101,70.30,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,NASDAQ100,252
2024-08-26,daily,101,45,56,0,-11,0.80,825,44.55,55.45,-0.78,3.17,8,1,101,7,8.00,7.92,0.99,327,19,1,101,18,19.00,18.81,0.99,746,13,1,101,12,13.00,12.87,0.99,496,88,101,87.13,62,101,61.39,68,101,67.33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NASDAQ100,252
2024-08-27,daily,101,57,44,0,13,1.30,838,56.44,43.56,0.21,1.26,11,1,101,10,11.00,10.89,0.99,337,17,1,101,16,17.00,16.83,0.99,762,13,1,101,12,13.00,12.87,0.99,508,87,101,86.14,63,101,62.38,67,101,66.34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NASDAQ100,252
2024-08-28,daily,101,18,81,2,-63,0.22,775,17.82,80.20,-1.10,1.40,7,1,101,6,7.00,6.93,0.99,343,14,1,101,13,14.00,13.86,0.99,775,10,1,101,9,10.00,9.90,0.99,517,79,101,78.22,63,101,62.38,65,101,64.36,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2024-08-29,daily,101,66,35,0,31,1.89,806,65.35,34.65,0.53,1.50,7,0,101,7,,6.93,0.00,350,23,0,101,23,,22.77,0.00,798,9,0,101,9,,8.91,0.00,526,82,101,81.19,65,101,64.36,66,101,65.35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NASDAQ100,252
2024-08-30,daily,101,85,16,0,69,5.31,875,84.16,15.84,1.09,1.57,7,0,101,7,,6.93,0.00,357,21,0,101,21,,20.79,0.00,819,10,0,101,10,,9.90,0.00,536,87,101,86.14,68,101,67.33,72,101,71.29,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,NASDAQ100,252
2024-09-03,daily,101,22,79,0,-57,0.28,818,21.78,78.22,-2.60,3.22,6,1,101,5,6.00,5.94,0.99,362,16,6,101,10,2.67,15.84,5.94,829,9,1,101,8,9.00,8.91,0.99,544,59,101,58.42,57,101,56.44,61,101,60.40,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2024-09-04,daily,101,53,48,0,5,1.10,823,52.48,47.52,-0.31,2.39,3,2,101,1,1.50,2.97,1.98,363,10,14,101,-4,0.71,9.90,13.86,825,4,2,101,2,2.00,3.96,1.98,546,54,101,53.47,52,101,51.49,59,101,58.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-09-05,daily,101,28,73,0,-45,0.38,778,27.72,72.28,-0.50,1.52,3,2,101,1,1.50,2.97,1.98,364,9,15,101,-6,0.60,8.91,14.85,819,6,4,101,2,1.50,5.94,3.96,548,45,101,44.55,53,101,52.48,59,101,58.42,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2024-09-06,daily,101,10,91,0,-81,0.11,697,9.90,90.10,-1.87,1.86,1,3,101,-2,0.33,0.99,2.97,362,5,30,101,-25,0.17,4.95,29.70,794,2,8,101,-6,0.25,1.98,7.92,542,26,101,25.74,42,101,41.58,53,101,52.48,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2024-09-09,daily,101,85,16,0,69,5.31,766,84.16,15.84,1.36,2.03,3,1,101,2,3.00,2.97,0.99,364,7,11,101,-4,0.64,6.93,10.89,790,4,4,101,0,1.00,3.96,3.96,542,39,101,38.61,51,101,50.50,57,101,56.44,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2024-09-10,daily,101,58,42,1,16,1.38,782,57.43,41.58,0.29,1.50,6,4,101,2,1.50,5.94,3.96,366,11,16,101,-5,0.69,10.89,15.84,785,8,8,101,0,1.00,7.92,7.92,542,39,101,38.61,52,101,51.49,62,101,61.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-09-11,daily,101,69,32,0,37,2.16,819,68.32,31.68,1.46,2.52,2,1,101,1,2.00,1.98,0.99,367,7,23,101,-16,0.30,6.93,22.77,769,2,5,101,-3,0.40,1.98,4.95,539,47,101,46.53,55,101,54.46,64,101,63.37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-09-12,daily,101,78,23,0,55,3.39,874,77.23,22.77,0.73,2.03,10,0,101,10,,9.90,0.00,377,17,5,101,12,3.40,16.83,4.95,781,13,2,101,11,6.50,12.87,1.98,550,55,101,54.46,59,101,58.42,64,101,63.37,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2024-09-13,daily,101,76,24,1,52,3.17,926,75.25,23.76,0.95,2.06,14,0,101,14,,13.86,0.00,391,22,3,101,19,7.33,21.78,2.97,800,15,1,101,14,15.00,14.85,0.99,564,58,101,57.43,64,101,63.37,64,101,63.37,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2024-09-16,daily,101,58,43,0,15,1.35,941,57.43,42.57,0.10,1.68,11,1,101,10,11.00,10.89,0.99,401,23,3,101,20,7.67,22.77,2.97,820,12,1,101,11,12.00,11.88,0.99,575,66,101,65.35,63,101,62.38,64,101,63.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-09-17,daily,101,49,51,1,-2,0.96,939,48.51,50.50,-0.01,1.52,3,0,101,3,,2.97,0.00,404,16,2,101,14,8.00,15.84,1.98,834,5,0,101,5,,4.95,0.00,580,60,101,59.41,62,101,61.39,63,101,62.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-09-18,daily,101,35,65,1,-30,0.54,909,34.65,64.36,-0.32,1.17,5,0,101,5,,4.95,0.00,409,18,5,101,13,3.60,17.82,4.95,847,11,0,101,11,,10.89,0.00,591,56,101,55.45,60,101,59.41,67,101,66.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-09-19,daily,101,87,13,1,74,6.69,983,86.14,12.87,2.11,2.01,8,0,101,8,,7.92,0.00,417,30,0,101,30,,29.70,0.00,877,16,0,101,16,,15.84,0.00,607,79,101,78.22,76,101,75.25,72,101,71.29,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2024-09-20,daily,101,33,68,0,-35,0.49,948,32.67,67.33,-0.29,2.86,5,0,101,5,,4.95,0.00,422,15,3,101,12,5.00,14.85,2.97,889,8,0,101,8,,7.92,0.00,615,71,101,70.30,68,101,67.33,66,101,65.35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-09-23,daily,101,63,37,1,26,1.70,974,62.38,36.63,0.28,1.38,8,0,101,8,,7.92,0.00,430,17,4,101,13,4.25,16.83,3.96,902,11,0,101,11,,10.89,0.00,626,72,101,71.29,72,101,71.29,66,101,65.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-09-24,daily,101,62,39,0,23,1.59,997,61.39,38.61,0.34,1.63,8,0,101,8,,7.92,0.00,438,23,5,101,18,4.60,22.77,4.95,920,13,1,101,12,13.00,12.87,0.99,638,73,101,72.28,74,101,73.27,67,101,66.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-09-25,daily,101,39,61,1,-22,0.64,975,38.61,60.40,-0.27,1.35,8,1,101,7,8.00,7.92,0.99,445,16,9,101,7,1.78,15.84,8.91,927,11,2,101,9,5.50,10.89,1.98,647,67,101,66.34,71,101,70.30,66,101,65.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-09-26,daily,101,67,34,0,33,1.97,1008,66.34,33.66,1.16,2.78,12,0,101,12,,11.88,0.00,457,29,2,101,27,14.50,28.71,1.98,954,16,0,101,16,,15.84,0.00,663,76,101,75.25,79,101,78.22,71,101,70.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-09-27,daily,101,47,53,1,-6,0.89,1002,46.53,52.48,-0.04,1.56,3,0,101,3,,2.97,0.00,460,16,0,101,16,,15.84,0.00,970,7,0,101,7,,6.93,0.00,670,73,101,72.28,82,101,81.19,74,101,73.27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NASDAQ100,252
2024-09-30,daily,101,54,46,1,8,1.17,1010,53.47,45.54,-0.07,1.20,3,0,101,3,,2.97,0.00,463,9,2,101,7,4.50,8.91,1.98,977,5,0,101,5,,4.95,0.00,675,77,101,76.24,81,101,80.20,70,101,69.31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NASDAQ100,252
2024-10-01,daily,101,23,78,0,-55,0.29,955,22.77,77.23,-1.04,1.86,7,1,101,6,7.00,6.93,0.99,469,11,8,101,3,1.38,10.89,7.92,980,8,1,101,7,8.00,7.92,0.99,682,61,101,60.40,71,101,70.30,66,101,65.35,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2024-10-02,daily,101,62,39,0,23,1.59,978,61.39,38.61,0.32,1.38,6,1,101,5,6.00,5.94,0.99,474,11,10,101,1,1.10,10.89,9.90,981,9,1,101,8,9.00,8.91,0.99,690,65,101,64.36,72,101,71.29,65,101,64.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-10-03,daily,101,26,74,1,-48,0.35,930,25.74,73.27,-0.26,1.49,7,1,101,6,7.00,6.93,0.99,480,10,11,101,-1,0.91,9.90,10.89,980,7,3,101,4,2.33,6.93,2.97,694,56,101,55.45,69,101,68.32,65,101,64.36,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2024-10-04,daily,101,84,17,0,67,4.94,997,83.17,16.83,1.23,1.62,8,0,101,8,,7.92,0.00,488,20,11,101,9,1.82,19.80,10.89,989,11,1,101,10,11.00,10.89,0.99,704,62,101,61.39,71,101,70.30,68,101,67.33,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2024-10-07,daily,101,20,80,1,-60,0.25,937,19.80,79.21,-0.90,1.31,8,1,101,7,8.00,7.92,0.99,495,16,16,101,0,1.00,15.84,15.84,989,10,4,101,6,2.50,9.90,3.96,710,51,101,50.50,61,101,60.40,64,101,63.37,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2024-10-08,daily,101,87,12,2,75,7.25,1012,86.14,11.88,1.15,1.50,6,1,101,5,6.00,5.94,0.99,500,19,7,101,12,2.71,18.81,6.93,1001,11,2,101,9,5.50,10.89,1.98,719,60,101,59.41,71,101,70.30,67,101,66.34,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2024-10-09,daily,101,80,21,0,59,3.81,1071,79.21,20.79,0.92,1.51,14,1,101,13,14.00,13.86,0.99,513,28,5,101,23,5.60,27.72,4.95,1024,18,1,101,17,18.00,17.82,0.99,736,69,101,68.32,75,101,74.26,69,101,68.32,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2024-10-10,daily,101,36,65,0,-29,0.55,1042,35.64,64.36,-0.17,1.58,9,0,101,9,,8.91,0.00,522,19,6,101,13,3.17,18.81,5.94,1037,12,0,101,12,,11.88,0.00,748,59,101,58.42,74,101,73.27,70,101,69.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-10-11,daily,101,81,20,0,61,4.05,1103,80.20,19.80,0.98,2.22,14,0,101,14,,13.86,0.00,536,25,2,101,23,12.50,24.75,1.98,1060,19,0,101,19,,18.81,0.00,767,77,101,76.24,80,101,79.21,78,101,77.23,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2024-10-14,daily,101,75,25,1,50,3.00,1153,74.26,24.75,0.72,1.74,14,0,101,14,,13.86,0.00,550,33,3,101,30,11.00,32.67,2.97,1090,19,0,101,19,,18.81,0.00,786,83,101,82.18,84,101,83.17,80,101,79.21,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,NASDAQ100,252
2024-10-15,daily,101,39,62,0,-23,0.63,1130,38.61,61.39,-1.45,3.13,9,0,101,9,,8.91,0.00,559,24,4,101,20,6.00,23.76,3.96,1110,13,1,101,12,13.00,12.87,0.99,798,66,101,65.35,73,101,72.28,73,101,72.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-10-16,daily,101,52,49,0,3,1.06,1133,51.49,48.51,0.12,1.72,7,1,101,6,7.00,6.93,0.99,565,15,5,101,10,3.00,14.85,4.95,1120,10,1,101,9,10.00,9.90,0.99,807,63,101,62.38,71,101,70.30,71,101,70.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-10-17,daily,101,51,50,0,1,1.02,1134,50.50,49.50,-0.18,1.29,13,1,101,12,13.00,12.87,0.99,577,20,8,101,12,2.50,19.80,7.92,1132,17,1,101,16,17.00,16.83,0.99,823,61,101,60.40,69,101,68.32,71,101,70.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-10-18,daily,101,73,28,0,45,2.61,1179,72.28,27.72,0.74,2.08,9,0,101,9,,8.91,0.00,586,14,7,101,7,2.00,13.86,6.93,1139,11,1,101,10,11.00,10.89,0.99,833,67,101,66.34,75,101,74.26,72,101,71.29,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2024-10-21,daily,101,33,67,1,-34,0.49,1145,32.67,66.34,-0.35,1.57,11,0,101,11,,10.89,0.00,597,18,9,101,9,2.00,17.82,8.91,1148,14,2,101,12,7.00,13.86,1.98,845,58,101,57.43,68,101,67.33,71,101,70.30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-10-22,daily,101,48,53,0,-5,0.91,1140,47.52,52.48,-0.05,1.22,7,1,101,6,7.00,6.93,0.99,603,9,10,101,-1,0.90,8.91,9.90,1147,8,3,101,5,2.67,7.92,2.97,850,62,101,61.39,66,101,65.35,71,101,70.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-10-23,daily,101,20,80,1,-60,0.25,1080,19.80,79.21,-1.15,1.65,3,2,101,1,1.50,2.97,1.98,604,4,14,101,-10,0.29,3.96,13.86,1137,3,3,101,0,1.00,2.97,2.97,850,48,101,47.52,60,101,59.41,66,101,65.35,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2024-10-24,daily,101,62,39,0,23,1.59,1103,61.39,38.61,0.64,2.77,4,0,101,4,,3.96,0.00,608,7,9,101,-2,0.78,6.93,8.91,1135,5,2,101,3,2.50,4.95,1.98,853,52,101,51.49,62,101,61.39,66,101,65.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-10-25,daily,101,64,37,0,27,1.73,1130,63.37,36.63,0.40,1.13,8,1,101,7,8.00,7.92,0.99,615,16,3,101,13,5.33,15.84,2.97,1148,11,2,101,9,5.50,10.89,1.98,862,57,101,56.44,66,101,65.35,68,101,67.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-10-28,daily,101,54,47,0,7,1.15,1137,53.47,46.53,0.21,1.51,6,0,101,6,,5.94,0.00,621,10,5,101,5,2.00,9.90,4.95,1153,6,1,101,5,6.00,5.94,0.99,867,59,101,58.42,63,101,62.38,69,101,68.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-10-29,daily,101,60,41,0,19,1.46,1156,59.41,40.59,0.68,2.11,5,1,101,4,5.00,4.95,0.99,625,15,6,101,9,2.50,14.85,5.94,1162,6,3,101,3,2.00,5.94,2.97,870,57,101,56.44,64,101,63.37,70,101,69.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-10-30,daily,101,36,65,0,-29,0.55,1127,35.64,64.36,-0.80,2.28,4,2,101,2,2.00,3.96,1.98,627,17,15,101,2,1.13,16.83,14.85,1164,13,7,101,6,1.86,12.87,6.93,876,51,101,50.50,64,101,63.37,64,101,63.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-10-31,daily,101,25,76,0,-51,0.33,1076,24.75,75.25,-1.56,2.47,3,6,101,-3,0.50,2.97,5.94,624,7,23,101,-16,0.30,6.93,22.77,1148,4,8,101,-4,0.50,3.96,7.92,872,34,101,33.66,56,101,55.45,59,101,58.42,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2024-11-01,daily,101,64,37,0,27,1.73,1103,63.37,36.63,0.71,2.82,3,2,101,1,1.50,2.97,1.98,625,8,17,101,-9,0.47,7.92,16.83,1139,8,4,101,4,2.00,7.92,3.96,876,38,101,37.62,60,101,59.41,59,101,58.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-11-04,daily,101,47,54,0,-7,0.87,1096,46.53,53.47,-0.21,1.76,2,2,101,0,1.00,1.98,1.98,625,8,13,101,-5,0.62,7.92,12.87,1134,7,4,101,3,1.75,6.93,3.96,879,37,101,36.63,56,101,55.45,61,101,60.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-11-05,daily,101,88,13,0,75,6.77,1171,87.13,12.87,1.37,3.10,5,0,101,5,,4.95,0.00,630,14,7,101,7,2.00,13.86,6.93,1141,12,3,101,9,4.00,11.88,2.97,888,51,101,50.50,61,101,60.40,62,101,61.39,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2024-11-06,daily,101,77,24,0,53,3.21,1224,76.24,23.76,2.82,3.64,27,2,101,25,13.50,26.73,1.98,655,45,11,101,34,4.09,44.55,10.89,1175,39,6,101,33,6.50,38.61,5.94,921,70,101,69.31,70,101,69.31,73,101,72.28,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2024-11-07,daily,101,76,25,0,51,3.04,1275,75.25,24.75,1.68,5.35,23,0,101,23,,22.77,0.00,678,37,6,101,31,6.17,36.63,5.94,1206,34,6,101,28,5.67,33.66,5.94,949,76,101,75.25,76,101,75.25,74,101,73.27,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2024-11-08,daily,101,47,54,0,-7,0.87,1268,46.53,53.47,0.49,4.06,25,0,101,25,,24.75,0.00,703,35,3,101,32,11.67,34.65,2.97,1238,31,3,101,28,10.33,30.69,2.97,977,73,101,72.28,74,101,73.27,74,101,73.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
