Date,Consumer non-durables,Electronic technology,Finance,Health technology,Retail trade,Technology services
2015-12-21 00:00:00-05:00,101.6491,226.2727,163093.0398,370.8633,292.7211,430.0366
2015-12-28 00:00:00-05:00,101.6648,226.2755,163092.8149,370.8633,292.7211,430.0395
2016-01-04 00:00:00-05:00,101.4608,226.2667,163091.4015,370.8633,292.7211,429.9715
2016-01-11 00:00:00-05:00,101.3894,226.2627,163091.1556,370.8633,292.7211,429.9830
2016-01-18 00:00:00-05:00,101.4880,226.2622,163091.1958,370.8633,292.7211,430.0151
2016-01-25 00:00:00-05:00,102.0219,226.2580,163091.5433,370.8633,292.7211,430.0508
2016-02-01 00:00:00-05:00,101.9437,226.2572,163090.4846,370.8633,292.7211,429.9798
2016-02-08 00:00:00-05:00,101.8603,226.2542,163090.5621,370.8633,292.7211,429.9337
2016-02-15 00:00:00-05:00,102.3500,226.2629,163090.9116,370.8633,292.7211,429.9796
2016-02-22 00:00:00-05:00,102.2667,226.2668,163091.1732,370.8633,292.7211,430.0030
2016-02-29 00:00:00-05:00,102.7835,226.2621,163091.5927,370.8633,292.7211,430.0253
2016-03-07 00:00:00-05:00,103.1236,226.2607,163091.1340,370.8633,292.7211,430.0523
2016-03-14 00:00:00-04:00,103.4092,226.2563,163091.8169,370.8633,292.7211,430.0749
2016-03-21 00:00:00-04:00,103.3072,226.2570,163091.8224,370.8633,292.7211,430.1454
2016-03-28 00:00:00-04:00,103.8551,226.2601,163092.7029,370.8633,292.7211,430.1675
2016-04-04 00:00:00-04:00,104.0493,226.2629,163092.5404,370.8633,292.7211,430.1295
2016-04-11 00:00:00-04:00,103.9170,226.2613,163093.1415,370.8633,292.7211,430.1510
2016-04-18 00:00:00-04:00,103.3690,226.2635,163093.0943,370.8633,292.7211,430.1536
2016-04-25 00:00:00-04:00,103.5751,226.2645,163092.7961,370.8633,292.7211,430.1423
2016-05-02 00:00:00-04:00,103.9531,226.2647,163092.8271,370.8633,292.7211,430.1710
2016-05-09 00:00:00-04:00,104.0510,226.2653,163092.5679,370.8633,292.7211,430.1698
2016-05-16 00:00:00-04:00,103.5614,226.2679,163092.7098,370.8633,292.7211,430.1811
2016-05-23 00:00:00-04:00,103.7572,226.2706,163093.1576,370.8633,292.7211,430.2080
2016-05-30 00:00:00-04:00,104.0905,226.2728,163093.0724,370.8633,292.7211,430.2076
2016-06-06 00:00:00-04:00,104.1214,226.2708,163093.0171,370.8633,292.7211,430.2007
2016-06-13 00:00:00-04:00,104.0235,226.2698,163092.3869,370.8633,292.7211,430.1931
2016-06-20 00:00:00-04:00,103.5047,226.2645,163091.9341,370.8633,292.7211,430.1263
2016-06-27 00:00:00-04:00,104.2945,226.2615,163091.5790,370.8633,292.7211,430.1489
2016-07-04 00:00:00-04:00,104.6086,226.2656,163091.8070,370.8633,292.7211,430.1662
2016-07-11 00:00:00-04:00,104.7023,226.2678,163092.3313,370.8633,292.7211,430.1660
2016-07-18 00:00:00-04:00,104.0446,226.2682,163092.8375,370.8633,292.7211,430.1417
2016-07-25 00:00:00-04:00,104.1175,226.2690,163092.7579,370.8633,292.7211,430.1411
2016-08-01 00:00:00-04:00,103.8867,226.2695,163093.2119,370.8633,292.7211,430.1607
2016-08-08 00:00:00-04:00,103.8989,226.2735,163093.1148,370.8633,292.7211,430.1435
2016-08-15 00:00:00-04:00,104.0602,226.2768,163093.0788,370.8633,292.7211,430.1438
2016-08-22 00:00:00-04:00,103.9162,226.2767,163093.2442,370.8633,292.7211,430.1672
2016-08-29 00:00:00-04:00,104.3796,226.2786,163093.5870,370.8633,292.7211,430.1722
2016-09-05 00:00:00-04:00,103.6455,226.2774,163093.5251,370.8633,292.7211,430.1147
2016-09-12 00:00:00-04:00,103.8711,226.2826,163093.7532,370.8633,292.7211,430.1092
2016-09-19 00:00:00-04:00,104.3379,226.2833,163094.0616,370.8633,292.7211,430.1442
2016-09-26 00:00:00-04:00,103.5900,226.2827,163094.0947,370.8633,292.7211,430.2432
2016-10-03 00:00:00-04:00,103.5542,226.2827,163094.1700,370.8633,292.7211,430.1759
2016-10-10 00:00:00-04:00,103.5208,226.2781,163093.9865,370.8633,292.7211,430.2005
2016-10-17 00:00:00-04:00,103.6050,226.2812,163094.1838,370.8633,292.7211,430.1715
2016-10-24 00:00:00-04:00,103.6050,226.2827,163094.5996,370.8633,292.7211,430.1855
2016-10-31 00:00:00-04:00,103.4612,226.2809,163093.9370,370.8633,292.7211,430.2026
2016-11-07 00:00:00-05:00,102.3145,226.2837,163094.3103,370.8633,292.7211,430.2241
2016-11-14 00:00:00-05:00,102.3391,226.2855,163094.1857,370.8633,292.7211,430.2159
2016-11-21 00:00:00-05:00,102.3742,226.2921,163094.2176,370.8633,292.7211,430.2413
2016-11-28 00:00:00-05:00,102.1620,226.2906,163093.1316,370.8633,292.7211,430.2033
2016-12-05 00:00:00-05:00,102.5407,226.2918,163093.9438,370.8633,292.7211,430.2697
2016-12-12 00:00:00-05:00,102.7283,226.2941,163093.7331,370.8633,292.7211,430.2662
2016-12-19 00:00:00-05:00,102.7757,226.2943,163093.8432,370.8633,292.7211,430.2054
2016-12-26 00:00:00-05:00,102.9444,226.2942,163093.6697,370.8633,292.7211,430.2015
2017-01-02 00:00:00-05:00,103.0065,226.2986,163094.7133,370.8633,292.7211,430.1924
2017-01-09 00:00:00-05:00,102.7511,226.2976,163094.6986,370.8633,292.7211,430.1996
2017-01-16 00:00:00-05:00,103.4906,226.2873,163094.9234,370.8633,292.7211,430.1788
2017-01-23 00:00:00-05:00,103.8010,226.2912,163095.1691,370.8633,292.7211,430.1819
2017-01-30 00:00:00-05:00,104.6505,226.2929,163095.1292,370.8633,292.7211,430.1724
2017-02-06 00:00:00-05:00,104.9201,226.2961,163095.1791,370.8633,292.7211,430.2067
2017-02-13 00:00:00-05:00,105.1028,226.3161,163095.6184,370.8633,292.7211,430.2467
2017-02-20 00:00:00-05:00,105.8228,226.3176,163095.9403,370.8633,292.7211,430.2710
2017-02-27 00:00:00-05:00,106.2644,226.3170,163096.0679,370.8633,292.7211,430.2733
2017-03-06 00:00:00-05:00,106.3229,226.3212,163096.1373,370.8633,292.7211,430.2765
2017-03-13 00:00:00-04:00,106.7592,226.3250,163096.3793,370.8633,292.7211,430.2907
2017-03-20 00:00:00-04:00,106.5446,226.3287,163096.1473,370.8633,292.7211,430.2219
2017-03-27 00:00:00-04:00,106.9258,226.3291,163096.1569,370.8633,292.7211,430.2319
2017-04-03 00:00:00-04:00,107.0511,226.3293,163096.1148,370.8633,292.7211,430.2050
2017-04-10 00:00:00-04:00,106.9545,226.3282,163096.0463,370.8633,292.7211,430.1765
2017-04-17 00:00:00-04:00,106.3387,226.3335,163096.6799,370.8633,292.7211,430.2383
2017-04-24 00:00:00-04:00,106.5571,226.3364,163096.9094,370.8633,292.7211,430.2614
2017-05-01 00:00:00-04:00,106.8095,226.3414,163097.1529,370.8633,292.7211,430.2638
2017-05-08 00:00:00-04:00,106.7128,226.3435,163097.1990,370.8633,292.7211,430.2576
2017-05-15 00:00:00-04:00,107.2551,226.3408,163097.2138,370.8633,292.7211,430.2578
2017-05-22 00:00:00-04:00,108.1662,226.3431,163097.9652,370.8633,292.7211,430.2791
2017-05-29 00:00:00-04:00,108.5170,226.3488,163098.5475,370.8633,292.7211,430.3108
2017-06-05 00:00:00-04:00,108.2181,226.3461,163098.1018,370.8633,292.7211,430.3117
2017-06-12 00:00:00-04:00,108.5259,226.3482,163097.9334,370.8633,292.7211,430.3311
2017-06-19 00:00:00-04:00,108.1179,226.3581,163098.3431,370.8633,292.7211,430.2774
2017-06-26 00:00:00-04:00,107.9208,226.3464,163097.8262,370.8633,292.7211,430.2879
2017-07-03 00:00:00-04:00,108.0020,226.3454,163097.9255,370.8633,292.7211,430.2938
2017-07-10 00:00:00-04:00,108.2240,226.3516,163098.8716,370.8633,292.7211,430.3215
2017-07-17 00:00:00-04:00,108.3053,226.3495,163099.4737,370.8633,292.7211,430.3454
2017-07-24 00:00:00-04:00,108.1121,226.3470,163099.2669,370.8633,292.7211,430.3404
2017-07-31 00:00:00-04:00,107.4352,226.3683,163099.7064,370.8633,292.7211,430.3605
2017-08-07 00:00:00-04:00,107.4568,226.3621,163099.4622,370.8633,292.7211,430.3382
2017-08-14 00:00:00-04:00,107.5381,226.3683,163100.0662,370.8633,292.7211,430.3297
2017-08-21 00:00:00-04:00,107.4424,226.3700,163100.3747,370.8633,292.7211,430.3515
2017-08-28 00:00:00-04:00,107.9894,226.3737,163100.5015,370.8633,292.7211,430.3594
2017-09-04 00:00:00-04:00,107.8504,226.3690,163101.0010,370.8633,292.7211,430.3997
2017-09-11 00:00:00-04:00,107.6211,226.3732,163101.5872,370.8633,292.7211,430.4178
2017-09-18 00:00:00-04:00,107.0290,226.3871,163101.6555,370.8633,292.7211,430.4462
2017-09-25 00:00:00-04:00,106.7582,226.3856,163101.5382,370.8633,292.7211,430.4147
2017-10-02 00:00:00-04:00,106.9967,226.3889,163101.9885,370.8633,292.7211,430.4278
2017-10-09 00:00:00-04:00,107.4924,226.3871,163102.6839,370.8633,292.7211,430.4607
2017-10-16 00:00:00-04:00,106.6778,226.3877,163102.3232,370.8633,292.7211,430.4639
2017-10-23 00:00:00-04:00,106.0254,226.3916,163102.9524,370.8633,292.7211,430.5216
2017-10-30 00:00:00-04:00,105.4276,226.3973,163103.2576,370.8633,292.7211,430.5301
2017-11-06 00:00:00-05:00,105.4932,226.4166,163103.3546,370.8633,292.7211,430.5284
2017-11-13 00:00:00-05:00,105.4240,226.4292,163103.0211,370.8633,292.7211,430.5460
2017-11-20 00:00:00-05:00,105.5224,226.4373,163103.7382,370.8633,292.7211,430.5705
2017-11-27 00:00:00-05:00,105.6190,226.4241,163103.2423,370.8633,292.7211,430.5586
2017-12-04 00:00:00-05:00,106.1438,226.4183,163103.5161,370.8633,292.7211,430.6031
2017-12-11 00:00:00-05:00,106.7070,226.4264,163104.0589,370.8633,292.7211,430.6270
2017-12-18 00:00:00-05:00,105.7903,226.4319,163103.6317,370.8633,292.7211,430.6409
2017-12-25 00:00:00-05:00,106.1650,226.4309,163103.8661,370.8633,292.7211,430.6319
2018-01-01 00:00:00-05:00,105.9165,226.4321,163105.3465,370.8633,292.7211,430.6834
2018-01-08 00:00:00-05:00,105.9533,226.4540,163105.8669,370.8633,292.7211,430.7108
2018-01-15 00:00:00-05:00,106.7669,226.4657,163106.7322,370.8633,292.7211,430.7292
2018-01-22 00:00:00-05:00,107.0006,226.4781,163107.5993,370.8633,292.7211,430.7382
2018-01-29 00:00:00-05:00,105.7582,226.4683,163106.8921,370.8633,292.7211,430.6747
2018-02-05 00:00:00-05:00,105.1140,226.4673,163105.6955,370.8633,292.7211,430.6403
2018-02-12 00:00:00-05:00,105.9183,226.4446,163107.5692,370.8633,292.7211,430.7395
2018-02-19 00:00:00-05:00,106.2497,226.4411,163107.7557,370.8633,292.7211,430.7427
2018-02-26 00:00:00-05:00,106.3785,226.4663,163107.3839,370.8633,292.7211,430.6815
2018-03-05 00:00:00-05:00,106.6528,226.4896,163108.7763,370.8633,292.7211,430.7265
2018-03-12 00:00:00-04:00,105.7619,226.4882,163108.7046,370.8633,292.7211,430.7196
2018-03-19 00:00:00-04:00,104.3207,226.4591,163106.5301,370.8633,292.7211,430.5673
2018-03-26 00:00:00-04:00,105.2119,226.4504,163107.2436,370.8633,292.7211,430.6365
2018-04-02 00:00:00-04:00,105.5133,226.4537,163106.3949,370.8633,292.7211,430.5677
2018-04-09 00:00:00-04:00,105.6678,226.4394,163107.3270,370.8633,292.7211,430.5986
2018-04-16 00:00:00-04:00,102.3970,226.4556,163108.0970,370.8633,292.7211,430.6394
2018-04-23 00:00:00-04:00,102.0788,226.4577,163108.2184,370.8633,292.7211,430.6391
2018-04-30 00:00:00-04:00,101.9505,226.4403,163109.8306,370.8633,292.7211,430.6510
2018-05-07 00:00:00-04:00,101.8258,226.4549,163110.8850,370.8633,292.7211,430.6923
2018-05-14 00:00:00-04:00,101.7421,226.4432,163110.3108,370.8633,292.7211,430.6722
2018-05-21 00:00:00-04:00,101.6658,226.4508,163110.6049,370.8633,292.7211,430.6800
2018-05-28 00:00:00-04:00,101.2639,226.4562,163111.0006,370.8633,292.7211,430.7128
2018-06-04 00:00:00-04:00,101.4946,226.4685,163112.0318,370.8633,292.7211,430.7501
2018-06-11 00:00:00-04:00,101.9523,226.4812,163112.0254,370.8633,292.7211,430.7649
2018-06-18 00:00:00-04:00,101.6379,226.4674,163112.2673,370.8633,292.7211,430.7212
2018-06-25 00:00:00-04:00,101.9527,226.4525,163111.3414,370.8633,292.7211,430.7662
2018-07-02 00:00:00-04:00,102.2395,226.4573,163111.8876,370.8633,292.7211,430.7766
2018-07-09 00:00:00-04:00,102.3187,226.4614,163113.3277,370.8633,292.7211,430.8172
2018-07-16 00:00:00-04:00,102.6263,226.4637,163113.6268,370.8633,292.7211,430.7994
2018-07-23 00:00:00-04:00,102.8451,226.4661,163113.1810,370.8633,292.7211,430.7484
2018-07-30 00:00:00-04:00,103.1036,226.4526,163112.8722,370.8633,292.7211,430.7296
2018-08-06 00:00:00-04:00,102.2961,226.4637,163113.0169,370.8633,292.7211,430.7332
2018-08-13 00:00:00-04:00,102.7659,226.4639,163113.2941,370.8633,292.7211,430.7809
2018-08-20 00:00:00-04:00,101.7546,226.5028,163114.3817,370.8633,292.7211,430.7921
2018-08-27 00:00:00-04:00,101.4149,226.4934,163115.4129,370.8633,292.7211,430.8283
2018-09-03 00:00:00-04:00,101.5489,226.4619,163114.4290,370.8633,292.7211,430.8283
2018-09-10 00:00:00-04:00,101.6866,226.4661,163115.8013,370.8633,292.7211,430.8575
2018-09-17 00:00:00-04:00,102.5206,226.4641,163116.5273,370.8633,292.7211,430.8864
2018-09-24 00:00:00-04:00,102.1036,226.4608,163116.6095,370.8633,292.7211,430.8411
2018-10-01 00:00:00-04:00,102.8114,226.4464,163114.9566,370.8633,292.7211,430.8528
2018-10-08 00:00:00-04:00,102.4689,226.4179,163113.2855,370.8633,292.7211,430.7191
2018-10-15 00:00:00-04:00,103.7165,226.4252,163113.1626,370.8633,292.7211,430.7059
2018-10-22 00:00:00-04:00,103.7491,226.4151,163112.2420,370.8633,292.7211,430.6785
2018-10-29 00:00:00-04:00,103.7012,226.4528,163112.5435,370.8633,292.7211,430.7122
2018-11-05 00:00:00-05:00,103.7835,226.4396,163113.9619,370.8633,292.7211,430.8010
2018-11-12 00:00:00-05:00,103.2382,226.4347,163112.7407,370.8633,292.7211,430.7993
2018-11-19 00:00:00-05:00,102.8019,226.4148,163110.0012,370.8633,292.7211,430.7069
2018-11-26 00:00:00-05:00,103.2764,226.4338,163113.2025,370.8633,292.7211,430.7938
2018-12-03 00:00:00-05:00,102.8995,226.4206,163112.0827,370.8633,292.7211,430.7128
2018-12-10 00:00:00-05:00,102.5053,226.4160,163111.6816,370.8633,292.7211,430.6909
2018-12-17 00:00:00-05:00,99.3881,226.3891,163108.0291,370.8633,292.7211,430.4811
2018-12-24 00:00:00-05:00,99.7892,226.4015,163110.1247,370.8633,292.7211,430.5110
2018-12-31 00:00:00-05:00,100.2322,226.3983,163110.8827,370.8633,292.7211,430.5254
2019-01-07 00:00:00-05:00,100.2225,226.4137,163112.1468,370.8633,292.7211,430.5844
2019-01-14 00:00:00-05:00,101.0560,226.4275,163112.9051,370.8633,292.7211,430.6327
2019-01-21 00:00:00-05:00,100.8501,226.4227,163113.0302,370.8633,292.7211,430.6487
2019-01-28 00:00:00-05:00,101.4330,226.4161,163114.4064,370.8633,292.7211,430.6818
2019-02-04 00:00:00-05:00,102.2587,226.4218,163114.7425,370.8633,292.7211,430.6915
2019-02-11 00:00:00-05:00,102.9349,226.4589,163115.9578,370.8633,292.7211,430.7332
2019-02-18 00:00:00-05:00,103.6519,226.4697,163116.2541,370.8633,292.7211,430.7592
2019-02-25 00:00:00-05:00,103.7218,226.4811,163117.1703,370.8633,292.7211,430.7901
2019-03-04 00:00:00-05:00,103.7102,226.4693,163116.2981,370.8633,292.7211,430.7614
2019-03-11 00:00:00-04:00,104.3708,226.4912,163118.4106,370.8633,292.7211,430.8152
2019-03-18 00:00:00-04:00,104.4330,226.4945,163118.0410,370.8633,292.7211,430.8020
2019-03-25 00:00:00-04:00,103.8928,226.5086,163118.9744,370.8633,292.7211,430.9254
2019-04-01 00:00:00-04:00,103.5298,226.5053,163119.3011,370.8633,292.7211,430.9498
2019-04-08 00:00:00-04:00,103.5948,226.5188,163119.8105,370.8633,292.7211,430.9554
2019-04-15 00:00:00-04:00,103.3429,226.5174,163120.1413,370.8633,292.7211,430.9720
2019-04-22 00:00:00-04:00,103.3960,226.5145,163121.1473,370.8633,292.7211,430.9976
2019-04-29 00:00:00-04:00,103.5810,226.4731,163121.1642,370.8633,292.7211,430.9532
2019-05-06 00:00:00-04:00,103.3527,226.4591,163120.9268,370.8633,292.7211,430.9222
2019-05-13 00:00:00-04:00,103.7994,226.4452,163121.9430,370.8633,292.7211,430.9687
2019-05-20 00:00:00-04:00,103.3724,226.4510,163121.6634,370.8633,292.7211,430.9743
2019-05-27 00:00:00-04:00,101.8947,226.4398,163121.4860,370.8633,292.7211,430.9657
2019-06-03 00:00:00-04:00,102.0994,226.4416,163124.2292,370.8633,292.7211,431.0217
2019-06-10 00:00:00-04:00,101.9085,226.4314,163123.5567,370.8633,292.7211,431.0454
2019-06-17 00:00:00-04:00,102.3060,226.4485,163124.5466,370.8633,292.7211,431.0522
2019-06-24 00:00:00-04:00,102.4035,226.4546,163124.5681,370.8633,292.7211,431.0431
2019-07-01 00:00:00-04:00,102.7211,226.4656,163125.8188,370.8633,292.7211,431.1195
2019-07-08 00:00:00-04:00,103.0746,226.4690,163127.1230,370.8633,292.7211,431.1751
2019-07-15 00:00:00-04:00,104.4408,226.4774,163126.5827,370.8633,292.7211,431.1488
2019-07-22 00:00:00-04:00,103.8915,226.4678,163127.8929,370.8633,292.7211,431.1834
2019-07-29 00:00:00-04:00,103.5300,226.4393,163125.6656,370.8633,292.7211,431.1382
2019-08-05 00:00:00-04:00,103.2144,226.4242,163126.4861,370.8633,292.7211,431.1205
2019-08-12 00:00:00-04:00,103.6778,226.4167,163126.3102,370.8633,292.7211,431.1406
2019-08-19 00:00:00-04:00,102.9408,226.4189,163125.6671,370.8633,292.7211,431.1359
2019-08-26 00:00:00-04:00,101.1172,226.4221,163127.4613,370.8633,292.7211,431.1977
2019-09-02 00:00:00-04:00,101.2930,226.4310,163129.2217,370.8633,292.7211,431.2318
2019-09-09 00:00:00-04:00,101.3090,226.4390,163126.4274,370.8633,292.7211,431.1567
2019-09-16 00:00:00-04:00,100.9395,226.4353,163125.4291,370.8633,292.7211,431.1391
2019-09-23 00:00:00-04:00,101.7244,226.4380,163125.1990,370.8633,292.7211,431.1193
2019-09-30 00:00:00-04:00,102.6118,226.4240,163126.0055,370.8633,292.7211,431.0993
2019-10-07 00:00:00-04:00,102.5448,226.4318,163126.3542,370.8633,292.7211,431.0454
2019-10-14 00:00:00-04:00,103.0727,226.4347,163125.6313,370.8633,292.7211,431.0697
2019-10-21 00:00:00-04:00,103.3630,226.4396,163125.8754,370.8633,292.7211,431.0325
2019-10-28 00:00:00-04:00,103.5640,226.3814,163127.2607,370.8633,292.7211,431.0922
2019-11-04 00:00:00-05:00,103.6859,226.3886,163126.5401,370.8633,292.7211,431.1094
2019-11-11 00:00:00-05:00,103.9336,226.3886,163127.2909,370.8633,292.7211,431.1918
2019-11-18 00:00:00-05:00,103.4443,226.3904,163127.4859,370.8633,292.7211,431.1900
2019-11-25 00:00:00-05:00,103.5559,226.3911,163129.2271,370.8633,292.7211,431.2422
2019-12-02 00:00:00-05:00,103.6209,226.3862,163128.7079,370.8633,292.7211,431.2583
2019-12-09 00:00:00-05:00,103.9092,226.3889,163129.7336,370.8633,292.7211,431.3059
2019-12-16 00:00:00-05:00,104.0310,226.4019,163130.3947,370.8633,292.7211,431.3574
2019-12-23 00:00:00-05:00,104.4840,226.4002,163130.8210,370.8633,292.7211,431.3704
2019-12-30 00:00:00-05:00,104.2205,226.3967,163130.8160,370.8633,292.7211,431.3423
2020-01-06 00:00:00-05:00,104.7207,226.4032,163132.5558,370.8633,292.7211,431.3175
2020-01-13 00:00:00-05:00,104.9739,226.4174,163135.4573,370.8633,292.7211,431.3354
2020-01-20 00:00:00-05:00,104.4511,226.4334,163135.4994,370.8633,292.7211,431.3374
2020-01-27 00:00:00-05:00,103.7409,226.4189,163133.8321,370.8633,292.7211,431.2983
2020-02-03 00:00:00-05:00,104.7186,226.4272,163135.5537,370.8633,292.7211,431.3724
2020-02-10 00:00:00-05:00,104.9348,226.4190,163138.1072,370.8633,292.7211,431.3816
2020-02-17 00:00:00-05:00,105.1694,226.4190,163137.8099,370.8633,292.7211,431.3761
2020-02-24 00:00:00-05:00,103.5701,226.3891,163128.7137,370.8633,292.7211,431.0119
2020-03-02 00:00:00-05:00,104.6816,226.3868,163128.7162,370.8633,292.7211,430.9905
2020-03-09 00:00:00-04:00,103.0823,226.3730,163125.6943,370.8633,292.7211,430.8480
2020-03-16 00:00:00-04:00,99.2929,226.3609,163115.3342,370.8633,292.7211,430.6552
2020-03-23 00:00:00-04:00,101.2071,226.3873,163121.3022,370.8633,292.7211,430.8058
2020-03-30 00:00:00-04:00,102.1101,226.3906,163118.8147,370.8633,292.7211,430.6810
2020-04-06 00:00:00-04:00,102.5040,226.4056,163125.3349,370.8633,292.7211,430.9808
2020-04-13 00:00:00-04:00,103.0530,226.4057,163123.7821,370.8633,292.7211,430.9479
2020-04-20 00:00:00-04:00,102.1541,226.4124,163123.3460,370.8633,292.7211,430.9614
2020-04-27 00:00:00-04:00,102.0724,226.4034,163125.5656,370.8633,292.7211,431.0155
2020-05-04 00:00:00-04:00,101.8042,226.4136,163128.3653,370.8633,292.7211,431.1145
2020-05-11 00:00:00-04:00,100.9200,226.4062,163127.7639,370.8633,292.7211,431.0598
2020-05-18 00:00:00-04:00,101.4795,226.4157,163130.5611,370.8633,292.7211,431.1747
2020-05-25 00:00:00-04:00,102.0892,226.4288,163131.8149,370.8633,292.7211,431.2671
2020-06-01 00:00:00-04:00,102.6235,226.4305,163133.6146,370.8633,292.7211,431.3474
2020-06-08 00:00:00-04:00,101.4732,226.4183,163131.0676,370.8633,292.7211,431.2668
2020-06-15 00:00:00-04:00,101.8461,226.4136,163130.9185,370.8633,292.7211,431.2663
2020-06-22 00:00:00-04:00,101.3783,226.4063,163129.7346,370.8633,292.7211,431.3940
2020-06-29 00:00:00-04:00,101.7168,226.4062,163132.0410,370.8633,292.7211,431.4319
2020-07-06 00:00:00-04:00,102.2489,226.4117,163130.8769,370.8633,292.7211,431.4850
2020-07-13 00:00:00-04:00,102.6896,226.4152,163132.1850,370.8633,292.7211,431.5046
2020-07-20 00:00:00-04:00,103.0770,226.4321,163132.5060,370.8633,292.7211,431.5083
2020-07-27 00:00:00-04:00,103.0685,226.4548,163132.0308,370.8633,292.7211,431.5475
2020-08-03 00:00:00-04:00,103.2153,226.4262,163134.9799,370.8633,292.7211,431.6270
2020-08-10 00:00:00-04:00,103.2600,226.4084,163134.8849,370.8633,292.7211,431.6116
2020-08-17 00:00:00-04:00,103.3345,226.4181,163137.0809,370.8633,292.7211,431.6966
2020-08-24 00:00:00-04:00,103.9050,226.4176,163141.8454,370.8633,292.7211,431.7611
2020-08-31 00:00:00-04:00,103.5666,226.4068,163136.9250,370.8633,292.7211,431.6799
2020-09-07 00:00:00-04:00,104.0093,226.3996,163135.8469,370.8633,292.7211,431.6646
2020-09-14 00:00:00-04:00,103.3388,226.3968,163136.6709,370.8633,292.7211,431.6812
2020-09-21 00:00:00-04:00,102.7683,226.3965,163135.5541,370.8633,292.7211,431.4284
2020-09-28 00:00:00-04:00,102.8191,226.3997,163136.9034,370.8633,292.7211,431.5195
2020-10-05 00:00:00-04:00,103.7749,226.4231,163139.0980,370.8633,292.7211,431.5933
2020-10-12 00:00:00-04:00,103.8592,226.4209,163136.8442,370.8633,292.7211,431.6198
2020-10-19 00:00:00-04:00,102.8170,226.4098,163135.4631,370.8633,292.7211,431.6157
2020-10-26 00:00:00-04:00,102.0753,226.4046,163128.7381,370.8633,292.7211,431.4651
2020-11-02 00:00:00-05:00,101.9520,226.4579,163133.7774,370.8633,292.7211,431.6933
2020-11-09 00:00:00-05:00,103.1283,226.4686,163137.7691,370.8633,292.7211,431.7580
2020-11-16 00:00:00-05:00,103.3100,226.4634,163135.5876,370.8633,292.7211,431.7775
2020-11-23 00:00:00-05:00,103.1305,226.4674,163138.3266,370.8633,292.7211,431.8562
2020-11-30 00:00:00-05:00,104.1792,226.4649,163139.1359,370.8633,292.7211,431.8953
2020-12-07 00:00:00-05:00,105.0982,226.4721,163136.3962,370.8633,292.7211,431.8057
2020-12-14 00:00:00-05:00,105.3339,226.4823,163138.5072,370.8633,292.7211,432.0462
2020-12-21 00:00:00-05:00,104.5598,226.4834,163137.6741,370.8633,292.7211,431.9408
2020-12-28 00:00:00-05:00,104.8792,226.4851,163141.3467,370.8633,292.7211,431.9868
2021-01-04 00:00:00-05:00,104.9450,226.5004,163140.5572,370.8633,292.7211,432.0215
2021-01-11 00:00:00-05:00,104.4734,226.5112,163135.5028,370.8633,292.7211,431.8978
2021-01-18 00:00:00-05:00,104.4164,226.5054,163136.2058,370.8633,292.7211,431.9212
2021-01-25 00:00:00-05:00,104.1905,226.5018,163133.4994,370.8633,292.7211,431.7694
2021-02-01 00:00:00-05:00,105.2061,226.5160,163138.1171,370.8633,292.7211,431.9067
2021-02-08 00:00:00-05:00,105.6097,226.5174,163138.6461,370.8633,292.7211,431.9531
2021-02-15 00:00:00-05:00,105.4627,226.5052,163137.0067,370.8633,292.7211,431.9155
2021-02-22 00:00:00-05:00,105.1490,226.4745,163140.2610,370.8633,292.7211,431.8755
2021-03-01 00:00:00-05:00,105.6185,226.4679,163141.3848,370.8633,292.7211,431.8591
2021-03-08 00:00:00-05:00,105.9607,226.4743,163145.0030,370.8633,292.7211,432.0415
2021-03-15 00:00:00-04:00,106.2963,226.4798,163139.7135,370.8633,292.7211,432.0277
2021-03-22 00:00:00-04:00,106.8549,226.5055,163141.6422,370.8633,292.7211,432.2284
2021-03-29 00:00:00-04:00,106.2947,226.5023,163141.7986,370.8633,292.7211,432.1997
2021-04-05 00:00:00-04:00,106.9638,226.5097,163144.4143,370.8633,292.7211,432.3105
2021-04-12 00:00:00-04:00,107.3728,226.5108,163145.6629,370.8633,292.7211,432.3016
2021-04-19 00:00:00-04:00,107.7507,226.5128,163146.2784,370.8633,292.7211,432.3687
2021-04-26 00:00:00-04:00,107.8374,226.5093,163146.2007,370.8633,292.7211,432.3478
2021-05-03 00:00:00-04:00,108.3732,226.5225,163145.1839,370.8633,292.7211,432.3663
2021-05-10 00:00:00-04:00,108.4377,226.5204,163143.2091,370.8633,292.7211,432.3268
2021-05-17 00:00:00-04:00,108.3754,226.5260,163143.6327,370.8633,292.7211,432.2697
2021-05-24 00:00:00-04:00,108.1553,226.5332,163142.9746,370.8633,292.7211,432.2552
2021-05-31 00:00:00-04:00,108.4821,226.5440,163143.9574,370.8633,292.7211,432.2672
2021-06-07 00:00:00-04:00,108.6911,226.5574,163144.6093,370.8633,292.7211,432.2922
2021-06-14 00:00:00-04:00,108.8378,226.5564,163144.1935,370.8633,292.7211,432.2444
2021-06-21 00:00:00-04:00,108.7356,226.5557,163146.4649,370.8633,292.7211,432.4034
2021-06-28 00:00:00-04:00,109.2863,226.5590,163146.1664,370.8633,292.7211,432.5240
2021-07-05 00:00:00-04:00,109.0838,226.5713,163145.9064,370.8633,292.7211,432.6162
