Date,Finance/Rental/Leasing,Internet software/Services,Major banks,Packaged software,Pharmaceuticals: major,Semiconductors
2019-06-03 00:00:00-04:00,201.8856,437.0457,202.7059,432.5025,393.3691,229.4196
2019-06-10 00:00:00-04:00,199.3003,437.0457,202.7059,432.5025,393.3691,229.4196
2019-06-17 00:00:00-04:00,203.1059,437.0457,202.7059,432.5025,393.3691,229.4196
2019-06-24 00:00:00-04:00,203.1886,437.0457,202.7059,432.5025,393.3691,229.4196
2019-07-01 00:00:00-04:00,207.9966,437.0457,202.7059,432.5025,393.3691,229.4196
2019-07-08 00:00:00-04:00,213.0102,437.0457,202.7059,432.5025,393.3691,229.4196
2019-07-15 00:00:00-04:00,210.9332,437.0457,202.7059,432.5025,393.3691,229.4196
2019-07-22 00:00:00-04:00,215.9702,437.0457,202.7059,432.5025,393.3691,229.4196
2019-07-29 00:00:00-04:00,207.4077,437.0457,202.7059,432.5025,393.3691,229.4196
2019-08-05 00:00:00-04:00,210.5618,437.0457,202.7059,432.5025,393.3691,229.4196
2019-08-12 00:00:00-04:00,209.8855,437.0457,202.7059,432.5025,393.3691,229.4196
2019-08-19 00:00:00-04:00,207.4134,437.0457,202.7059,432.5025,393.3691,229.4196
2019-08-26 00:00:00-04:00,214.3107,437.0457,202.7059,432.5025,393.3691,229.4196
2019-09-02 00:00:00-04:00,221.0782,437.0457,202.7059,432.5025,393.3691,229.4196
2019-09-09 00:00:00-04:00,210.3363,437.0457,202.7059,432.5025,393.3691,229.4196
2019-09-16 00:00:00-04:00,206.4985,437.0457,202.7059,432.5025,393.3691,229.4196
2019-09-23 00:00:00-04:00,205.6138,437.0457,202.7059,432.5025,393.3691,229.4196
2019-09-30 00:00:00-04:00,208.7144,437.0457,202.7059,432.5025,393.3691,229.4196
2019-10-07 00:00:00-04:00,210.0547,437.0457,202.7059,432.5025,393.3691,229.4196
2019-10-14 00:00:00-04:00,207.2756,437.0457,202.7059,432.5025,393.3691,229.4196
2019-10-21 00:00:00-04:00,208.2141,437.0457,202.7059,432.5025,393.3691,229.4196
2019-10-28 00:00:00-04:00,213.5398,437.0457,202.7059,432.5025,393.3691,229.4196
2019-11-04 00:00:00-05:00,210.7696,437.0457,202.7059,432.5025,393.3691,229.4196
2019-11-11 00:00:00-05:00,213.6557,437.0457,202.7059,432.5025,393.3691,229.4196
2019-11-18 00:00:00-05:00,214.4055,437.0457,202.7059,432.5025,393.3691,229.4196
2019-11-25 00:00:00-05:00,221.0989,437.0457,202.7059,432.5025,393.3691,229.4196
2019-12-02 00:00:00-05:00,219.1030,437.0457,202.7059,432.5025,393.3691,229.4196
2019-12-09 00:00:00-05:00,223.0463,437.0457,202.7059,432.5025,393.3691,229.4196
2019-12-16 00:00:00-05:00,225.5876,437.0457,202.7059,432.5025,393.3691,229.4196
2019-12-23 00:00:00-05:00,227.2267,437.0457,202.7059,432.5025,393.3691,229.4196
2019-12-30 00:00:00-05:00,227.2072,437.0457,202.7059,432.5025,393.3691,229.4196
2020-01-06 00:00:00-05:00,233.8956,437.0457,202.7059,432.5025,393.3691,229.4196
2020-01-13 00:00:00-05:00,245.0499,437.0457,202.7059,432.5025,393.3691,229.4196
2020-01-20 00:00:00-05:00,245.2118,437.0457,202.7059,432.5025,393.3691,229.4196
2020-01-27 00:00:00-05:00,238.8020,437.0457,202.7059,432.5025,393.3691,229.4196
2020-02-03 00:00:00-05:00,245.4204,437.0457,202.7059,432.5025,393.3691,229.4196
2020-02-10 00:00:00-05:00,255.2369,437.0457,202.7059,432.5025,393.3691,229.4196
2020-02-17 00:00:00-05:00,254.0940,437.0457,202.7059,432.5025,393.3691,229.4196
2020-02-24 00:00:00-05:00,219.1252,437.0457,202.7059,432.5025,393.3691,229.4196
2020-03-02 00:00:00-05:00,219.1349,437.0457,202.7059,432.5025,393.3691,229.4196
2020-03-09 00:00:00-04:00,207.5181,437.0457,202.7059,432.5025,393.3691,229.4196
2020-03-16 00:00:00-04:00,167.6909,437.0457,202.7059,432.5025,393.3691,229.4196
2020-03-23 00:00:00-04:00,190.6333,437.0457,202.7059,432.5025,393.3691,229.4196
2020-03-30 00:00:00-04:00,181.0707,437.0457,202.7059,432.5025,393.3691,229.4196
2020-04-06 00:00:00-04:00,206.1362,437.0457,202.7059,432.5025,393.3691,229.4196
2020-04-13 00:00:00-04:00,200.1670,437.0457,202.7059,432.5025,393.3691,229.4196
2020-04-20 00:00:00-04:00,198.4906,437.0457,202.7059,432.5025,393.3691,229.4196
2020-04-27 00:00:00-04:00,207.0231,437.0457,202.7059,432.5025,393.3691,229.4196
2020-05-04 00:00:00-04:00,217.7860,437.0457,202.7059,432.5025,393.3691,229.4196
2020-05-11 00:00:00-04:00,215.4742,437.0457,202.7059,432.5025,393.3691,229.4196
2020-05-18 00:00:00-04:00,226.2273,437.0457,202.7059,432.5025,393.3691,229.4196
2020-05-25 00:00:00-04:00,231.0473,437.0457,202.7059,432.5025,393.3691,229.4196
2020-06-01 00:00:00-04:00,237.9660,437.0457,202.7059,432.5025,393.3691,229.4196
2020-06-08 00:00:00-04:00,228.1747,437.0457,202.7059,432.5025,393.3691,229.4196
2020-06-15 00:00:00-04:00,227.6013,437.0457,202.7059,432.5025,393.3691,229.4196
2020-06-22 00:00:00-04:00,223.0501,437.0457,202.7059,432.5025,393.3691,229.4196
2020-06-29 00:00:00-04:00,231.9165,437.0457,202.7059,432.5025,393.3691,229.4196
2020-07-06 00:00:00-04:00,227.4415,437.0457,202.7059,432.5025,393.3691,229.4196
2020-07-13 00:00:00-04:00,232.4700,437.0457,202.7059,432.5025,393.3691,229.4196
2020-07-20 00:00:00-04:00,233.7042,437.0457,202.7059,432.5025,393.3691,229.4196
2020-07-27 00:00:00-04:00,231.8774,437.0457,202.7059,432.5025,393.3691,229.4196
2020-08-03 00:00:00-04:00,243.2146,437.0457,202.7059,432.5025,393.3691,229.4196
2020-08-10 00:00:00-04:00,242.8492,437.0457,202.7059,432.5025,393.3691,229.4196
2020-08-17 00:00:00-04:00,251.2912,437.0457,202.7059,432.5025,393.3691,229.4196
2020-08-24 00:00:00-04:00,269.6074,437.0457,202.7059,432.5025,393.3691,229.4196
2020-08-31 00:00:00-04:00,250.6921,437.0457,202.7059,432.5025,393.3691,229.4196
2020-09-07 00:00:00-04:00,246.5474,437.0457,202.7059,432.5025,393.3691,229.4196
2020-09-14 00:00:00-04:00,249.7151,437.0457,202.7059,432.5025,393.3691,229.4196
2020-09-21 00:00:00-04:00,245.4220,437.0457,202.7059,432.5025,393.3691,229.4196
2020-09-28 00:00:00-04:00,250.6091,437.0457,202.7059,432.5025,393.3691,229.4196
2020-10-05 00:00:00-04:00,259.0458,437.0457,202.7059,432.5025,393.3691,229.4196
2020-10-12 00:00:00-04:00,250.3815,437.0457,202.7059,432.5025,393.3691,229.4196
2020-10-19 00:00:00-04:00,245.0722,437.0457,202.7059,432.5025,393.3691,229.4196
2020-10-26 00:00:00-04:00,219.2191,437.0457,202.7059,432.5025,393.3691,229.4196
2020-11-02 00:00:00-05:00,238.5918,437.0457,202.7059,432.5025,393.3691,229.4196
2020-11-09 00:00:00-05:00,253.9371,437.0457,202.7059,432.5025,393.3691,229.4196
2020-11-16 00:00:00-05:00,245.5505,437.0457,202.7059,432.5025,393.3691,229.4196
2020-11-23 00:00:00-05:00,256.0802,437.0457,202.7059,432.5025,393.3691,229.4196
2020-11-30 00:00:00-05:00,259.1913,437.0457,202.7059,432.5025,393.3691,229.4196
2020-12-07 00:00:00-05:00,248.6590,437.0457,202.7059,432.5025,393.3691,229.4196
2020-12-14 00:00:00-05:00,256.7746,437.0457,202.7059,432.5025,393.3691,229.4196
2020-12-21 00:00:00-05:00,253.5717,437.0457,202.7059,432.5025,393.3691,229.4196
2020-12-28 00:00:00-05:00,267.6903,437.0457,202.7059,432.5025,393.3691,229.4196
2021-01-04 00:00:00-05:00,264.6553,437.0457,202.7059,432.5025,393.3691,229.4196
2021-01-11 00:00:00-05:00,245.2246,437.0457,202.7059,432.5025,393.3691,229.4196
2021-01-18 00:00:00-05:00,247.9273,437.0457,202.7059,432.5025,393.3691,229.4196
2021-01-25 00:00:00-05:00,237.5231,437.0457,202.7059,432.5025,393.3691,229.4196
2021-02-01 00:00:00-05:00,255.2747,437.0457,202.7059,432.5025,393.3691,229.4196
2021-02-08 00:00:00-05:00,257.3086,437.0457,202.7059,432.5025,393.3691,229.4196
2021-02-15 00:00:00-05:00,251.0063,437.0457,202.7059,432.5025,393.3691,229.4196
2021-02-22 00:00:00-05:00,263.5167,437.0457,202.7059,432.5025,393.3691,229.4196
2021-03-01 00:00:00-05:00,267.8368,437.0457,202.7059,432.5025,393.3691,229.4196
2021-03-08 00:00:00-05:00,281.7461,437.0457,202.7059,432.5025,393.3691,229.4196
2021-03-15 00:00:00-04:00,261.4117,437.0457,202.7059,432.5025,393.3691,229.4196
2021-03-22 00:00:00-04:00,268.8262,437.0457,202.7059,432.5025,393.3691,229.4196
2021-03-29 00:00:00-04:00,269.4276,437.0457,202.7059,432.5025,393.3691,229.4196
2021-04-05 00:00:00-04:00,279.4829,437.0457,202.7059,432.5025,393.3691,229.4196
2021-04-12 00:00:00-04:00,284.2830,437.0457,202.7059,432.5025,393.3691,229.4196
2021-04-19 00:00:00-04:00,286.6491,437.0457,202.7059,432.5025,393.3691,229.4196
2021-04-26 00:00:00-04:00,286.3505,437.0457,202.7059,432.5025,393.3691,229.4196
2021-05-03 00:00:00-04:00,282.4418,437.0457,202.7059,432.5025,393.3691,229.4196
2021-05-10 00:00:00-04:00,274.8497,437.0457,202.7059,432.5025,393.3691,229.4196
2021-05-17 00:00:00-04:00,276.4784,437.0457,202.7059,432.5025,393.3691,229.4196
2021-05-24 00:00:00-04:00,273.9483,437.0457,202.7059,432.5025,393.3691,229.4196
2021-05-31 00:00:00-04:00,277.7266,437.0457,202.7059,432.5025,393.3691,229.4196
2021-06-07 00:00:00-04:00,280.2326,437.0457,202.7059,432.5025,393.3691,229.4196
2021-06-14 00:00:00-04:00,278.6341,437.0457,202.7059,432.5025,393.3691,229.4196
2021-06-21 00:00:00-04:00,287.3661,437.0457,202.7059,432.5025,393.3691,229.4196
2021-06-28 00:00:00-04:00,286.2188,437.0457,202.7059,432.5025,393.3691,229.4196
2021-07-05 00:00:00-04:00,285.2190,437.0457,202.7059,432.5025,393.3691,229.4196
2021-07-12 00:00:00-04:00,296.3149,437.0457,202.7059,432.5025,393.3691,229.4196
2021-07-19 00:00:00-04:00,299.4107,437.0457,202.7059,432.5025,393.3691,229.4196
2021-07-26 00:00:00-04:00,294.8749,437.0457,202.7059,432.5025,393.3691,229.4196
2021-08-02 00:00:00-04:00,287.6284,437.0457,202.7059,432.5025,393.3691,229.4196
2021-08-09 00:00:00-04:00,277.9861,437.0457,202.7059,432.5025,393.3691,229.4196
2021-08-16 00:00:00-04:00,274.1663,437.0457,202.7059,432.5025,393.3691,229.4196
2021-08-23 00:00:00-04:00,275.2491,437.0457,202.7059,432.5025,393.3691,229.4196
2021-08-30 00:00:00-04:00,265.1863,437.0457,202.7059,432.5025,393.3691,229.4196
2021-09-06 00:00:00-04:00,268.7286,437.0457,202.7059,432.5025,393.3691,229.4196
2021-09-13 00:00:00-04:00,265.0617,437.0457,202.7059,432.5025,393.3691,229.4196
2021-09-20 00:00:00-04:00,276.8271,437.0457,202.7059,432.5025,393.3691,229.4196
2021-09-27 00:00:00-04:00,276.9609,437.0457,202.7059,432.5025,393.3691,229.4196
2021-10-04 00:00:00-04:00,275.1291,437.0457,202.7059,432.5025,393.3691,229.4196
2021-10-11 00:00:00-04:00,276.2535,437.0457,202.7059,432.5025,393.3691,229.4196
2021-10-18 00:00:00-04:00,277.6830,437.0457,202.7059,432.5025,393.3691,229.4196
2021-10-25 00:00:00-04:00,257.7038,437.0457,202.7059,432.5025,393.3691,229.4196
2021-11-01 00:00:00-04:00,265.9549,437.0457,202.7059,432.5025,393.3691,229.4196
2021-11-08 00:00:00-05:00,269.4361,437.0457,202.7059,432.5025,393.3691,229.4196
2021-11-15 00:00:00-05:00,253.3392,437.0457,202.7059,432.5025,393.3691,229.4196
2021-11-22 00:00:00-05:00,245.0698,437.0457,202.7059,432.5025,393.3691,229.4196
2021-11-29 00:00:00-05:00,242.8860,437.0457,202.7059,432.5025,393.3691,229.4196
2021-12-06 00:00:00-05:00,263.8884,437.0457,202.7059,432.5025,393.3691,229.4196
2021-12-13 00:00:00-05:00,262.4981,437.0457,202.7059,432.5025,393.3691,229.4196
2021-12-20 00:00:00-05:00,269.8361,437.0457,202.7059,432.5025,393.3691,229.4196
2021-12-27 00:00:00-05:00,269.3387,437.0457,202.7059,432.5025,393.3691,229.4196
2022-01-03 00:00:00-05:00,273.4161,437.0457,202.7059,432.5025,393.3691,229.4196
2022-01-10 00:00:00-05:00,273.2458,437.0457,202.7059,432.5025,393.3691,229.4196
2022-01-17 00:00:00-05:00,261.1345,437.0457,202.7059,432.5025,393.3691,229.4196
2022-01-24 00:00:00-05:00,284.5368,437.0457,202.7059,432.5025,393.3691,229.4196
2022-01-31 00:00:00-05:00,284.6748,437.0457,202.7059,432.5025,393.3691,229.4196
2022-02-07 00:00:00-05:00,277.1116,437.0457,202.7059,432.5025,393.3691,229.4196
2022-02-14 00:00:00-05:00,276.1292,437.0457,202.7059,432.5025,393.3691,229.4196
2022-02-21 00:00:00-05:00,273.9805,437.0457,202.7059,432.5025,393.3691,229.4196
2022-02-28 00:00:00-05:00,247.5619,437.0457,202.7059,432.5025,393.3691,229.4196
2022-03-07 00:00:00-05:00,243.0246,437.0457,202.7059,432.5025,393.3691,229.4196
2022-03-14 00:00:00-04:00,265.8775,437.0457,202.7059,432.5025,393.3691,229.4196
2022-03-21 00:00:00-04:00,265.0914,437.0457,202.7059,432.5025,393.3691,229.4196
2022-03-28 00:00:00-04:00,275.7402,437.0457,202.7059,432.5025,393.3691,229.4196
2022-04-04 00:00:00-04:00,265.6024,437.0457,202.7059,432.5025,393.3691,229.4196
2022-04-11 00:00:00-04:00,265.8827,437.0457,202.7059,432.5025,393.3691,229.4196
2022-04-18 00:00:00-04:00,260.5224,437.0457,202.7059,432.5025,393.3691,229.4196
2022-04-25 00:00:00-04:00,268.2904,437.0457,202.7059,432.5025,393.3691,229.4196
2022-05-02 00:00:00-04:00,255.8232,437.0457,202.7059,432.5025,393.3691,229.4196
2022-05-09 00:00:00-04:00,247.8106,437.0457,202.7059,432.5025,393.3691,229.4196
2022-05-16 00:00:00-04:00,249.3630,437.0457,202.7059,432.5025,393.3691,229.4196
2022-05-23 00:00:00-04:00,266.0319,437.0457,202.7059,432.5025,393.3691,229.4196
2022-05-30 00:00:00-04:00,265.8193,437.0457,202.7059,432.5025,393.3691,229.4196
2022-06-06 00:00:00-04:00,248.9235,437.0457,202.7059,432.5025,393.3691,229.4196
2022-06-13 00:00:00-04:00,233.6023,437.0457,202.7059,432.5025,393.3691,229.4196
2022-06-20 00:00:00-04:00,250.3815,437.0457,202.7059,432.5025,393.3691,229.4196
2022-06-27 00:00:00-04:00,241.6777,437.0457,202.7059,432.5025,393.3691,229.4196
2022-07-04 00:00:00-04:00,246.1910,437.0457,202.7059,432.5025,393.3691,229.4196
2022-07-11 00:00:00-04:00,253.8897,437.0457,202.7059,432.5025,393.3691,229.4196
2022-07-18 00:00:00-04:00,260.7240,437.0457,202.7059,432.5025,393.3691,229.4196
2022-07-25 00:00:00-04:00,264.0869,437.0457,202.7059,432.5025,393.3691,229.4196
2022-08-01 00:00:00-04:00,267.8080,437.0457,202.7059,432.5025,393.3691,229.4196
2022-08-08 00:00:00-04:00,264.1256,437.0457,202.7059,432.5025,393.3691,229.4196
2022-08-15 00:00:00-04:00,264.9583,437.0457,202.7059,432.5025,393.3691,229.4196
2022-08-22 00:00:00-04:00,250.0361,437.0457,202.7059,432.5025,393.3691,229.4196
2022-08-29 00:00:00-04:00,243.2559,437.0457,202.7059,432.5025,393.3691,229.4196
2022-09-05 00:00:00-04:00,252.9583,437.0457,202.7059,432.5025,393.3691,229.4196
2022-09-12 00:00:00-04:00,237.7111,437.0457,202.7059,432.5025,393.3691,229.4196
2022-09-19 00:00:00-04:00,223.4992,437.0457,202.7059,432.5025,393.3691,229.4196
2022-09-26 00:00:00-04:00,216.1885,437.0457,202.7059,432.5025,393.3691,229.4196
2022-10-03 00:00:00-04:00,224.0125,437.0457,202.7059,432.5025,393.3691,229.4196
2022-10-10 00:00:00-04:00,220.8621,437.0457,202.7059,432.5025,393.3691,229.4196
2022-10-17 00:00:00-04:00,230.8489,437.0457,202.7059,432.5025,393.3691,229.4196
2022-10-24 00:00:00-04:00,252.5670,437.0457,202.7059,432.5025,393.3691,229.4196
2022-10-31 00:00:00-04:00,241.1481,437.0457,202.7059,432.5025,393.3691,229.4196
2022-11-07 00:00:00-05:00,254.3575,437.0457,202.7059,432.5025,393.3691,229.4196
2022-11-14 00:00:00-05:00,259.5124,437.0457,202.7059,432.5025,393.3691,229.4196
2022-11-21 00:00:00-05:00,264.3403,437.0457,202.7059,432.5025,393.3691,229.4196
2022-11-28 00:00:00-05:00,270.1778,437.0457,202.7059,432.5025,393.3691,229.4196
2022-12-05 00:00:00-05:00,260.5299,437.0457,202.7059,432.5025,393.3691,229.4196
2022-12-12 00:00:00-05:00,258.2626,437.0457,202.7059,432.5025,393.3691,229.4196
2022-12-19 00:00:00-05:00,256.7224,437.0457,202.7059,432.5025,393.3691,229.4196
2022-12-26 00:00:00-05:00,259.5241,437.0457,202.7059,432.5025,393.3691,229.4196
2023-01-02 00:00:00-05:00,273.3513,437.0457,202.7059,432.5025,393.3691,229.4196
2023-01-09 00:00:00-05:00,279.8748,437.0457,202.7059,432.5025,393.3691,229.4196
2023-01-16 00:00:00-05:00,280.8976,437.0457,202.7059,432.5025,393.3691,229.4196
2023-01-23 00:00:00-05:00,283.7997,437.0457,202.7059,432.5025,393.3691,229.4196
2023-01-30 00:00:00-05:00,283.0852,437.0457,202.7059,432.5025,393.3691,229.4196
2023-02-06 00:00:00-05:00,278.3826,437.0457,202.7059,432.5025,393.3691,229.4196
2023-02-13 00:00:00-05:00,274.2462,437.0457,202.7059,432.5025,393.3691,229.4196
2023-02-20 00:00:00-05:00,268.6804,437.0457,202.7059,432.5025,393.3691,229.4196
2023-02-27 00:00:00-05:00,274.5299,437.0457,202.7059,432.5025,393.3691,229.4196
2023-03-06 00:00:00-05:00,264.2326,437.0457,202.7059,432.5025,393.3691,229.4196
2023-03-13 00:00:00-04:00,265.9729,437.0457,202.7059,432.5025,393.3691,229.4196
2023-03-20 00:00:00-04:00,268.7899,437.0457,202.7059,432.5025,393.3691,229.4196
2023-03-27 00:00:00-04:00,276.2036,437.0457,202.7059,432.5025,393.3691,229.4196
2023-04-03 00:00:00-04:00,275.6471,437.0457,202.7059,432.5025,393.3691,229.4196
2023-04-10 00:00:00-04:00,284.8895,437.0457,202.7059,432.5025,393.3691,229.4196
2023-04-17 00:00:00-04:00,286.1042,437.0457,202.7059,432.5025,393.3691,229.4196
2023-04-24 00:00:00-04:00,287.4171,437.0457,202.7059,432.5025,393.3691,229.4196
2023-05-01 00:00:00-04:00,288.9007,437.0457,202.7059,432.5025,393.3691,229.4196
2023-05-08 00:00:00-04:00,287.5439,437.0457,202.7059,432.5025,393.3691,229.4196
2023-05-15 00:00:00-04:00,290.4172,437.0457,202.7059,432.5025,393.3691,229.4196
2023-05-22 00:00:00-04:00,281.1764,437.0457,202.7059,432.5025,393.3691,229.4196
2023-05-29 00:00:00-04:00,282.9701,437.0457,202.7059,432.5025,393.3691,229.4196
2023-06-05 00:00:00-04:00,278.2650,437.0457,202.7059,432.5025,393.3691,229.4196
2023-06-12 00:00:00-04:00,284.2497,437.0457,202.7059,432.5025,393.3691,229.4196
2023-06-19 00:00:00-04:00,285.9564,437.0457,202.7059,432.5025,393.3691,229.4196
2023-06-26 00:00:00-04:00,295.9928,437.0457,202.7059,432.5025,393.3691,229.4196
2023-07-03 00:00:00-04:00,293.4321,437.0457,202.7059,432.5025,393.3691,229.4196
2023-07-10 00:00:00-04:00,303.2509,437.0457,202.7059,432.5025,393.3691,229.4196
2023-07-17 00:00:00-04:00,299.0157,437.0457,202.7059,432.5025,393.3691,229.4196
2023-07-24 00:00:00-04:00,295.1988,437.0457,202.7059,432.5025,393.3691,229.4196
2023-07-31 00:00:00-04:00,296.2421,437.0457,202.7059,432.5025,393.3691,229.4196
2023-08-07 00:00:00-04:00,298.3279,437.0457,202.7059,432.5025,393.3691,229.4196
2023-08-14 00:00:00-04:00,296.3479,437.0457,202.7059,432.5025,393.3691,229.4196
2023-08-21 00:00:00-04:00,303.3697,437.0457,202.7059,432.5025,393.3691,229.4196
2023-08-28 00:00:00-04:00,311.8599,437.0457,202.7059,432.5025,393.3691,229.4196
2023-09-04 00:00:00-04:00,311.1182,437.0457,202.7059,432.5025,393.3691,229.4196
2023-09-11 00:00:00-04:00,307.5771,437.0457,202.7059,432.5025,393.3691,229.4196
2023-09-18 00:00:00-04:00,299.0941,437.0457,202.7059,432.5025,393.3691,229.4196
2023-09-25 00:00:00-04:00,293.6854,437.0457,202.7059,432.5025,393.3691,229.4196
2023-10-02 00:00:00-04:00,297.2100,437.0457,202.7059,432.5025,393.3691,229.4196
2023-10-09 00:00:00-04:00,298.9014,437.0457,202.7059,432.5025,393.3691,229.4196
2023-10-16 00:00:00-04:00,290.7627,437.0457,202.7059,432.5025,393.3691,229.4196
2023-10-23 00:00:00-04:00,279.8162,437.0457,202.7059,432.5025,393.3691,229.4196
2023-10-30 00:00:00-04:00,297.0593,437.0457,202.7059,432.5025,393.3691,229.4196
2023-11-06 00:00:00-05:00,301.5152,437.0457,202.7059,432.5025,393.3691,229.4196
2023-11-13 00:00:00-05:00,306.7076,437.0457,202.7059,432.5025,393.3691,229.4196
2023-11-20 00:00:00-05:00,314.5208,437.0457,202.7059,432.5025,393.3691,229.4196
2023-11-27 00:00:00-05:00,316.7113,437.0457,202.7059,432.5025,393.3691,229.4196
2023-12-04 00:00:00-05:00,315.4753,437.0457,202.7059,432.5025,393.3691,229.4196
2023-12-11 00:00:00-05:00,319.4955,437.0457,202.7059,432.5025,393.3691,229.4196
2023-12-18 00:00:00-05:00,322.1826,437.0457,202.7059,432.5025,393.3691,229.4196
2023-12-25 00:00:00-05:00,324.2533,437.0457,202.7059,432.5025,393.3691,229.4196
2006-05-22 00:00:00-04:00,143.4193,437.0457,202.7059,432.5025,393.3691,229.4196
2006-05-29 00:00:00-04:00,143.5004,437.0457,202.7059,432.5025,393.3691,229.4196
2006-06-05 00:00:00-04:00,143.5315,437.0457,202.7059,432.5025,393.3691,229.4196
2006-06-12 00:00:00-04:00,143.4229,437.0457,202.7059,432.5025,393.3691,229.4196
2006-06-19 00:00:00-04:00,143.4988,437.0457,202.7059,432.5025,393.3691,229.4196
2006-06-26 00:00:00-04:00,143.5401,437.0457,202.7059,432.5025,393.3691,229.4196
2006-07-03 00:00:00-04:00,143.4661,437.0457,202.7059,432.5025,393.3691,229.4196
2006-07-10 00:00:00-04:00,143.3807,437.0457,202.7059,432.5025,393.3691,229.4196
2006-07-17 00:00:00-04:00,143.4331,437.0457,202.7059,432.5025,393.3691,229.4196
2006-07-24 00:00:00-04:00,143.4732,437.0457,202.7059,432.5025,393.3691,229.4196
2006-07-31 00:00:00-04:00,143.6208,437.0457,202.7059,432.5025,393.3691,229.4196
2006-08-07 00:00:00-04:00,143.7637,437.0457,202.7059,432.5025,393.3691,229.4196
2006-08-14 00:00:00-04:00,143.7546,437.0457,202.7059,432.5025,393.3691,229.4196
2006-08-21 00:00:00-04:00,143.8156,437.0457,202.7059,432.5025,393.3691,229.4196
2006-08-28 00:00:00-04:00,143.8766,437.0457,202.7059,432.5025,393.3691,229.4196
2006-09-04 00:00:00-04:00,144.0026,437.0457,202.7059,432.5025,393.3691,229.4196
2006-09-11 00:00:00-04:00,144.2080,437.0457,202.7059,432.5025,393.3691,229.4196
2006-09-18 00:00:00-04:00,144.2458,437.0457,202.7059,432.5025,393.3691,229.4196
2006-09-25 00:00:00-04:00,144.4197,437.0457,202.7059,432.5025,393.3691,229.4196
2006-10-02 00:00:00-04:00,144.6086,437.0457,202.7059,432.5025,393.3691,229.4196
2006-10-09 00:00:00-04:00,144.4131,437.0457,202.7059,432.5025,393.3691,229.4196
2006-10-16 00:00:00-04:00,144.4576,437.0457,202.7059,432.5025,393.3691,229.4196
2006-10-23 00:00:00-04:00,144.5136,437.0457,202.7059,432.5025,393.3691,229.4196
2006-10-30 00:00:00-05:00,145.1783,437.0457,202.7059,432.5025,393.3691,229.4196
2006-11-06 00:00:00-05:00,145.1661,437.0457,202.7059,432.5025,393.3691,229.4196
2006-11-13 00:00:00-05:00,145.3864,437.0457,202.7059,432.5025,393.3691,229.4196
2006-11-20 00:00:00-05:00,145.8077,437.0457,202.7059,432.5025,393.3691,229.4196
2006-11-27 00:00:00-05:00,145.6378,437.0457,202.7059,432.5025,393.3691,229.4196
2006-12-04 00:00:00-05:00,145.5957,437.0457,202.7059,432.5025,393.3691,229.4196
2006-12-11 00:00:00-05:00,145.4416,437.0457,202.7059,432.5025,393.3691,229.4196
2006-12-18 00:00:00-05:00,145.4479,437.0457,202.7059,432.5025,393.3691,229.4196
2006-12-25 00:00:00-05:00,145.5322,437.0457,202.7059,432.5025,393.3691,229.4196
2007-01-01 00:00:00-05:00,145.6335,437.0457,202.7059,432.5025,393.3691,229.4196
2007-01-08 00:00:00-05:00,145.7986,437.0457,202.7059,432.5025,393.3691,229.4196
2007-01-15 00:00:00-05:00,145.7934,437.0457,202.7059,432.5025,393.3691,229.4196
2007-01-22 00:00:00-05:00,145.9311,437.0457,202.7059,432.5025,393.3691,229.4196
2007-01-29 00:00:00-05:00,146.0273,437.0457,202.7059,432.5025,393.3691,229.4196
2007-02-05 00:00:00-05:00,145.7370,437.0457,202.7059,432.5025,393.3691,229.4196
2007-02-12 00:00:00-05:00,145.9232,437.0457,202.7059,432.5025,393.3691,229.4196
2007-02-19 00:00:00-05:00,145.7753,437.0457,202.7059,432.5025,393.3691,229.4196
2007-02-26 00:00:00-05:00,145.7158,437.0457,202.7059,432.5025,393.3691,229.4196
2007-03-05 00:00:00-05:00,145.6881,437.0457,202.7059,432.5025,393.3691,229.4196
2007-03-12 00:00:00-04:00,145.8029,437.0457,202.7059,432.5025,393.3691,229.4196
2007-03-19 00:00:00-04:00,145.9839,437.0457,202.7059,432.5025,393.3691,229.4196
2007-03-26 00:00:00-04:00,145.8412,437.0457,202.7059,432.5025,393.3691,229.4196
2007-04-02 00:00:00-04:00,145.9110,437.0457,202.7059,432.5025,393.3691,229.4196
2007-04-09 00:00:00-04:00,145.9718,437.0457,202.7059,432.5025,393.3691,229.4196
2007-04-16 00:00:00-04:00,145.9994,437.0457,202.7059,432.5025,393.3691,229.4196
2007-04-23 00:00:00-04:00,146.1574,437.0457,202.7059,432.5025,393.3691,229.4196
2007-04-30 00:00:00-04:00,146.9694,437.0457,202.7059,432.5025,393.3691,229.4196
2007-05-07 00:00:00-04:00,147.1341,437.0457,202.7059,432.5025,393.3691,229.4196
2007-05-14 00:00:00-04:00,147.1033,437.0457,202.7059,432.5025,393.3691,229.4196
2007-05-21 00:00:00-04:00,147.1436,437.0457,202.7059,432.5025,393.3691,229.4196
2007-05-28 00:00:00-04:00,147.6187,437.0457,202.7059,432.5025,393.3691,229.4196
2007-06-04 00:00:00-04:00,147.3217,437.0457,202.7059,432.5025,393.3691,229.4196
2007-06-11 00:00:00-04:00,147.8774,437.0457,202.7059,432.5025,393.3691,229.4196
2007-06-18 00:00:00-04:00,148.3031,437.0457,202.7059,432.5025,393.3691,229.4196
